quality_policy,mode,order,name,estimate,std_error,ci_low,ci_high,boundary_distance,near_boundary
permissive,full_gap,"(1, 1, 1)",sigma2,5.768470331672221e-09,4.1427107507232195e-11,5.687274692974378e-09,5.849665970370065e-09,,False
permissive,full_gap,"(2, 0, 0)",const,-2.4315046975467705e-05,8.065363487953917e-06,-4.012286893408173e-05,-8.50722501685368e-06,,False
permissive,full_gap,"(2, 0, 0)",ar.L1,0.5891157104556518,1.0277282388734771e-09,0.5891157084413414,0.5891157124699622,0.4108842895443482,False
permissive,full_gap,"(2, 0, 0)",ar.L2,0.26859715795975503,1.1874488456657528e-09,0.26859715563239805,0.268597160287112,0.731402842040245,False
permissive,full_gap,"(2, 0, 0)",sigma2,5.985364694257545e-09,4.4475366919096416e-11,5.898194576896912e-09,6.072534811618178e-09,,False
permissive,full_gap,"(2, 0, 1)",const,-2.432014418583516e-05,9.363138614088911e-06,-4.2671558651705705e-05,-5.968729719964621e-06,,False
permissive,full_gap,"(2, 0, 1)",ar.L1,0.9337236484908747,2.2600704167655818e-09,0.9337236440612181,0.9337236529205314,0.06627635150912525,False
permissive,full_gap,"(2, 0, 1)",ar.L2,-0.00899373175698829,2.311116595796207e-09,-0.00899373628669358,-0.008993727227282998,0.9910062682430117,False
permissive,full_gap,"(2, 0, 1)",ma.L1,-0.3716002828013666,6.270124348107025e-10,-0.3716002840302884,-0.3716002815724448,0.6283997171986334,False
permissive,full_gap,"(2, 0, 1)",sigma2,5.807984886066624e-09,4.194631912860319e-11,5.725771611290538e-09,5.8901981608427095e-09,,False
permissive,full_gap,"(1, 0, 1)",const,-2.4320237042612543e-05,9.30414826148496e-06,-4.2556032541944024e-05,-6.084441543281062e-06,,False
permissive,full_gap,"(1, 0, 1)",ar.L1,0.922977425796508,2.207427794364022e-09,0.922977421470029,0.9229774301229869,0.07702257420349201,False
permissive,full_gap,"(1, 0, 1)",ma.L1,-0.36085409841242116,5.956585927073809e-10,-0.36085409957989056,-0.36085409724495177,0.6391459015875789,False
permissive,full_gap,"(1, 0, 1)",sigma2,5.80786064729316e-09,4.1959245624464765e-11,5.725622037050739e-09,5.890099257535581e-09,,False
permissive,full_gap,"(3, 0, 0)",const,-2.4315046975467705e-05,8.891200438282735e-06,-4.174147961382861e-05,-6.888614337106799e-06,,False
permissive,full_gap,"(3, 0, 0)",ar.L1,0.5621233657141561,1.3047818485556646e-09,0.5621233631568306,0.5621233682714816,0.4378766342858439,False
permissive,full_gap,"(3, 0, 0)",ar.L2,0.20992183283160992,1.594167979586119e-09,0.2099218297070981,0.20992183595612174,0.7900781671683901,False
permissive,full_gap,"(3, 0, 0)",ar.L3,0.09981077985356239,1.5956674751539703e-09,0.0998107767261116,0.09981078298101317,0.9001892201464377,False
permissive,full_gap,"(3, 0, 0)",sigma2,5.9254033370469e-09,4.355843226047378e-11,5.8400303785933436e-09,6.010776295500456e-09,,False
permissive,full_gap,"(3, 0, 1)",const,-2.431537924369053e-05,8.732666341218833e-06,-4.143109076148461e-05,-7.199667725896449e-06,,False
