target_id,quarter,trial_index,trial_seed,null_block_size_cadences
10718455,5,85,3424943778,24
10718455,5,86,2852039746,24
10718455,5,87,1929325009,24
10718455,5,88,351351888,24
10718455,5,89,1135465139,24
10718455,5,90,3187455280,24
10718455,5,91,1916797593,24
10718455,5,92,1235021966,24
10718455,5,93,2992150193,24
10718455,5,94,2994301454,24
10718455,5,95,2372583444,24
10718455,5,96,3206537549,24
10718455,5,97,2880157871,24
10718455,5,98,437283524,24
10718455,5,99,389785584,24
10718455,5,100,2795260340,24
10718455,5,101,462742437,24
10718455,5,102,2754679738,24
10718455,5,103,1244955804,24
10718455,5,104,3164000393,24
10718455,5,105,4194570749,24
10718455,5,106,335078714,24
10718455,5,107,723923213,24
10718455,5,108,80118598,24
10718455,5,109,933306037,24
10718455,5,110,1486878055,24
10718455,5,111,694662630,24
10718455,5,112,358569565,24
10718455,5,113,2224414378,24
10718455,5,114,908693554,24
10718455,5,115,3015800023,24
10718455,5,116,2715993230,24
10718455,5,117,289735466,24
10718455,5,118,1171195191,24
10718455,5,119,3007796916,24
10718455,5,120,402161671,24
10718455,5,121,3195077139,24
10718455,5,122,2065258985,24
10718455,5,123,2684981702,24
10718455,5,124,1329172846,24
10718455,5,125,1066742442,24
10718455,5,126,1668147834,24
10718455,5,127,1556402307,24
10718455,5,128,1857649293,24
10718455,5,129,3339510191,24
10718455,5,130,127254132,24
10718455,5,131,3766641453,24
10718455,5,132,1984173802,24
10718455,5,133,1013612985,24
10718455,5,134,392406935,24
10718455,5,135,3328354364,24
10718455,5,136,3301990374,24
10718455,5,137,1194474810,24
10718455,5,138,1377567913,24
10718455,5,139,2052849337,24
10718455,5,140,1323247605,24
10718455,5,141,505058238,24
10718455,5,142,3466143990,24
10718455,5,143,3201473171,24
10718455,5,144,3186922778,24
10718455,5,145,894544290,24
10718455,5,146,1710173324,24
10718455,5,147,492453280,24
10718455,5,148,372760329,24
10718455,5,149,1124017008,24
10718455,5,150,115213424,24
10718455,5,151,2864358527,24
10718455,5,152,3804078166,24
10718455,5,153,1815496109,24
10718455,5,154,3089343206,24
10718455,5,155,2976981005,24
10718455,5,156,1562530211,24
10718455,5,157,3623901297,24
10718455,5,158,3539411633,24
10718455,5,159,1625171969,24
10718455,5,160,3907822466,24
10718455,5,161,3757317022,24
10718455,5,162,3737900748,24
10718455,5,163,3475032311,24
10718455,5,164,3770470955,24
10718455,5,165,1695843350,24
10718455,5,166,201960610,24
10718455,5,167,885055836,24
10718455,5,168,2639676347,24
10718455,5,169,3605572494,24
10718455,5,170,1232848465,24
10718455,5,171,2627292047,24
10718455,5,172,776008315,24
10718455,5,173,171014140,24
10718455,5,174,1745454238,24
10718455,5,175,920695100,24
10718455,5,176,3318131983,24
10718455,5,177,1420698123,24
10718455,5,178,832049288,24
10718455,5,179,253724487,24
10718455,5,180,2752899604,24
10718455,5,181,2359081425,24
10718455,5,182,871085117,24
10718455,5,183,3182451379,24
10718455,5,184,2345868479,24
10718455,5,185,2741860255,24
10718455,5,186,3848306189,24
10718455,5,187,2076459030,24
10718455,5,188,3569691555,24
10718455,5,189,3198262626,24
10718455,5,190,1936451659,24
10718455,5,191,694078723,24
10718455,5,192,908686444,24
10718455,5,193,1830524175,24
10718455,5,194,2172554617,24
10718455,5,195,3596330116,24
10718455,5,196,1081213422,24
10718455,5,197,2097802932,24
10718455,5,198,3140782014,24
10718455,5,199,305992910,24
10718455,5,200,842741146,24
10718455,5,201,1690495592,24
10718455,5,202,2958031705,24
10718455,5,203,3813104554,24
10718455,5,204,529587990,24
10718455,5,205,3683767184,24
10718455,5,206,2122008993,24
10718455,5,207,1238701981,24
10718455,5,208,2698304250,24
10718455,5,209,3041306387,24
10718455,5,210,2784623232,24
10718455,5,211,452109786,24
10718455,5,212,3474071935,24
10718455,5,213,2132309937,24
10718455,5,214,4092999438,24
10718455,5,215,2230981902,24
10718455,5,216,3991367375,24
10718455,5,217,757957828,24
10718455,5,218,2654588819,24
10718455,5,219,338899453,24
10718455,5,220,3098419415,24
10718455,5,221,3912004267,24
10718455,5,222,3428967212,24
10718455,5,223,2195515853,24
10718455,5,224,4118867386,24
10718455,5,225,827985783,24
10718455,5,226,1700483943,24
10718455,5,227,3648528409,24
10718455,5,228,2821505203,24
10718455,5,229,2888558667,24
10718455,5,230,229074250,24
10718455,5,231,4052458376,24
10718455,5,232,3484858523,24
10718455,5,233,2211439050,24
10718455,5,234,2431871764,24
10718455,5,235,665905113,24
10718455,5,236,4135548564,24
10718455,5,237,1124298096,24
10718455,5,238,4047823157,24
10718455,5,239,871849759,24
10718455,5,240,3893227010,24
10718455,5,241,947896630,24
10718455,5,242,1736958687,24
10718455,5,243,4151928655,24
10718455,5,244,62221483,24
10718455,5,245,1470032571,24
10718455,5,246,2802632036,24
10718455,5,247,3714970971,24
10718455,5,248,1769635868,24
10718455,5,249,409903072,24
10718455,5,250,347211814,24
10718455,5,251,2190498222,24
10718455,5,252,951984906,24
10718455,5,253,131847657,24
10718455,5,254,19833028,24
10718455,5,255,367948675,24
10718455,5,256,3486363394,24
10718455,5,257,81796413,24
10718455,5,258,2683579537,24
10718455,5,259,771608200,24
10718455,5,260,4274565028,24
10718455,5,261,4107974837,24
10718455,5,262,613967270,24
10718455,5,263,2054983305,24
10718455,5,264,218541233,24
10718455,5,265,1134894423,24
10718455,5,266,1117089886,24
10718455,5,267,636052643,24
10718455,5,268,1190869379,24
10718455,5,269,1547049337,24
10718455,5,270,3970261825,24
10718455,5,271,2224957512,24
10718455,5,272,217423573,24
10718455,5,273,1648399709,24
10718455,5,274,636251988,24
10718455,5,275,2176208730,24
10718455,5,276,3238250453,24
10718455,5,277,3262028810,24
10718455,5,278,3019704636,24
10718455,5,279,1893188572,24
10718455,5,280,2885146373,24
10718455,5,281,3638685605,24
10718455,5,282,1812158461,24
10718455,5,283,2505129618,24
10718455,5,284,1548750990,24
10718455,5,285,3136765902,24
10718455,5,286,2671100563,24
10718455,5,287,565746625,24
10718455,5,288,530116914,24
10718455,5,289,2083058720,24
10718455,5,290,2351856439,24
10718455,5,291,3204988456,24
10718455,5,292,1645497912,24
10718455,5,293,3878176835,24
10718455,5,294,416257294,24
10718455,5,295,1497450653,24
10718455,5,296,1433084978,24
10718455,5,297,4039354109,24
10718455,5,298,2476326033,24
10718455,5,299,625021710,24
10718455,5,300,3540256046,24
10718455,5,301,3533336256,24
10718455,5,302,4044957813,24
10718455,5,303,4097219459,24
10718455,5,304,2556986453,24
10718455,5,305,2446381378,24
10718455,5,306,2140434901,24
10718455,5,307,2039347926,24
10718455,5,308,3777940171,24
10718455,5,309,3752357854,24
10718455,5,310,2449572109,24
10718455,5,311,3018563940,24
10718455,5,312,4124246743,24
10718455,5,313,251414167,24
10718455,5,314,2051926498,24
10718455,5,315,3251054692,24
10718455,5,316,2385790788,24
10718455,5,317,1199619503,24
10718455,5,318,1708455049,24
10718455,5,319,3521168130,24
10718455,5,320,2270320131,24
10718455,5,321,1351028480,24
10718455,5,322,3076405179,24
10718455,5,323,602626535,24
10718455,5,324,2103235143,24
10718455,5,325,176833553,24
10718455,5,326,1849513913,24
10718455,5,327,3771228858,24
10718455,5,328,3251411276,24
10718455,5,329,788429332,24
10718455,5,330,1355416574,24
10718455,5,331,532806538,24
10718455,5,332,351624557,24
10718455,5,333,3212664563,24
10718455,5,334,2774604511,24
10718455,5,335,1648792890,24
10718455,5,336,1877681935,24
10718455,5,337,3475038258,24
10718455,5,338,4265176297,24
10718455,5,339,1233114635,24
10718455,5,340,2384122903,24
10718455,5,341,3110222937,24
10718455,5,342,557225950,24
10718455,5,343,1094830986,24
10718455,5,344,2802664464,24
10718455,5,345,25690798,24
10718455,5,346,492785824,24
10718455,5,347,3807221415,24
10718455,5,348,2071714263,24
10718455,5,349,918619106,24
10718455,5,350,2890237887,24
10718455,5,351,3447816357,24
10718455,5,352,3642370026,24
10718455,5,353,4030240941,24
10718455,5,354,4066734436,24
10718455,5,355,1116335393,24
10718455,5,356,1819605341,24
10718455,5,357,1141259859,24
10718455,5,358,2079016307,24
10718455,5,359,3800265052,24
10718455,5,360,37246338,24
10718455,5,361,2600327831,24
10718455,5,362,1857875063,24
10718455,5,363,1622856763,24
10718455,5,364,2920207689,24
10718455,5,365,2482953912,24
10718455,5,366,3509774361,24
10718455,5,367,4022121210,24
10718455,5,368,4280241615,24
10718455,5,369,2298499930,24
10718455,5,370,2358076273,24
10718455,5,371,4270304452,24
10718455,5,372,4174592336,24
10718455,5,373,1780112547,24
10718455,5,374,3944748841,24
10718455,5,375,3498557617,24
10718455,5,376,3817146063,24
10718455,5,377,2724117742,24
10718455,5,378,1709503294,24
10718455,5,379,2119746687,24
10718455,5,380,862216442,24
10718455,5,381,1441685101,24
10718455,5,382,2656045652,24
10718455,5,383,3124462851,24
10718455,5,384,2582930690,24
10718455,5,385,1215421325,24
10718455,5,386,621648363,24
10718455,5,387,2465870006,24
10718455,5,388,3245907618,24
10718455,5,389,3880303331,24
10718455,5,390,4087512493,24
10718455,5,391,4257453976,24
10718455,5,392,2904100353,24
10718455,5,393,1215184532,24
10718455,5,394,2407987672,24
10718455,5,395,1994264635,24
10718455,5,396,3390332328,24
10718455,5,397,558186533,24
10718455,5,398,3741311088,24
10718455,5,399,2541174420,24
10718455,5,400,3586667987,24
10718455,5,401,3201412901,24
10718455,5,402,1503364409,24
10718455,5,403,2311488849,24
10718455,5,404,4011984201,24
10718455,5,405,2295189443,24
10718455,5,406,1356220146,24
10718455,5,407,2526857326,24
10718455,5,408,324687697,24
10718455,5,409,729891403,24
10718455,5,410,3804025715,24
10718455,5,411,3586076988,24
10718455,5,412,2999592314,24
10718455,5,413,2232133549,24
10718455,5,414,2572107630,24
10718455,5,415,2488422805,24
10718455,5,416,1650834947,24
10718455,5,417,1966847324,24
10718455,5,418,3123653663,24
10718455,5,419,1558476099,24
10718455,5,420,2307771211,24
10718455,5,421,820537260,24
10718455,5,422,1500997077,24
10718455,5,423,2693918077,24
10718455,5,424,3315318973,24
10718455,5,425,1296117973,24
10718455,5,426,2629051386,24
10718455,5,427,2480478351,24
10718455,5,428,1558053254,24
10718455,5,429,2699254240,24
10718455,5,430,1414410369,24
10718455,5,431,3168812993,24
10718455,5,432,3306220122,24
10718455,5,433,3177389965,24
10718455,5,434,50301538,24
10718455,5,435,759596017,24
10718455,5,436,3679138097,24
10718455,5,437,683517096,24
10718455,5,438,2151085831,24
10718455,5,439,3628958466,24
10718455,5,440,1352795822,24
10718455,5,441,3203744071,24
10718455,5,442,760488607,24
10718455,5,443,3173821415,24
10718455,5,444,2975707462,24
10718455,5,445,3004199302,24
10718455,5,446,2524581933,24
10718455,5,447,3347714017,24
10718455,5,448,4253211034,24
10718455,5,449,1054421741,24
10718455,5,450,1204946286,24
10718455,5,451,3340879601,24
10718455,5,452,162313691,24
10718455,5,453,508825552,24
10718455,5,454,2349135087,24
10718455,5,455,3088953682,24
10718455,5,456,3336268985,24
10718455,5,457,719560632,24
10718455,5,458,3307697270,24
10718455,5,459,288278748,24
10718455,5,460,1202392640,24
10718455,5,461,1691824024,24
10718455,5,462,3208886965,24
10718455,5,463,738550994,24
10718455,5,464,1073516013,24
10718455,5,465,4225188291,24
10718455,5,466,2677520154,24
10718455,5,467,2863248920,24
10718455,5,468,3069643019,24
10718455,5,469,2454521220,24
10718455,5,470,166545747,24
10718455,5,471,2998162568,24
10718455,5,472,88036046,24
10718455,5,473,3139264931,24
10718455,5,474,1590500490,24
10718455,5,475,3619837422,24
10718455,5,476,4058004155,24
10718455,5,477,4185180730,24
10718455,5,478,562475873,24
10718455,5,479,2711446252,24
10718455,5,480,254423143,24
10718455,5,481,3653352677,24
10718455,5,482,4136036897,24
10718455,5,483,2722943619,24
10718455,5,484,1484871556,24
10718455,5,485,3637132106,24
10718455,5,486,1770191316,24
10718455,5,487,1818046745,24
10718455,5,488,2117062924,24
10718455,5,489,2736269129,24
10718455,5,490,1723272362,24
10718455,5,491,2310838440,24
10718455,5,492,3543304070,24
10718455,5,493,1748280202,24
10718455,5,494,4107370944,24
10718455,5,495,3539811760,24
10718455,5,496,3761937973,24
10718455,5,497,3563907429,24
10718455,5,498,4123392938,24
10718455,5,499,2051687876,24
10718455,5,500,3208551593,24
10718455,5,501,4148521699,24
10718455,5,502,4015784684,24
10718455,5,503,3891169367,24
10718455,5,504,3952412906,24
10718455,5,505,550521548,24
10718455,5,506,3034791399,24
10718455,5,507,1992292704,24
10718455,5,508,2401476112,24
10718455,5,509,4268038008,24
10718455,5,510,3231545711,24
10718455,5,511,2148755815,24
10718455,5,512,1023055030,24
10718455,5,513,2640330619,24
10718455,5,514,3848138761,24
10718455,5,515,2373326771,24
10718455,5,516,2978595224,24
10718455,5,517,3115105437,24
10718455,5,518,1736561687,24
10718455,5,519,3942442740,24
10718455,5,520,2808634183,24
10718455,5,521,3990435619,24
10718455,5,522,2830900319,24
10718455,5,523,812004698,24
10718455,5,524,1367895166,24
10718455,5,525,866353346,24
10718455,5,526,1844522253,24
10718455,5,527,768180182,24
10718455,5,528,3290074834,24
10718455,5,529,746508832,24
10718455,5,530,3372413707,24
10718455,5,531,2124504651,24
10718455,5,532,2925518548,24
10718455,5,533,3463791817,24
10718455,5,534,385823411,24
10718455,5,535,403649265,24
10718455,5,536,2871478703,24
10718455,5,537,967963011,24
10718455,5,538,3939624384,24
10718455,5,539,2823289373,24
10718455,5,540,1213446797,24
10718455,5,541,2646233421,24
10718455,5,542,493713354,24
10718455,5,543,1651816416,24
10718455,5,544,1261760337,24
10718455,5,545,3802387777,24
10718455,5,546,830620861,24
10718455,5,547,1527480934,24
10718455,5,548,4083196721,24
10718455,5,549,3386650025,24
10718455,5,550,1136291544,24
10718455,5,551,1476157418,24
10718455,5,552,2602711040,24
10718455,5,553,4110535980,24
10718455,5,554,3335090518,24
10718455,5,555,1281109892,24
10718455,5,556,3981126297,24
10718455,5,557,1529335131,24
10718455,5,558,3381346940,24
10718455,5,559,804771665,24
10718455,5,560,4023204107,24
10718455,5,561,2459074709,24
10718455,5,562,3630500090,24
10718455,5,563,536211376,24
10718455,5,564,3490699772,24
10718455,5,565,1231770417,24
10718455,5,566,4017880802,24
10718455,5,567,441947829,24
10718455,5,568,657024310,24
10718455,5,569,2691521606,24
10718455,5,570,180167071,24
10718455,5,571,1432120095,24
10718455,5,572,1854691165,24
10718455,5,573,4013347867,24
10718455,5,574,3711793607,24
10718455,5,575,1534512841,24
10718455,5,576,263007700,24
10718455,5,577,4133867276,24
10718455,5,578,1084663792,24
10718455,5,579,2033215247,24
10718455,5,580,420484756,24
10718455,5,581,773384940,24
10718455,5,582,1084360521,24
10718455,5,583,686730693,24
10718455,5,584,3598367097,24
10718455,5,585,2643096670,24
10718455,5,586,4044492059,24
10718455,5,587,1227975986,24
10718455,5,588,1213208919,24
10718455,5,589,4163237382,24
10718455,5,590,448473370,24
10718455,5,591,170036942,24
10718455,5,592,3973108025,24
10718455,5,593,747933266,24
10718455,5,594,4286535926,24
10718455,5,595,2949079373,24
10718455,5,596,3913839538,24
10718455,5,597,651187583,24
10718455,5,598,2319213815,24
10718455,5,599,3856855420,24
10718455,5,600,3227432537,24
10718455,5,601,3902196997,24
10718455,5,602,2474024168,24
10718455,5,603,431019329,24
10718455,5,604,193475414,24
10718455,5,605,1511984136,24
10718455,5,606,305923933,24
10718455,5,607,742897045,24
10718455,5,608,2473154086,24
10718455,5,609,1075719030,24
10718455,5,610,749536926,24
10718455,5,611,171914437,24
10718455,5,612,2227945123,24
10718455,5,613,2690340530,24
10718455,5,614,2804849995,24
10718455,5,615,3666752205,24
10718455,5,616,2730905605,24
10718455,5,617,1179005791,24
10718455,5,618,1264645497,24
10718455,5,619,2703516544,24
10718455,5,620,418323886,24
10718455,5,621,602775859,24
10718455,5,622,3800531011,24
10718455,5,623,416803074,24
10718455,5,624,2824801014,24
10718455,5,625,2834190446,24
10718455,5,626,2560849835,24
10718455,5,627,131477943,24
10718455,5,628,3403450628,24
10718455,5,629,472735939,24
10718455,5,630,2818822090,24
10718455,5,631,2272386409,24
10718455,5,632,1738767461,24
10718455,5,633,1414799950,24
10718455,5,634,623921227,24
10718455,5,635,271411765,24
10718455,5,636,3069396313,24
10718455,5,637,297051849,24
10718455,5,638,2067285479,24
10718455,5,639,2939496892,24
10718455,5,640,3138824464,24
10718455,5,641,2560010093,24
10718455,5,642,1784623667,24
10718455,5,643,4143189357,24
10718455,5,644,3265258341,24
10718455,5,645,2791501563,24
10718455,5,646,3116501280,24
10718455,5,647,989866796,24
10718455,5,648,3118176009,24
10718455,5,649,629007856,24
10718455,5,650,1382865382,24
10718455,5,651,2561221618,24
10718455,5,652,2652572693,24
10718455,5,653,3762900291,24
10718455,5,654,4112640117,24
10718455,5,655,557590728,24
10718455,5,656,260726746,24
10718455,5,657,4111369976,24
10718455,5,658,1028056651,24
10718455,5,659,1492604531,24
10718455,5,660,1017476734,24
10718455,5,661,3966386311,24
10718455,5,662,1344400148,24
10718455,5,663,2265741989,24
10718455,5,664,906039572,24
10718455,5,665,3646267965,24
10718455,5,666,3386775377,24
10718455,5,667,4286464341,24
10718455,5,668,698165288,24
10718455,5,669,521413462,24
10718455,5,670,2589744635,24
10718455,5,671,2934334616,24
10718455,5,672,1594047295,24
10718455,5,673,1865344353,24
10718455,5,674,2762234069,24
10718455,5,675,1031954379,24
10718455,5,676,3101601692,24
10718455,5,677,4259144113,24
10718455,5,678,3601208662,24
10718455,5,679,4229542657,24
10718455,5,680,2181139960,24
10718455,5,681,758088991,24
10718455,5,682,3895004390,24
10718455,5,683,4247792211,24
10718455,5,684,3358860953,24
10718455,5,685,1884843381,24
10718455,5,686,2359295124,24
10718455,5,687,3995593814,24
10718455,5,688,3940597593,24
10718455,5,689,494727274,24
10718455,5,690,758405863,24
10718455,5,691,585578021,24
10718455,5,692,3960105634,24
10718455,5,693,409854851,24
10718455,5,694,232723147,24
10718455,5,695,3228069938,24
10718455,5,696,237315999,24
10718455,5,697,2938194278,24
10718455,5,698,2861473795,24
10718455,5,699,2030596550,24
10718455,5,700,2955487480,24
10718455,5,701,3516642773,24
10718455,5,702,4054653830,24
10718455,5,703,1275174779,24
10718455,5,704,3640056349,24
10718455,5,705,3206361328,24
10718455,5,706,495326408,24
10718455,5,707,2708307949,24
10718455,5,708,329757857,24
10718455,5,709,1555342188,24
10718455,5,710,2539913498,24
10718455,5,711,2935345687,24
10718455,5,712,779352048,24
10718455,5,713,1826736702,24
10718455,5,714,3421208527,24
10718455,5,715,3414284906,24
10718455,5,716,4109283977,24
10718455,5,717,936301884,24
10718455,5,718,2953042254,24
10718455,5,719,539665065,24
10718455,5,720,3674434807,24
10718455,5,721,433218482,24
10718455,5,722,3077723723,24
10718455,5,723,1395111910,24
10718455,5,724,3296269003,24
10718455,5,725,2593983226,24
10718455,5,726,3665554873,24
10718455,5,727,3120532787,24
10718455,5,728,3346530494,24
10718455,5,729,1804224569,24
10718455,5,730,112624808,24
10718455,5,731,2066261433,24
10718455,5,732,3619367111,24
10718455,5,733,3399174818,24
10718455,5,734,1647320161,24
10718455,5,735,3825085490,24
10718455,5,736,1446548849,24
10718455,5,737,2829564690,24
10718455,5,738,475811215,24
10718455,5,739,2379821872,24
10718455,5,740,3295540603,24
10718455,5,741,493065314,24
10718455,5,742,1811867850,24
10718455,5,743,2283546486,24
10718455,5,744,2471700694,24
10718455,5,745,1172258306,24
10718455,5,746,4035246923,24
10718455,5,747,3260818594,24
10718455,5,748,3110754764,24
10718455,5,749,1428665634,24
10718455,5,750,3198357666,24
10718455,5,751,832887313,24
10718455,5,752,1534976166,24
10718455,5,753,1638051448,24
10718455,5,754,3414593089,24
10718455,5,755,2959803191,24
10718455,5,756,3180379400,24
10718455,5,757,1780655662,24
10718455,5,758,3472329715,24
10718455,5,759,4053013656,24
10718455,5,760,293058805,24
10718455,5,761,3720548995,24
10718455,5,762,2790816391,24
10718455,5,763,2798286953,24
10718455,5,764,1401966655,24
10718455,5,765,938070143,24
10718455,5,766,994696040,24
10718455,5,767,3152952176,24
10718455,5,768,3791698774,24
10718455,5,769,343260237,24
10718455,5,770,2348030505,24
10718455,5,771,4273097428,24
10718455,5,772,3966019624,24
10718455,5,773,1521200649,24
10718455,5,774,3166097251,24
10718455,5,775,3334144867,24
10718455,5,776,1168781357,24
10718455,5,777,4126734132,24
10718455,5,778,1591400181,24
10718455,5,779,467425035,24
10718455,5,780,2334397634,24
10718455,5,781,437543837,24
10718455,5,782,3555466914,24
10718455,5,783,147672773,24
10718455,5,784,2644719589,24
10718455,5,785,1000244170,24
10718455,5,786,1565546019,24
10718455,5,787,2180747470,24
10718455,5,788,1080577301,24
10718455,5,789,4220325560,24
10718455,5,790,3175597672,24
10718455,5,791,1687422104,24
10718455,5,792,144723448,24
10718455,5,793,2193688753,24
10718455,5,794,143577151,24
10718455,5,795,3054028095,24
10718455,5,796,1208008370,24
10718455,5,797,813987221,24
10718455,5,798,2390388904,24
10718455,5,799,1507189738,24
10718455,5,800,1406202881,24
10718455,5,801,694580263,24
10718455,5,802,2416425172,24
10718455,5,803,1040155820,24
10718455,5,804,3673283920,24
10718455,5,805,2218245525,24
10718455,5,806,792950135,24
10718455,5,807,224288916,24
10718455,5,808,2903243835,24
10718455,5,809,160940269,24
10718455,5,810,2441122442,24
10718455,5,811,3630557835,24
10718455,5,812,1636566729,24
10718455,5,813,4154430989,24
10718455,5,814,2353742058,24
10718455,5,815,3360934753,24
10718455,5,816,2531531949,24
10718455,5,817,1174015405,24
10718455,5,818,644465664,24
10718455,5,819,1887510742,24
10718455,5,820,7935298,24
10718455,5,821,2568832288,24
10718455,5,822,4092916559,24
10718455,5,823,2069279624,24
10718455,5,824,3687300512,24
10718455,5,825,993007053,24
10718455,5,826,2932277537,24
10718455,5,827,2560924273,24
10718455,5,828,4192811075,24
10718455,5,829,202010770,24
10718455,5,830,1711360265,24
10718455,5,831,2629264514,24
10718455,5,832,1119143525,24
10718455,5,833,1936559406,24
10718455,5,834,3815176326,24
10718455,5,835,105485843,24
10718455,5,836,811562948,24
10718455,5,837,1934800731,24
10718455,5,838,1550553257,24
10718455,5,839,288708404,24
10718455,5,840,242665710,24
10718455,5,841,1461167304,24
10718455,5,842,2667528494,24
10718455,5,843,3984649642,24
10718455,5,844,3947212470,24
10718455,5,845,3145829048,24
10718455,5,846,2413600557,24
10718455,5,847,735056685,24
10718455,5,848,3858090165,24
10718455,5,849,2232046895,24
10718455,5,850,1619668996,24
10718455,5,851,3478728135,24
10718455,5,852,905099799,24
10718455,5,853,1902319286,24
10718455,5,854,1258369652,24
10718455,5,855,4213142507,24
10718455,5,856,3591482910,24
10718455,5,857,3334363699,24
10718455,5,858,1897772947,24
10718455,5,859,1992019471,24
10718455,5,860,3132896319,24
10718455,5,861,3514181130,24
10718455,5,862,1475573123,24
10718455,5,863,95805698,24
10718455,5,864,3699378934,24
10718455,5,865,708803401,24
10718455,5,866,2277536957,24
10718455,5,867,562626211,24
10718455,5,868,2620083300,24
10718455,5,869,2784701943,24
10718455,5,870,2095887982,24
10718455,5,871,2006212873,24
10718455,5,872,3019827046,24
10718455,5,873,58802393,24
10718455,5,874,3684312080,24
10718455,5,875,4043854246,24
10718455,5,876,958296493,24
10718455,5,877,371192549,24
10718455,5,878,2566195216,24
10718455,5,879,1747660960,24
10718455,5,880,167621554,24
10718455,5,881,2829896947,24
10718455,5,882,477875724,24
10718455,5,883,3290781868,24
10718455,5,884,2132201942,24
10718455,5,885,4045280062,24
10718455,5,886,3228130904,24
10718455,5,887,624283514,24
10718455,5,888,2957834910,24
10718455,5,889,2251711644,24
10718455,5,890,3990472565,24
10718455,5,891,1489657184,24
10718455,5,892,3326396056,24
10718455,5,893,3502230250,24
10718455,5,894,2652186057,24
10718455,5,895,1933558881,24
10718455,5,896,3585974750,24
10718455,5,897,1329471437,24
10718455,5,898,511502901,24
10718455,5,899,3313833938,24
10718455,5,900,443234775,24
10718455,5,901,1789571913,24
10718455,5,902,1880555310,24
10718455,5,903,2158264692,24
10718455,5,904,2804813275,24
10718455,5,905,3702092071,24
10718455,5,906,4086779754,24
10718455,5,907,1170561517,24
10718455,5,908,629559109,24
10718455,5,909,1669883646,24
10718455,5,910,1549848860,24
10718455,5,911,2208377928,24
10718455,5,912,1518856908,24
10718455,5,913,3890055939,24
10718455,5,914,3646083909,24
10718455,5,915,2587755942,24
10718455,5,916,539642694,24
10718455,5,917,329914726,24
10718455,5,918,1022002874,24
10718455,5,919,300383037,24
10718455,5,920,1650008245,24
10718455,5,921,2821028328,24
10718455,5,922,697910623,24
10718455,5,923,2901709997,24
10718455,5,924,3061806243,24
10718455,5,925,78230454,24
10718455,5,926,1721998091,24
10718455,5,927,424455800,24
10718455,5,928,4282656603,24
10718455,5,929,2478205222,24
10718455,5,930,3628620379,24
10718455,5,931,4180756686,24
10718455,5,932,4072121612,24
10718455,5,933,47202816,24
10718455,5,934,2428170794,24
10718455,5,935,310496434,24
10718455,5,936,3615732195,24
10718455,5,937,1102836524,24
10718455,5,938,664764121,24
10718455,5,939,2275122731,24
10718455,5,940,3120228093,24
10718455,5,941,2824859286,24
10718455,5,942,3780051811,24
10718455,5,943,2637098561,24
