target_id,quarter,sample_stratum,trial_index,trial_seed,null_block_size_cadences,success,error,raw_top1_mes,raw_top1_period_days,raw_top1_epoch_days,raw_top1_duration_hours,event_consistency_score,robust_veto_score,hardened_period_days,hardened_epoch_days,hardened_duration_hours,selected_raw_mes,consistency_weight,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,leave_one_out_ratio_normalized,event_consistent_flag,transit_consistency_veto_pass,diagnostic_consistency_veto_pass,event_depth_chi2_pvalue,event_depth_reduced_chi2,odd_even_tested,odd_even_depth_pvalue,odd_even_depth_z,odd_even_depth_difference_fraction,robust_event_snr,fails_min_events,fails_observability,fails_positive_events,fails_single_event_dominance,fails_leave_one_out,fails_depth_chi2,fails_odd_even,fails_robust_sign,veto_reason,diagnostic_veto_reason,any_candidate_survives_veto,selection_status,ranking_changed
12645975,5,gap_heavy,18,2987828702,24,True,,31.824587401483054,10.033170939947013,450.4586152157499,9.808395216241479,27.551946884300957,31.824587401483054,10.033170939947013,450.4586503123646,9.808395216241479,31.824587401483054,0.8657440405030047,9,1.0,0.7777777777777778,0.23256224805125672,0.8365787531181436,True,True,True,0.7427898107036852,0.6421807449621462,True,0.30724422138942775,-1.0210215657737745,0.9922835182668661,2.418554702187891,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,19,2924239384,24,True,,39.1533510327601,9.992302626546007,450.11123455184133,5.885037129744887,32.846182881577406,39.1533510327601,9.992302626546007,450.1112696484561,5.885037129744887,39.1533510327601,0.8389111535841361,9,1.0,0.8888888888888888,0.3217262007956642,0.7302285906366026,True,True,True,0.3231317430480507,1.1539579454260416,True,0.6678911949664939,0.42904401302505846,0.31451282888539855,2.1992644078089576,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,20,1837514942,24,True,,38.98736497670931,9.093199731723871,451.54162552087655,3.9233580864965916,30.3958618668183,38.98736497670931,9.093199731723871,451.5416606174913,3.9233580864965916,38.98736497670931,0.7796336552874632,10,1.0,0.7,0.3273664859093089,0.7062009234741136,True,True,True,0.11021035532287063,1.595120862017544,True,0.906359657506742,0.11763148399431259,0.06980010515351369,2.924170212262361,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,21,960955825,24,True,,32.035413864942676,3.78031898959307,443.67447519118286,3.9233580864965916,22.722979315398494,29.062894709936472,14.998671018169262,455.4241503905869,7.846716172993183,29.062894709936472,0.7818553362349556,6,1.0,0.8333333333333334,0.43947004565744063,0.6666636756849661,True,True,True,0.7488737429737405,0.5363951672256865,True,0.7596870527921409,-0.30589176948414,0.3030069737661182,1.6485123760830684,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,22,3832612637,24,True,,25.904983203019373,2.0842839834513143,445.3909443540251,5.885037129744887,19.180484259536165,23.236164497886783,8.173662680201232,448.68087867942086,3.9233580864965916,23.236164497886783,0.825458274806091,11,1.0,0.7272727272727273,0.21875521583410706,0.7428538594133121,True,True,True,0.023710317004171096,2.064490926564239,True,0.4589578129186056,0.7405640490040936,0.5976150443531533,2.7493058925070493,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,23,4248472355,24,True,,49.197676529849126,10.114907566749025,450.7242592528564,9.808395216241479,34.20614768512476,49.197676529849126,10.114907566749025,450.72429434947117,9.808395216241479,49.197676529849126,0.6952797387569973,9,1.0,0.6666666666666666,0.42218935622022885,0.5392516639678818,True,True,True,0.11791710672797905,1.6034621973182135,True,0.07699338969148019,-1.768403991968398,1.9216307592811444,1.5599718399997717,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,24,2629292199,24,True,,61.46083870436731,14.406080473854672,454.0141584816374,9.808395216241479,46.4242382714588,61.46083870436731,14.406080473854672,454.01419357825216,9.808395216241479,61.46083870436731,0.7553466443040903,6,1.0,0.6666666666666666,0.393716055220782,0.6711493315212564,True,True,True,0.029463321405149036,2.4840230440411224,True,0.07459108507043927,-1.7829706258440903,1.0110962074808516,3.314149880582866,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,25,537746451,24,True,,28.733347062586134,13.99739733984461,444.410104832401,5.885037129744887,23.413901149724488,28.733347062586134,13.99739733984461,444.4101399290157,5.885037129744887,28.733347062586134,0.8148685601689568,7,1.0,0.7142857142857143,0.2992913044425426,0.7550817723918055,True,True,True,0.10237905713594549,1.762758008604923,True,0.7369809376798364,0.3358540385817113,0.21783981406844957,3.2820025404051196,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,26,2982475482,24,True,,28.461803363927014,12.526138057408389,448.5786727993036,9.808395216241479,23.8209850159695,28.461803363927014,12.526138057408389,448.57870789591834,9.808395216241479,28.461803363927014,0.8369457378150759,8,1.0,0.75,0.2651321998577848,0.7789808467833538,True,True,True,0.7592983725512867,0.5965700300499248,True,0.23381606033243302,-1.1905862291181162,1.3504435973979279,1.8873173629554,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,27,1406629748,24,True,,24.179997162151285,11.54529853578424,444.90052459321305,3.9233580864965916,20.753746793096074,24.179997162151285,11.54529853578424,444.9005596898278,3.9233580864965916,24.179997162151285,0.8583022840706414,9,1.0,0.8888888888888888,0.27873054641980577,0.752425547892802,True,True,True,0.6441593695255172,0.7534285467966356,True,0.44751563434588454,-0.7595633485041977,0.8171129643099709,2.2403415085081897,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,28,3292229859,24,True,,46.54881459913036,12.914387034717947,449.1712633436182,7.846716172993183,37.62265434032301,46.54881459913036,12.914387034717947,449.17129844023293,7.846716172993183,46.54881459913036,0.8082408685231243,7,1.0,0.7142857142857143,0.304590008219592,0.7363826479882737,True,True,True,0.09553233461202583,1.7960941848406022,True,0.09747835919877613,-1.6572034009490089,1.2629126479931843,2.5043825642545015,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,29,581332412,24,True,,28.182650677009008,10.237512506952044,449.8251563580343,3.9233580864965916,21.816207209436406,28.182650677009008,10.237512506952044,449.82519145464903,3.9233580864965916,28.182650677009008,0.7741006145753971,9,1.0,0.7777777777777778,0.38558839513385906,0.6679165211626297,True,True,True,0.2728532307211889,1.2362122298575355,True,0.009574746116783262,-2.5908203465179445,2.0,2.093401927082095,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,30,3060694234,24,True,,34.40736578807571,12.587440527509898,447.3321892405729,9.808395216241479,26.398606352919593,29.51101786937802,9.808395216241479,448.70131283612136,9.808395216241479,29.51101786937802,0.8945339150877609,10,1.0,0.9,0.2234076650165421,0.8245066143405434,True,True,True,0.04035320658694707,1.9534837423965767,True,0.1361105938283735,-1.4904323422596997,0.8408836442290472,3.751135934485881,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,31,82307891,24,True,,40.03777232362394,12.648742997611407,449.1916975003187,5.885037129744887,33.45506705013063,38.05164333146671,6.334588577155955,449.1508642835324,7.846716172993183,38.05164333146671,0.879201635490603,15,1.0,0.8,0.17392971948936062,0.8438859201497368,True,True,True,0.504219196111363,0.9489251111712554,True,0.6512477564408701,0.45202946422590445,0.35533118809711284,2.7340547499737884,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,32,3338740430,24,True,,40.06253430486207,11.463561908982228,454.52501239915,9.808395216241479,32.59136950236734,35.76565304298948,9.195370515226386,445.18663788363483,5.885037129744887,35.76565304298948,0.9112477119652556,11,1.0,0.9090909090909091,0.20608365375936738,0.8685024733323807,True,True,True,0.5891954955357657,0.8406496893428356,True,0.9168908984395506,-0.10435088432201514,0.052385131849686795,3.8421859081424516,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,33,3485316385,24,True,,27.940413505010167,8.909292321419343,448.33346291889757,7.846716172993183,22.87600847743559,27.114439558369003,8.991028948221356,447.7613416278982,9.808395216241479,27.114439558369003,0.8436836183978879,11,1.0,0.7272727272727273,0.22144820303209162,0.8134689262860024,True,True,True,0.6637843592116046,0.764174850021116,True,0.5689373337144885,-0.5696172387289262,0.5515577462375143,2.175767473977647,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,34,3501150136,24,True,,36.79096172260564,6.4367593606584705,445.7178908612332,7.846716172993183,33.83280470787051,36.79096172260564,6.4367593606584705,445.7179259578479,7.846716172993183,36.79096172260564,0.9195955507486085,15,1.0,0.9333333333333333,0.1734855285013787,0.8652407864871567,True,True,True,0.7499796411336338,0.7261134230189512,True,0.3936085426931803,-0.8530915397490922,0.5762991861545288,3.1479999329359205,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,35,1486541099,24,True,,26.792809731973353,2.9220844081719406,446.20831062204525,3.9233580864965916,20.306585176078134,23.069463127541137,9.236238828627393,445.6157551743454,3.9233580864965916,23.069463127541137,0.8802365735089611,11,1.0,0.9090909090909091,0.24604719641447606,0.7962573918765071,True,True,True,0.7261046037701041,0.699301088308246,True,0.2980609229663403,1.0406006639197443,0.6746682961309695,2.7123492377906198,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,36,3259790679,24,True,,41.992105322862166,12.280928177002352,454.07546095173893,9.808395216241479,29.6302357294338,41.992105322862166,12.280928177002352,454.07549604835367,9.808395216241479,41.992105322862166,0.7056144363712559,7,1.0,0.7142857142857143,0.4601596110002168,0.551043269805022,True,True,True,0.59570724958441,0.7670834874645278,True,0.2509988261927233,1.147926696674402,1.3955012568709297,1.2689208874288798,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,37,2693212276,24,True,,28.582050741498733,9.338409612129908,444.532709772604,3.9233580864965916,21.970590894682562,26.928210722010455,10.01273678324651,450.3973478422631,2.9425185648724437,26.928210722010455,0.8158949408667671,9,1.0,0.6666666666666666,0.2543380774805543,0.7923804121939126,True,True,True,0.12274186969764307,1.587014423725249,True,0.8698334877046973,-0.16386999572370617,0.11474152108133577,3.123513250122408,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,38,3558965232,24,True,,25.62337475629935,5.312880742130801,448.16998966529354,7.846716172993183,21.00049307804654,22.918043094967956,13.323070168728009,445.32967698053835,2.9425185648724437,22.918043094967956,0.9163301155785658,7,1.0,0.8571428571428571,0.2135349488579415,0.896454831122308,True,True,True,0.23804009438234366,1.3334771493871098,True,0.22761737226808937,1.2065191695122972,0.6688846764053799,4.0810326677616695,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,39,151882428,24,True,,34.58335606917127,10.053605096647516,449.9886296116383,7.846716172993183,29.06024212707486,34.58335606917127,10.053605096647516,449.98866470825305,7.846716172993183,34.58335606917127,0.840295605462655,9,1.0,0.7777777777777778,0.27640406952641533,0.7874521996021736,True,True,True,0.21364529488134454,1.3492532860988966,True,0.019409746555995304,2.3375665175435314,1.423264378032996,3.0564927469446532,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,40,54575057,24,True,,34.33063366360469,7.9488869564956985,450.6629567827549,7.846716172993183,30.656489861606286,34.33063366360469,7.9488869564956985,450.66299187936966,7.846716172993183,34.33063366360469,0.8929776875661485,12,1.0,0.8333333333333334,0.1908581189718363,0.864431201764831,True,True,True,0.06695019762477274,1.6988107553752494,True,0.006713364487867089,-2.7107380234633838,1.1299476799526702,4.576945054471584,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,41,2033610891,24,True,,58.18987334178081,6.886310808069538,448.98735593331367,9.808395216241479,49.244115241231725,58.18987334178081,6.886310808069538,448.9873910299284,9.808395216241479,58.18987334178081,0.8462660668119042,12,0.9230769230769231,0.8333333333333334,0.24102311682452995,0.8052930506826764,True,True,True,0.017941875345880164,2.0867135822731977,True,0.5953826914895084,0.5310520777118005,0.26208345299040836,4.00721065777372,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,42,4267046436,24,True,,35.82435023547301,8.194096836901736,447.863477314786,9.808395216241479,29.144227483182746,33.3400397185492,7.82628201629268,450.1112696484561,9.808395216241479,33.3400397185492,0.8741509527047128,12,1.0,0.75,0.1788989552122559,0.8691591607333597,True,True,True,0.8756241951239169,0.5423622220052269,True,0.9635702747811029,0.045673764619264756,0.041393181676476105,2.366286292112998,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,43,2766428284,24,True,,30.85145620327285,5.782866346242372,447.904345628187,5.885037129744887,25.513761844950185,30.85145620327285,5.782866346242372,447.90438072480174,5.885037129744887,30.85145620327285,0.8269872798498108,16,1.0,0.8125,0.24106152512537302,0.7111097853466897,True,True,True,0.3429673562260546,1.1070565352905402,True,0.7011147421116743,0.3838161164145851,0.3934089771131541,1.8471525772685533,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,44,1798059515,24,True,,46.69035252698781,12.893952878017444,449.1712633436182,9.808395216241479,35.433420364734694,44.74963489906103,8.337135933805257,449.1304301268319,5.885037129744887,44.74963489906103,0.7918147364701333,11,1.0,0.7272727272727273,0.2939030110782602,0.6958890040156653,True,True,True,0.04778836173468698,1.8452861477298448,True,0.699394690085835,-0.3861377003694432,0.31113216008079053,2.324340520282943,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,45,1745036675,24,True,,42.967834663594275,5.70112971944036,443.57230440768035,5.885037129744887,36.69064616773486,42.967834663594275,5.70112971944036,443.5723395042951,5.885037129744887,42.967834663594275,0.8539095920237764,17,1.0,0.7058823529411765,0.15969293314110963,0.8436227616773594,True,True,True,0.32264502472571516,1.1263378078897095,True,0.0037252315949443324,-2.900537585675971,2.0,2.7285484201381855,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,46,3043901502,24,True,,28.268412494781362,10.441854073957074,447.3730575539739,7.846716172993183,22.94391216271967,28.268412494781362,10.441854073957074,447.37309265058866,7.846716172993183,28.268412494781362,0.8116448763069151,9,1.0,0.6666666666666666,0.25348884895152946,0.775115894948374,True,True,True,0.1567287786395615,1.4847554791642148,True,0.011101744700446982,2.5394798284757334,1.788240168504906,2.72128088813835,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,47,3669931526,24,True,,40.695153803934815,11.238786185276695,447.1891501436694,3.9233580864965916,33.01152222744086,40.695153803934815,11.238786185276695,447.18918524028413,3.9233580864965916,40.695153803934815,0.811190501613216,9,1.0,0.7777777777777778,0.2814836262399218,0.6887263590415342,True,True,True,0.056421932878527245,1.8928877674311648,True,0.8506516078646735,0.18828708640979885,0.1785435333530864,2.516454947322498,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,48,3315122650,24,True,,33.26135254669145,2.1047181401518174,444.90052459321305,7.846716172993183,28.310963622290856,31.83404626568316,7.397164725582115,446.65789716607105,3.9233580864965916,31.83404626568316,0.8893297253516228,13,1.0,1.0,0.269931667328622,0.7909073603939931,True,True,True,0.7106906458878842,0.7424089509830257,True,0.1414004797312979,-1.4705957288329978,0.8691077500201104,2.461296004684262,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,49,3576227866,24,True,,25.964341928915694,9.48144870903343,448.23129213539505,9.808395216241479,21.011181452946637,25.958523318288528,11.483996065682732,447.6387366876952,7.846716172993183,25.958523318288528,0.8094135862552572,8,1.0,0.75,0.2846852325395062,0.700054026927676,True,True,True,0.01766229968171377,2.422718221563223,True,0.6555536989036626,0.4460602862547385,0.33594504118414886,3.3277483352215893,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,50,1224054412,24,True,,30.65294974985018,4.454646160709672,444.5940122427055,7.846716172993183,26.834576937055846,30.510777688554306,13.833924086240586,456.46629238231253,7.846716172993183,30.510777688554306,0.8795114044937132,6,1.0,0.8333333333333334,0.27698091312036016,0.8275917234203448,True,True,True,0.7526876014198336,0.531398986345709,True,0.3288502601450997,0.9764323433535153,1.0834367001871035,2.184065193461463,False,False,False,False,False,False,False,False,pass,pass,True,raw_failed_event_penalty_rank,True
12645975,5,gap_heavy,51,3279985789,24,True,,34.103862331878524,7.519769665785134,445.3909443540251,9.808395216241479,28.777977715910232,34.103862331878524,7.519769665785134,445.39097945063986,9.808395216241479,34.103862331878524,0.8438333886015623,12,0.9230769230769231,0.75,0.1970069418628526,0.8360404935112317,True,True,True,0.20612039303837754,1.318956159448209,True,0.6351986265839689,0.4744225347595706,0.3442921253339117,2.9675563876539344,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
12645975,5,gap_heavy,52,2310099506,24,True,,41.10745952706087,3.310333385481499,444.88009043651255,9.808395216241479,36.27443300884954,41.10745952706087,3.310333385481499,444.8801255331273,9.808395216241479,41.10745952706087,0.8824294526148042,29,1.0,0.7586206896551724,0.12080023629389183,0.8777437946837883,True,True,True,0.4047742719560712,1.041195706175904,True,0.8260551171238082,-0.21976379575438254,0.13186176831433216,3.1974157686018976,False,False,False,False,False,False,False,False,pass,pass,True,raw_top1_mes_preserved,False
