run_id,config_hash,star_id,injection_id,treatment,depth_before,depth_after,depth_retention_fraction,snr_before,snr_after,snr_retention_fraction,in_transit_observation_count,template_hash,success,error,diagnostics
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00001,kalman,0.0004249233213721171,0.00041307463726859665,0.9721157123942741,34.953367026807825,35.909252471439416,1.0273474496433623,161,ec89de6cb4800bc7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00001,raw,0.0004249233213721171,0.0004249233213721171,1.0,34.953367026807825,34.953367026807825,1.0,161,ec89de6cb4800bc7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00002,arima,0.0008714282343500468,5.476497749544413e-05,0.06284508045150786,71.68199385810173,3.954789323467798,0.055171307473624566,161,5361a24bafdd9317,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00002,gp,0.0008714282343500468,0.0007980402181684841,0.9157842111504466,71.68199385810173,64.53698215729847,0.9003234799111868,161,5361a24bafdd9317,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00002,kalman,0.0008714282343500468,0.0008126267152198952,0.9325228207988825,71.68199385810173,67.9335466095566,0.947707268634779,161,5361a24bafdd9317,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00002,raw,0.0008714282343500468,0.0008714282343500468,1.0,71.68199385810173,71.68199385810173,1.0,161,5361a24bafdd9317,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00000,arima,0.0004204350517207356,6.222939791156423e-05,0.14801191683917614,0.9445873767196218,1.9361153947702912,2.049694334783579,161,90f42855af0ca939,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00000,gp,0.0004204350517207356,0.00020636105500830885,0.4908274278362963,0.9445873767196218,4.327841717850841,4.581727243572362,161,90f42855af0ca939,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00000,kalman,0.0004204350517207356,8.685175276316277e-05,0.2065759084731405,0.9445873767196218,2.694963500022009,2.853058982622785,161,90f42855af0ca939,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00000,raw,0.0004204350517207356,0.0004204350517207356,1.0,0.9445873767196218,0.9445873767196218,1.0,161,90f42855af0ca939,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00001,arima,0.0006089127498376534,4.752550197951967e-05,0.07804977312790837,1.3680384037112223,1.4744088987231516,1.0777540270239248,161,db274a711dc1262b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00001,gp,0.0006089127498376534,0.0004174378279398769,0.685546210111667,1.3680384037112223,8.78545945017267,6.421939198738446,161,db274a711dc1262b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00001,kalman,0.0006089127498376534,8.0514582368713e-05,0.13222679668011478,1.3680384037112223,2.494282697345255,1.8232548812801972,161,db274a711dc1262b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00001,raw,0.0006089127498376534,0.0006089127498376534,1.0,1.3680384037112223,1.3680384037112223,1.0,161,db274a711dc1262b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00002,arima,0.0006711603819383738,4.968149422238501e-05,0.07402328200437013,1.5078895585385392,1.5438395421075102,1.0238412577137372,161,067111b6a60dbe4d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00002,gp,0.0006711603819383738,0.0008022439135474044,1.1953088041794855,1.5078895585385392,16.97811988722261,11.259524804772814,161,067111b6a60dbe4d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00002,kalman,0.0006711603819383738,0.0001078722696308031,0.1607250256924551,1.5078895585385392,3.3475508827674867,2.2200239160830617,161,067111b6a60dbe4d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00002,raw,0.0006711603819383738,0.0006711603819383738,1.0,1.5078895585385392,1.5078895585385392,1.0,161,067111b6a60dbe4d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00000,arima,-3.6358162827876406e-05,1.6794016709848446e-05,-0.46190498649101697,-0.08946731204179942,0.7331295831419361,-8.194384813968878,161,c0f87d12ae665f84,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00000,gp,-3.6358162827876406e-05,0.00013741472503983913,-3.7794738334380575,-0.08946731204179942,4.309769121253023,-48.17143851644369,161,c0f87d12ae665f84,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00000,kalman,-3.6358162827876406e-05,1.3619868036982875e-05,-0.3746027570606592,-0.08946731204179942,0.5787005699372914,-6.4682905603213,161,c0f87d12ae665f84,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00000,raw,-3.6358162827876406e-05,-3.6358162827876406e-05,1.0,-0.08946731204179942,-0.08946731204179942,1.0,161,c0f87d12ae665f84,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00001,arima,0.00023842884149349874,5.409422499631604e-05,0.22687785864106977,0.5867069703892822,2.363854708756698,4.029021007178885,161,9759c9c0accc151f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00001,gp,0.00023842884149349874,0.0003518154426050264,1.4755574048897915,0.5867069703892822,11.085504091547868,18.894447570978397,161,9759c9c0accc151f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00001,kalman,0.00023842884149349874,2.248385260818827e-05,0.09430005391693076,0.5867069703892822,0.9557475190950396,1.6290031776184586,161,9759c9c0accc151f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00001,raw,0.00023842884149349874,0.00023842884149349874,1.0,0.5867069703892822,0.5867069703892822,1.0,161,9759c9c0accc151f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00002,arima,0.0005177197799741684,6.689460875960052e-05,0.12921006951470587,1.273964180325611,2.91667747285337,2.2894501414536634,161,f133f7b27530d8d7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00002,gp,0.0005177197799741684,0.0007071269360335694,1.3658487919253375,1.273964180325611,22.710921191776617,17.82696997491088,161,f133f7b27530d8d7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00002,kalman,0.0005177197799741684,4.536882584825822e-05,0.08763201176227398,1.273964180325611,1.928560876929004,1.5138266104436982,161,f133f7b27530d8d7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00002,raw,0.0005177197799741684,0.0005177197799741684,1.0,1.273964180325611,1.273964180325611,1.0,161,f133f7b27530d8d7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00000,arima,0.0037398675981868412,1.0559891370346358e-05,0.0028236003262430984,8.044300620544854,0.6555890414120811,0.08149733237687938,160,2f0b5a246419c0c1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00000,gp,0.0037398675981868412,0.0002482021465239224,0.06636655977988512,8.044300620544854,5.489177141680667,0.6823684743533212,160,2f0b5a246419c0c1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00000,kalman,0.0037398675981868412,7.277560635487231e-06,0.00194594071699638,8.044300620544854,0.45144934204127074,0.05612039670525059,160,2f0b5a246419c0c1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00000,raw,0.0037398675981868412,0.0037398675981868412,1.0,8.044300620544854,8.044300620544854,1.0,160,2f0b5a246419c0c1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00001,arima,0.00394482502827298,3.5220473718651415e-05,0.008928272728504442,8.485155580978892,2.1810029776007855,0.2570374764241121,160,bfaace7811ab7721,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00001,gp,0.00394482502827298,0.00044192678458476075,0.11202696733503376,8.485155580978892,9.842278134079274,1.1599407978025333,160,bfaace7811ab7721,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00001,kalman,0.00394482502827298,3.722554777315181e-05,0.009436552320154216,8.485155580978892,2.3042826253370725,0.27156633762880733,160,bfaace7811ab7721,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00001,raw,0.00394482502827298,0.00394482502827298,1.0,8.485155580978892,8.485155580978892,1.0,160,bfaace7811ab7721,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00002,arima,0.0042567110956944765,5.8739724540191035e-05,0.013799321405581022,9.15600962054821,3.6419326699927526,0.39776418122359886,160,2b0155d6b977abc4,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00002,gp,0.0042567110956944765,0.0008442176347518523,0.19832627015860924,9.15600962054821,18.98772079520334,2.073798694203039,160,2b0155d6b977abc4,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00002,kalman,0.0042567110956944765,8.497994931694688e-05,0.019963757794815185,9.15600962054821,5.257871469105244,0.5742535981291851,160,2b0155d6b977abc4,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00002,raw,0.0042567110956944765,0.0042567110956944765,1.0,9.15600962054821,9.15600962054821,1.0,160,2b0155d6b977abc4,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00000,arima,-0.0012095401545694218,3.994421396783009e-05,-0.03302429755384982,-1.5803689203834381,0.7119587631757783,-0.4505016227496038,161,e879ae59e156e12a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00000,gp,-0.0012095401545694218,0.0003908049035051993,-0.3231020500053758,-1.5803689203834381,5.168893262209771,-3.27068774609644,161,e879ae59e156e12a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00000,kalman,-0.0012095401545694218,8.051238762220975e-05,-0.06656446031828597,-1.5803689203834381,1.498691367574773,-0.9483174138929232,161,e879ae59e156e12a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00000,raw,-0.0012095401545694218,-0.0012095401545694218,1.0,-1.5803689203834381,-1.5803689203834381,1.0,161,e879ae59e156e12a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00001,arima,-0.0009120134259794632,3.0263258446048408e-05,-0.0331829089177574,-1.1916244929491016,0.5394070858490351,-0.45266532287707434,161,b9010b899d247f15,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00001,gp,-0.0009120134259794632,0.0006391865620142476,-0.7008521407760951,-1.1916244929491016,8.456967915057858,-7.097007459227413,161,b9010b899d247f15,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00001,kalman,-0.0009120134259794632,0.00015364111758152084,-0.16846365766657095,-1.1916244929491016,2.863132658888461,-2.40271383798315,161,b9010b899d247f15,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00001,raw,-0.0009120134259794632,-0.0009120134259794632,1.0,-1.1916244929491016,-1.1916244929491016,1.0,161,b9010b899d247f15,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00002,arima,-0.0004162536163782038,0.00013357731015663926,-0.3209036628171232,-0.5438713843737606,2.384900000590812,-4.38504409151237,161,5c3ce7a315c48390,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00002,gp,-0.0004162536163782038,0.0010383807535114479,-2.494586743885453,-0.5438713843737606,13.723350303449548,-25.23271254517512,161,5c3ce7a315c48390,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00002,kalman,-0.0004162536163782038,0.00030032242084198084,-0.7214890370324397,-0.5438713843737606,5.618541257458513,-10.330643271346164,161,5c3ce7a315c48390,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00002,raw,-0.0004162536163782038,-0.0004162536163782038,1.0,-0.5438713843737606,-0.5438713843737606,1.0,161,5c3ce7a315c48390,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00000,arima,7.439009112397699e-05,-4.5654901438324166e-05,-0.6137228863214679,0.09433522475620815,-0.857314147428189,-9.087953621181887,161,69b6f1182f55402b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00000,gp,7.439009112397699e-05,-0.000165381934684454,-2.223171556663802,0.09433522475620815,-2.1246401019678127,-22.522235013045766,161,69b6f1182f55402b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00000,kalman,7.439009112397699e-05,-2.2781698031079916e-05,-0.30624640576273,0.09433522475620815,-0.44209532008210706,-4.6864288628624164,161,69b6f1182f55402b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00000,raw,7.439009112397699e-05,7.439009112397699e-05,1.0,0.09433522475620815,0.09433522475620815,1.0,161,69b6f1182f55402b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00001,arima,0.0003740127194304943,-2.3908976226002816e-05,-0.06392556986406449,0.47429131240550687,-0.4486601905983513,-0.9459591159762977,161,7c9bc97dfdd58961,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00001,gp,0.0003740127194304943,7.835394630189597e-05,0.20949540545360276,0.47429131240550687,1.0075134509907993,2.124250275386451,161,7c9bc97dfdd58961,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00001,kalman,0.0003740127194304943,1.322632413491582e-05,0.03536330035795419,0.47429131240550687,0.2563374427972287,0.5404641326806905,161,7c9bc97dfdd58961,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00001,raw,0.0003740127194304943,0.0003740127194304943,1.0,0.47429131240550687,0.47429131240550687,1.0,161,7c9bc97dfdd58961,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00002,arima,0.0008733662037512246,-3.846796514107333e-06,-0.004404563054518056,1.1075291867574126,-0.07212689287894891,-0.0651241463803944,161,5f0ac2fffa7f8150,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00002,gp,0.0008733662037512246,0.0004838084097808053,0.5539582453531903,1.1075291867574126,6.206082679159019,5.603538717863484,161,5f0ac2fffa7f8150,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00002,kalman,0.0008733662037512246,9.456136585888654e-05,0.10827229798077007,1.1075291867574126,1.82645977480678,1.6491301508308134,161,5f0ac2fffa7f8150,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00002,raw,0.0008733662037512246,0.0008733662037512246,1.0,1.1075291867574126,1.1075291867574126,1.0,161,5f0ac2fffa7f8150,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00000,arima,0.00015437652905547772,8.971077015272307e-05,0.5811166418988734,0.48088764306564014,2.152107844853583,4.475282066168261,161,6cde45aa592d83a0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00000,gp,0.00015437652905547772,0.0001093213210946847,0.7081472926198406,0.48088764306564014,2.9227524067197823,6.077828051657449,161,6cde45aa592d83a0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00000,kalman,0.00015437652905547772,0.00013550002968200987,0.8777242920995829,0.48088764306564014,3.732917932821864,7.7625574011938765,161,6cde45aa592d83a0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00000,raw,0.00015437652905547772,0.00015437652905547772,1.0,0.48088764306564014,0.48088764306564014,1.0,161,6cde45aa592d83a0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00001,arima,0.0003503580867113554,0.00012545027904875853,0.35806303267123246,1.0913762317266753,3.010437529295194,2.758386559813893,161,b87145aed52a22d6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00001,gp,0.0003503580867113554,0.00034719343690217653,0.9909673847152097,1.0913762317266753,9.31911300164896,8.53886380401112,161,b87145aed52a22d6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00001,kalman,0.0003503580867113554,0.00031293351852923566,0.8931819484076811,1.0913762317266753,8.59019163149276,7.870971880982003,161,b87145aed52a22d6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00001,raw,0.0003503580867113554,0.0003503580867113554,1.0,1.0913762317266753,1.0913762317266753,1.0,161,b87145aed52a22d6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00002,arima,0.0007027752914532392,0.00013768541064097475,0.1959166924555087,2.18916667954276,3.3024233660604763,1.5085298880714906,161,4edf970c049c74a1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00002,gp,0.0007027752914532392,0.0007677235674833386,1.092416846209541,2.18916667954276,20.694601556966873,9.453186799503658,161,4edf970c049c74a1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00002,kalman,0.0007027752914532392,0.0005001468412770013,0.7116739125002088,2.18916667954276,13.724783888462802,6.269410190058908,161,4edf970c049c74a1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00002,raw,0.0007027752914532392,0.0007027752914532392,1.0,2.18916667954276,2.18916667954276,1.0,161,4edf970c049c74a1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00000,arima,-0.002028498816704971,-9.544871082639724e-06,0.00470538656667501,-2.565283117161352,-0.29346490667370334,0.11439864267240833,161,e200d2acaa7e1d4b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00000,gp,-0.002028498816704971,0.00011220643467763341,-0.055315011156820866,-2.565283117161352,2.1122483892550004,-0.8233977665562063,161,e200d2acaa7e1d4b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00000,kalman,-0.002028498816704971,2.698253131822991e-06,-0.001330172396258011,-2.565283117161352,0.08457712406117371,-0.03296989852518253,161,e200d2acaa7e1d4b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00000,raw,-0.002028498816704971,-0.002028498816704971,1.0,-2.565283117161352,-2.565283117161352,1.0,161,e200d2acaa7e1d4b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00001,arima,-0.0017309706501752453,9.819688679541666e-06,-0.005672937711882931,-2.1890226154577,0.3016404965524599,-0.1377968845193453,161,e7aa172205438186,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00001,gp,-0.0017309706501752453,0.00037372829239984656,-0.21590677598260255,-2.1890226154577,7.016697322346002,-3.205401932715478,161,e7aa172205438186,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00001,kalman,-0.0017309706501752453,4.6784936979241826e-05,-0.027028151502456306,-2.1890226154577,1.463405588806183,-0.6685200867603651,161,e7aa172205438186,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00001,raw,-0.0017309706501752453,-0.0017309706501752453,1.0,-2.1890226154577,-2.1890226154577,1.0,161,e7aa172205438186,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00002,arima,-0.001263986581873544,8.826507588556663e-05,-0.06983070639463254,-1.5984645453556017,2.7027760721923246,-1.6908576921804999,161,e65f9c04031857a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00002,gp,-0.001263986581873544,0.0008099002110940924,-0.640750639847472,-1.5984645453556017,15.21137106820627,-9.516239263738115,161,e65f9c04031857a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00002,kalman,-0.001263986581873544,0.00018931220917432073,-0.1497739073255926,-1.5984645453556017,5.896665557172325,-3.6889561137313343,161,e65f9c04031857a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00002,raw,-0.001263986581873544,-0.001263986581873544,1.0,-1.5984645453556017,-1.5984645453556017,1.0,161,e65f9c04031857a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00000,arima,0.0006393397844711712,-3.254715697615339e-05,-0.05090744822500716,1.2851073309487742,-0.7864807941220936,-0.6119961929883688,161,a7102f0389110a3e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00000,gp,0.0006393397844711712,0.00010983785549667632,0.1717988746586895,1.2851073309487742,2.421529326007516,1.8843012312596021,161,a7102f0389110a3e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00000,kalman,0.0006393397844711712,-5.9632041652959294e-05,-0.0932712825032214,1.2851073309487742,-1.427252550867817,-1.1106096094044529,161,a7102f0389110a3e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00000,raw,0.0006393397844711712,0.0006393397844711712,1.0,1.2851073309487742,1.2851073309487742,1.0,161,a7102f0389110a3e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00001,arima,0.0009106240952309053,-1.7869452236060884e-05,-0.019623302666430937,1.8304033769583117,-0.4314533866954153,-0.2357149206162341,161,ec34f835fd3924ac,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00001,gp,0.0009106240952309053,0.0003776375283002908,0.4147018844307364,1.8304033769583117,8.306457535979238,4.538047536703393,161,ec34f835fd3924ac,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00001,kalman,0.0009106240952309053,-3.15423411685568e-06,-0.003463815786749929,1.8304033769583117,-0.07587170364066055,-0.041450810567636186,161,ec34f835fd3924ac,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00001,raw,0.0009106240952309053,0.0009106240952309053,1.0,1.8304033769583117,1.8304033769583117,1.0,161,ec34f835fd3924ac,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00002,arima,0.001305387684545023,-5.081927676915958e-07,-0.0003893040923461142,2.6238994098054578,-0.012275217225469058,-0.004678234683691313,161,9ed159fc3ea3f4b5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00002,gp,0.001305387684545023,0.0007416068867509536,0.5681123665644445,2.6238994098054578,16.18756138870806,6.169276660612628,161,9ed159fc3ea3f4b5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00002,kalman,0.001305387684545023,9.532093793609454e-05,0.07302117146088864,2.6238994098054578,2.292876656571857,0.8738431999349611,161,9ed159fc3ea3f4b5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00002,raw,0.001305387684545023,0.001305387684545023,1.0,2.6238994098054578,2.6238994098054578,1.0,161,9ed159fc3ea3f4b5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00000,arima,-0.0011135137456576016,1.2332378347641726e-05,-0.01107519183821001,-1.1031535916781383,0.23708952808646927,-0.21491978077667695,161,43af8998c1700f7d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00000,gp,-0.0011135137456576016,0.00017955913083990416,-0.16125452563126008,-1.1031535916781383,1.0537209888784196,-0.9551897367940207,161,43af8998c1700f7d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00000,kalman,-0.0011135137456576016,5.255765806139526e-05,-0.04719982871011311,-1.1031535916781383,0.9885331762161369,-0.8960975005414806,161,43af8998c1700f7d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00000,raw,-0.0011135137456576016,-0.0011135137456576016,1.0,-1.1031535916781383,-1.1031535916781383,1.0,161,43af8998c1700f7d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00001,arima,-0.0008144284975422078,5.591021056986726e-05,-0.06864962453867193,-0.8068510386444577,1.0751915930167084,-1.3325775657710917,161,e59a31cb7a80e126,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00001,gp,-0.0008144284975422078,0.0002732657066034016,-0.3355306296722993,-0.8068510386444577,1.6082339499363776,-1.9932228787091548,161,e59a31cb7a80e126,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00001,kalman,-0.0008144284975422078,6.026560784059892e-05,-0.07399742030450703,-0.8068510386444577,1.1304105739841772,-1.4010152058344159,161,e59a31cb7a80e126,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00001,raw,-0.0008144284975422078,-0.0008144284975422078,1.0,-0.8068510386444577,-0.8068510386444577,1.0,161,e59a31cb7a80e126,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00002,arima,-0.00031599593762765554,5.423090687404174e-05,-0.17161900017190448,-0.3130559051552463,1.0393460594572201,-3.320001451312034,161,81f2f47e353908ad,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00002,gp,-0.00031599593762765554,0.0007377515090596755,-2.334686688057943,-0.3130559051552463,4.343398137606706,-13.874193286508328,161,81f2f47e353908ad,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00002,kalman,-0.00031599593762765554,0.00018845558561612474,-0.5963861024004232,-0.3130559051552463,3.514541412348537,-11.226561628363646,161,81f2f47e353908ad,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00002,raw,-0.00031599593762765554,-0.00031599593762765554,1.0,-0.3130559051552463,-0.3130559051552463,1.0,161,81f2f47e353908ad,1,,
