run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,36.0,complete,54.190567708108574,2026-08-20T19:52:07+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,37.0,complete,54.251110082957894,2026-08-20T19:53:01+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,38.0,complete,50.8137440001592,2026-08-20T19:53:52+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,39.0,complete,52.89434912521392,2026-08-20T19:54:45+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,40.0,complete,53.68275541579351,2026-08-20T19:55:39+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,41.0,complete,52.60278062522411,2026-08-20T19:56:31+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,42.0,complete,52.09820779180154,2026-08-20T19:57:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,43.0,complete,52.95126212481409,2026-08-20T19:58:16+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,44.0,complete,53.94872158300131,2026-08-20T19:59:10+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,45.0,complete,54.71123683312908,2026-08-20T20:00:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,46.0,complete,54.10649870894849,2026-08-20T20:00:59+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,47.0,complete,56.17701683426276,2026-08-20T20:01:55+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,48.0,complete,59.35585037479177,2026-08-20T20:02:55+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,49.0,complete,59.05494720907882,2026-08-20T20:03:54+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,50.0,complete,57.03686033282429,2026-08-20T20:04:51+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,51.0,complete,57.04221391677856,2026-08-20T20:05:48+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,52.0,complete,55.84168433398008,2026-08-20T20:06:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,53.0,complete,58.01360074989498,2026-08-20T20:07:42+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,54.0,complete,57.83835079194978,2026-08-20T20:08:39+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,55.0,complete,59.04395220801234,2026-08-20T20:09:38+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,56.0,complete,63.286287874914706,2026-08-20T20:10:42+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,57.0,complete,61.50062216585502,2026-08-20T20:11:43+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,58.0,complete,63.991430040914565,2026-08-20T20:12:47+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,59.0,complete,63.93565508304164,2026-08-20T20:13:51+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,60.0,complete,61.763295124750584,2026-08-20T20:14:53+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,61.0,complete,61.00420858291909,2026-08-20T20:15:54+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,62.0,complete,61.859483500011265,2026-08-20T20:16:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,63.0,complete,63.868168000131845,2026-08-20T20:18:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,64.0,complete,63.31354145891965,2026-08-20T20:19:03+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,65.0,complete,60.98144520819187,2026-08-20T20:20:04+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,66.0,complete,57.06280416576192,2026-08-20T20:21:01+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,67.0,complete,57.02662312472239,2026-08-20T20:21:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,68.0,complete,58.65229329187423,2026-08-20T20:22:57+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,69.0,complete,55.09074529167265,2026-08-20T20:23:52+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,70.0,complete,56.75001495890319,2026-08-20T20:24:49+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,71.0,complete,57.39523783279583,2026-08-20T20:25:46+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,72.0,complete,55.43957216665149,2026-08-20T20:26:41+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,73.0,complete,53.929731250274926,2026-08-20T20:27:35+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,74.0,complete,45.69516104226932,2026-08-20T20:28:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,75.0,complete,44.64192670816555,2026-08-20T20:29:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,76.0,complete,43.62564433272928,2026-08-20T20:29:49+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,77.0,complete,49.32485829200595,2026-08-20T20:30:39+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,78.0,complete,48.08698533382267,2026-08-20T20:31:27+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,79.0,complete,42.64920024992898,2026-08-20T20:32:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,80.0,complete,43.91425612475723,2026-08-20T20:32:53+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,81.0,complete,44.89221741678193,2026-08-20T20:33:38+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,82.0,complete,49.0758760003373,2026-08-20T20:34:27+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,83.0,complete,45.443853749893606,2026-08-20T20:35:13+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,84.0,complete,45.41197500005365,2026-08-20T20:35:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,85.0,complete,44.806108749937266,2026-08-20T20:36:43+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,86.0,complete,44.43360204203054,2026-08-20T20:37:27+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,87.0,complete,45.27785220881924,2026-08-20T20:38:13+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,88.0,complete,47.06521579204127,2026-08-20T20:39:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,89.0,complete,46.82024125009775,2026-08-20T20:39:47+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,90.0,complete,47.0401604170911,2026-08-20T20:40:34+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,91.0,complete,48.02335099969059,2026-08-20T20:41:22+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,92.0,complete,44.018984833266586,2026-08-20T20:42:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,93.0,complete,42.832624749746174,2026-08-20T20:42:48+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,94.0,complete,41.692049792036414,2026-08-20T20:43:30+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,95.0,complete,42.7283927500248,2026-08-20T20:44:13+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,96.0,complete,42.740654833149165,2026-08-20T20:44:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,97.0,complete,41.69963816693053,2026-08-20T20:45:37+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,98.0,complete,41.11365945916623,2026-08-20T20:46:18+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,null_trial,,,,99.0,complete,41.44694987498224,2026-08-20T20:47:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431344_q5,star,,,,,complete,,2026-08-20T20:47:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,data_fetch,,,,,complete_cached,,2026-08-20T19:19:02+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,0.0,complete,71.29627562500536,2026-08-20T19:20:14+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,1.0,complete,69.40155837498605,2026-08-20T19:21:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,2.0,complete,70.00936766713858,2026-08-20T19:22:34+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,3.0,complete,70.22661312529817,2026-08-20T19:23:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,4.0,complete,71.9764656657353,2026-08-20T19:24:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,5.0,complete,68.24621987482533,2026-08-20T19:26:04+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,6.0,complete,69.64556533284485,2026-08-20T19:27:14+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,7.0,complete,69.82956229196861,2026-08-20T19:28:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,8.0,complete,72.43377600004897,2026-08-20T19:29:36+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,9.0,complete,70.80339970812201,2026-08-20T19:30:47+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,10.0,complete,68.89749762509018,2026-08-20T19:31:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,11.0,complete,68.90884320763871,2026-08-20T19:33:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,12.0,complete,69.26222158316523,2026-08-20T19:34:14+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,13.0,complete,44.44252712512389,2026-08-20T19:34:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,14.0,complete,39.47680358402431,2026-08-20T19:35:38+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,15.0,complete,41.05451083322987,2026-08-20T19:36:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,16.0,complete,40.36735658394173,2026-08-20T19:36:59+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,17.0,complete,39.68003766704351,2026-08-20T19:37:39+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,18.0,complete,38.95176324993372,2026-08-20T19:38:18+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,19.0,complete,40.211039166897535,2026-08-20T19:38:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,20.0,complete,41.42310841707513,2026-08-20T19:39:40+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,21.0,complete,43.36460916697979,2026-08-20T19:40:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,22.0,complete,43.10693725012243,2026-08-20T19:41:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,23.0,complete,44.447343416977674,2026-08-20T19:41:51+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,24.0,complete,44.76209916593507,2026-08-20T19:42:35+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,25.0,complete,45.054120500106364,2026-08-20T19:43:20+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,26.0,complete,45.96735054207966,2026-08-20T19:44:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,27.0,complete,45.45961670810357,2026-08-20T19:44:52+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,28.0,complete,45.49932004092261,2026-08-20T19:45:37+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,29.0,complete,45.6110776248388,2026-08-20T19:46:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,30.0,complete,48.47548512509093,2026-08-20T19:47:11+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,31.0,complete,51.05500291706994,2026-08-20T19:48:02+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,32.0,complete,49.39489233307541,2026-08-20T19:48:52+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,33.0,complete,49.63662087498233,2026-08-20T19:49:41+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,34.0,complete,50.255084292031825,2026-08-20T19:50:32+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,35.0,complete,51.125678833108395,2026-08-20T19:51:23+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,36.0,complete,55.308415208011866,2026-08-20T19:52:18+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,37.0,complete,53.32566462503746,2026-08-20T19:53:12+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,38.0,complete,51.3997794999741,2026-08-20T19:54:03+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,39.0,complete,54.4967632079497,2026-08-20T19:54:57+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,40.0,complete,52.34280337486416,2026-08-20T19:55:50+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,41.0,complete,51.93270583404228,2026-08-20T19:56:42+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,42.0,complete,53.22120295930654,2026-08-20T19:57:35+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,43.0,complete,52.71856979187578,2026-08-20T19:58:28+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,44.0,complete,54.618485500104725,2026-08-20T19:59:22+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,45.0,complete,53.73731324961409,2026-08-20T20:00:16+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,46.0,complete,56.03307199990377,2026-08-20T20:01:12+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,47.0,complete,56.93022737465799,2026-08-20T20:02:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,48.0,complete,60.15491787483916,2026-08-20T20:03:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,49.0,complete,58.23196133412421,2026-08-20T20:04:07+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,50.0,complete,57.18693237518892,2026-08-20T20:05:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,51.0,complete,56.295529874973,2026-08-20T20:06:01+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,52.0,complete,57.0216240840964,2026-08-20T20:06:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,53.0,complete,59.057662500068545,2026-08-20T20:07:57+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,54.0,complete,58.85468824999407,2026-08-20T20:08:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,55.0,complete,59.13576237484813,2026-08-20T20:09:55+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,56.0,complete,64.67995241703466,2026-08-20T20:11:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,57.0,complete,59.84008708409965,2026-08-20T20:11:59+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,58.0,complete,65.92176033277065,2026-08-20T20:13:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,59.0,complete,62.660762374754995,2026-08-20T20:14:08+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,60.0,complete,63.71656187484041,2026-08-20T20:15:12+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,61.0,complete,59.68069758405909,2026-08-20T20:16:11+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,62.0,complete,62.28840774996206,2026-08-20T20:17:14+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,63.0,complete,64.92768720909953,2026-08-20T20:18:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,64.0,complete,63.30790650006384,2026-08-20T20:19:22+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,65.0,complete,58.49783679097891,2026-08-20T20:20:20+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,66.0,complete,57.504101667087525,2026-08-20T20:21:18+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,67.0,complete,58.548924332950264,2026-08-20T20:22:17+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,68.0,complete,57.2254666662775,2026-08-20T20:23:14+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,69.0,complete,55.38313299976289,2026-08-20T20:24:09+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,70.0,complete,58.01266845781356,2026-08-20T20:25:07+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,71.0,complete,56.878459374886006,2026-08-20T20:26:04+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,72.0,complete,55.839138000272214,2026-08-20T20:27:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,73.0,complete,51.0601492500864,2026-08-20T20:27:51+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,74.0,complete,45.97685975022614,2026-08-20T20:28:37+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,75.0,complete,43.26891516614705,2026-08-20T20:29:20+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,76.0,complete,45.49357374990359,2026-08-20T20:30:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,77.0,complete,52.631039874628186,2026-08-20T20:30:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,78.0,complete,44.909545541740954,2026-08-20T20:31:43+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,79.0,complete,41.55394708411768,2026-08-20T20:32:25+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,80.0,complete,45.95982791669667,2026-08-20T20:33:11+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,81.0,complete,47.695793834049255,2026-08-20T20:33:58+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,82.0,complete,46.8372045843862,2026-08-20T20:34:45+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,83.0,complete,45.39593824977055,2026-08-20T20:35:31+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,84.0,complete,45.41046791616827,2026-08-20T20:36:16+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,85.0,complete,44.76852974994108,2026-08-20T20:37:01+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,86.0,complete,45.68538016686216,2026-08-20T20:37:47+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,87.0,complete,44.96916079195216,2026-08-20T20:38:31+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,88.0,complete,47.387191999703646,2026-08-20T20:39:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,89.0,complete,47.89860787522048,2026-08-20T20:40:07+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,90.0,complete,48.2246372923255,2026-08-20T20:40:55+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,91.0,complete,45.06542466720566,2026-08-20T20:41:40+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,92.0,complete,43.66050354205072,2026-08-20T20:42:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,93.0,complete,42.71386475022882,2026-08-20T20:43:06+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,94.0,complete,42.0199460843578,2026-08-20T20:43:48+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,95.0,complete,42.82341829081997,2026-08-20T20:44:31+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,96.0,complete,42.16334187472239,2026-08-20T20:45:13+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,97.0,complete,41.51024454180151,2026-08-20T20:45:55+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,98.0,complete,41.611112374812365,2026-08-20T20:46:37+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,null_trial,,,,99.0,complete,42.81566850002855,2026-08-20T20:47:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_12645975_q5,star,,,,,complete,,2026-08-20T20:47:19+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,data_fetch,,,,,complete_cached,,2026-08-20T20:47:00+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,0.0,complete,43.13370250025764,2026-08-20T20:47:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,1.0,complete,40.34932954236865,2026-08-20T20:48:24+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,2.0,complete,40.01445741718635,2026-08-20T20:49:04+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,3.0,complete,43.09018379217014,2026-08-20T20:49:47+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,4.0,complete,40.8177669160068,2026-08-20T20:50:28+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,5.0,complete,42.10319666704163,2026-08-20T20:51:10+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,6.0,complete,43.88135158317163,2026-08-20T20:51:54+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,7.0,complete,42.29847645806149,2026-08-20T20:52:36+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,8.0,complete,44.36491220770404,2026-08-20T20:53:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,9.0,complete,44.40694249980152,2026-08-20T20:54:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,10.0,complete,45.03068362502381,2026-08-20T20:54:50+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,11.0,complete,45.78464995883405,2026-08-20T20:55:36+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,12.0,complete,45.2690567499958,2026-08-20T20:56:21+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,13.0,complete,42.21703241672367,2026-08-20T20:57:04+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,14.0,complete,61.81932591693476,2026-08-20T20:58:05+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,15.0,complete,49.77227991679683,2026-08-20T20:58:55+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,16.0,complete,49.8735307501629,2026-08-20T20:59:45+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,17.0,complete,58.66124037466943,2026-08-20T21:00:44+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,18.0,complete,69.69135866686702,2026-08-20T21:01:53+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,19.0,complete,54.91590995807201,2026-08-20T21:02:48+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,20.0,complete,89.75363354198635,2026-08-20T21:04:18+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,21.0,complete,97.96745679201558,2026-08-20T21:05:56+00:00,
demo50_662c028d7106501c,662c028d7106501c,kic_1431791_q5,null_trial,,,,22.0,complete,87.38697320781648,2026-08-20T21:07:23+00:00,
