run_id,config_hash,star_id,injection_id,injection_kind,period_days,epoch_days,duration_days,depth,epoch_phase_fraction,batman_used,seed,template_hash,success,error,diagnostics
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00000,batman,5.0,445.74004574216815,0.1666666666666666,0.0002,0.45,1,123,e5f6586e6b09e95a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00001,batman,5.0,445.74004574216815,0.1666666666666666,0.0005,0.45,1,124,5653c3ea39b48445,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3115178_q5,batman_00002,batman,5.0,445.74004574216815,0.1666666666666666,0.001,0.45,1,125,30cf764459c3c80a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00000,batman,5.0,445.740126860248,0.1666666666666666,0.0002,0.45,1,123,7540281b418e75c0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00001,batman,5.0,445.740126860248,0.1666666666666666,0.0005,0.45,1,124,93866700929ff75c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3230022_q5,batman_00002,batman,5.0,445.740126860248,0.1666666666666666,0.001,0.45,1,125,79134eddd9d1c26a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00000,batman,5.0,445.7404767498738,0.1666666666666666,0.0002,0.45,1,123,a7530feef46072d0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00001,batman,5.0,445.7404767498738,0.1666666666666666,0.0005,0.45,1,124,8b2ff8ca5110bf8f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4544745_q5,batman_00002,batman,5.0,445.7404767498738,0.1666666666666666,0.001,0.45,1,125,40e7d355b324b488,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00000,batman,5.0,445.7404853396947,0.1666666666666666,0.0002,0.45,1,123,945c1575e188821b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00001,batman,5.0,445.7404853396947,0.1666666666666666,0.0005,0.45,1,124,f258b8290f0c86e7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4818593_q5,batman_00002,batman,5.0,445.7404853396947,0.1666666666666666,0.001,0.45,1,125,4bbe52f0f119378c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00000,batman,5.0,445.740461145564,0.1666666666666666,0.0002,0.45,1,123,450ae4f966f62113,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00001,batman,5.0,445.740461145564,0.1666666666666666,0.0005,0.45,1,124,dc5cf7e7b8a25e38,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5171052_q5,batman_00002,batman,5.0,445.740461145564,0.1666666666666666,0.001,0.45,1,125,060d1f1e0577f798,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00000,batman,5.0,445.7408956738436,0.1666666666666666,0.0002,0.45,1,123,db2f5e0b0984cf70,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00001,batman,5.0,445.7408956738436,0.1666666666666666,0.0005,0.45,1,124,ec89de6cb4800bc7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7583204_q5,batman_00002,batman,5.0,445.7408956738436,0.1666666666666666,0.001,0.45,1,125,5361a24bafdd9317,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00000,batman,5.0,445.7400786143626,0.1666666666666666,0.0002,0.45,1,123,90f42855af0ca939,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00001,batman,5.0,445.7400786143626,0.1666666666666666,0.0005,0.45,1,124,db274a711dc1262b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10677499_q5,batman_00002,batman,5.0,445.7400786143626,0.1666666666666666,0.001,0.45,1,125,067111b6a60dbe4d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00000,batman,5.0,445.7399204546018,0.1666666666666666,0.0002,0.45,1,123,c0f87d12ae665f84,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00001,batman,5.0,445.7399204546018,0.1666666666666666,0.0005,0.45,1,124,9759c9c0accc151f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2996004_q5,batman_00002,batman,5.0,445.7399204546018,0.1666666666666666,0.001,0.45,1,125,f133f7b27530d8d7,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00000,batman,5.0,445.73982581104065,0.1666666666666666,0.0002,0.45,1,123,2f0b5a246419c0c1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00001,batman,5.0,445.73982581104065,0.1666666666666666,0.0005,0.45,1,124,bfaace7811ab7721,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3657874_q5,batman_00002,batman,5.0,445.73982581104065,0.1666666666666666,0.001,0.45,1,125,2b0155d6b977abc4,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00000,batman,5.0,445.740206355149,0.1666666666666666,0.0002,0.45,1,123,e879ae59e156e12a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00001,batman,5.0,445.740206355149,0.1666666666666666,0.0005,0.45,1,124,b9010b899d247f15,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7031686_q5,batman_00002,batman,5.0,445.740206355149,0.1666666666666666,0.001,0.45,1,125,5c3ce7a315c48390,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00000,batman,5.0,445.7397954558619,0.1666666666666666,0.0002,0.45,1,123,69b6f1182f55402b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00001,batman,5.0,445.7397954558619,0.1666666666666666,0.0005,0.45,1,124,7c9bc97dfdd58961,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7771970_q5,batman_00002,batman,5.0,445.7397954558619,0.1666666666666666,0.001,0.45,1,125,5f0ac2fffa7f8150,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00000,batman,5.0,445.7400174383438,0.1666666666666666,0.0002,0.45,1,123,6cde45aa592d83a0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00001,batman,5.0,445.7400174383438,0.1666666666666666,0.0005,0.45,1,124,b87145aed52a22d6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9414701_q5,batman_00002,batman,5.0,445.7400174383438,0.1666666666666666,0.001,0.45,1,125,4edf970c049c74a1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00000,batman,5.0,445.7407327358742,0.1666666666666666,0.0002,0.45,1,123,e200d2acaa7e1d4b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00001,batman,5.0,445.7407327358742,0.1666666666666666,0.0005,0.45,1,124,e7aa172205438186,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9451256_q5,batman_00002,batman,5.0,445.7407327358742,0.1666666666666666,0.001,0.45,1,125,e65f9c04031857a5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00000,batman,5.0,445.73992028754583,0.1666666666666666,0.0002,0.45,1,123,a7102f0389110a3e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00001,batman,5.0,445.73992028754583,0.1666666666666666,0.0005,0.45,1,124,ec34f835fd3924ac,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9542723_q5,batman_00002,batman,5.0,445.73992028754583,0.1666666666666666,0.001,0.45,1,125,9ed159fc3ea3f4b5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00000,batman,5.0,445.7399449550212,0.1666666666666666,0.0002,0.45,1,123,43af8998c1700f7d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00001,batman,5.0,445.7399449550212,0.1666666666666666,0.0005,0.45,1,124,e59a31cb7a80e126,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9603403_q5,batman_00002,batman,5.0,445.7399449550212,0.1666666666666666,0.001,0.45,1,125,81f2f47e353908ad,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9827856_q5,batman_00000,batman,5.0,445.7403570486713,0.1666666666666666,0.0002,0.45,1,123,79fec6af0683f6fc,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9827856_q5,batman_00001,batman,5.0,445.7403570486713,0.1666666666666666,0.0005,0.45,1,124,a0d7240b5cc15f12,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9827856_q5,batman_00002,batman,5.0,445.7403570486713,0.1666666666666666,0.001,0.45,1,125,0fe74a6e04939b2e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10718455_q5,batman_00000,batman,5.0,445.7407005293426,0.16666666666666666,0.0002,0.45,1,123,a23d4844aef8f053,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10718455_q5,batman_00001,batman,5.0,445.7407005293426,0.16666666666666666,0.0005,0.45,1,124,7dec662e97085397,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10718455_q5,batman_00002,batman,5.0,445.7407005293426,0.16666666666666666,0.001,0.45,1,125,f608dbe28f776cae,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11245408_q5,batman_00000,batman,5.0,445.7403224739028,0.16666666666666666,0.0002,0.45,1,123,bfcd2110640ec95a,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11245408_q5,batman_00001,batman,5.0,445.7403224739028,0.16666666666666666,0.0005,0.45,1,124,181ddb7a38e93ffc,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11245408_q5,batman_00002,batman,5.0,445.7403224739028,0.16666666666666666,0.001,0.45,1,125,92a1850151be55ab,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11414923_q5,batman_00000,batman,5.0,445.74006898227526,0.16666666666666666,0.0002,0.45,1,123,c243f28101ca1eff,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11414923_q5,batman_00001,batman,5.0,445.74006898227526,0.16666666666666666,0.0005,0.45,1,124,b917e2169d1025f0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11414923_q5,batman_00002,batman,5.0,445.74006898227526,0.16666666666666666,0.001,0.45,1,125,bebeff787a5e5bd9,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2571934_q5,batman_00000,batman,5.0,445.7400734047769,0.16666666666666666,0.0002,0.45,1,123,fe9a97910d348544,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2571934_q5,batman_00001,batman,5.0,445.7400734047769,0.16666666666666666,0.0005,0.45,1,124,28fe6510e73bf7bc,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2571934_q5,batman_00002,batman,5.0,445.7400734047769,0.16666666666666666,0.001,0.45,1,125,ea07a4473f73057c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3832957_q5,batman_00000,batman,5.0,445.74049362695223,0.16666666666666666,0.0002,0.45,1,123,d6aadcaa203f32f8,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3832957_q5,batman_00001,batman,5.0,445.74049362695223,0.16666666666666666,0.0005,0.45,1,124,1bf6a2ffba74e23c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_3832957_q5,batman_00002,batman,5.0,445.74049362695223,0.16666666666666666,0.001,0.45,1,125,3c892ae3f992480e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5268387_q5,batman_00000,batman,5.0,445.74023002424656,0.16666666666666666,0.0002,0.45,1,123,0942df46bfc52864,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5268387_q5,batman_00001,batman,5.0,445.74023002424656,0.16666666666666666,0.0005,0.45,1,124,2036297f8a0ed31d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5268387_q5,batman_00002,batman,5.0,445.74023002424656,0.16666666666666666,0.001,0.45,1,125,857bfe209f9dcff5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7989712_q5,batman_00000,batman,5.0,445.7396429458531,0.16666666666666666,0.0002,0.45,1,123,ffde3b6856e47355,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7989712_q5,batman_00001,batman,5.0,445.7396429458531,0.16666666666666666,0.0005,0.45,1,124,1985c6b6d22cb458,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7989712_q5,batman_00002,batman,5.0,445.7396429458531,0.16666666666666666,0.001,0.45,1,125,fea953e6042cfb6e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8038388_q5,batman_00000,batman,5.0,445.7399682901232,0.16666666666666666,0.0002,0.45,1,123,502a7f10a23c5818,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8038388_q5,batman_00001,batman,5.0,445.7399682901232,0.16666666666666666,0.0005,0.45,1,124,e970d214d86c186b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8038388_q5,batman_00002,batman,5.0,445.7399682901232,0.16666666666666666,0.001,0.45,1,125,77735599fc1355e1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8277175_q5,batman_00000,batman,5.0,445.7409580133317,0.16666666666666666,0.0002,0.45,1,123,cb825dc58ca32e59,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8277175_q5,batman_00001,batman,5.0,445.7409580133317,0.16666666666666666,0.0005,0.45,1,124,bc6f5d0a7487d2f8,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8277175_q5,batman_00002,batman,5.0,445.7409580133317,0.16666666666666666,0.001,0.45,1,125,27d234a1035af420,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8327995_q5,batman_00000,batman,5.0,445.7396693944829,0.16666666666666666,0.0002,0.45,1,123,d4ea7ae0ba50e08e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8327995_q5,batman_00001,batman,5.0,445.7396693944829,0.16666666666666666,0.0005,0.45,1,124,ae7754f53ed0bf4f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8327995_q5,batman_00002,batman,5.0,445.7396693944829,0.16666666666666666,0.001,0.45,1,125,c46d04db87526bdc,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10223890_q5,batman_00000,batman,5.0,445.7399798703045,0.16666666666666666,0.0002,0.45,1,123,0e76f9afa9ae49ff,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10223890_q5,batman_00001,batman,5.0,445.7399798703045,0.16666666666666666,0.0005,0.45,1,124,3ecfdb15d0a06fa9,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_10223890_q5,batman_00002,batman,5.0,445.7399798703045,0.16666666666666666,0.001,0.45,1,125,b52c7d3d4aa12b89,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2715763_q5,batman_00000,batman,5.0,445.73996996266214,0.16666666666666666,0.0002,0.45,1,123,b6f3321ab8aa36f0,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2715763_q5,batman_00001,batman,5.0,445.73996996266214,0.16666666666666666,0.0005,0.45,1,124,12f5dece5fb11e6b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2715763_q5,batman_00002,batman,5.0,445.73996996266214,0.16666666666666666,0.001,0.45,1,125,574f5fc56d080a23,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4375186_q5,batman_00000,batman,5.0,445.73987753914116,0.16666666666666666,0.0002,0.45,1,123,126a80452fbf0fdf,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4375186_q5,batman_00001,batman,5.0,445.73987753914116,0.16666666666666666,0.0005,0.45,1,124,3940e1e30778ec2d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4375186_q5,batman_00002,batman,5.0,445.73987753914116,0.16666666666666666,0.001,0.45,1,125,5d97c45ccbbb126c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5880602_q5,batman_00000,batman,5.0,445.7400227941471,0.16666666666666666,0.0002,0.45,1,123,37612ac153a9d23d,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5880602_q5,batman_00001,batman,5.0,445.7400227941471,0.16666666666666666,0.0005,0.45,1,124,b708145d0cd91972,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5880602_q5,batman_00002,batman,5.0,445.7400227941471,0.16666666666666666,0.001,0.45,1,125,83c6c359fcefb9cb,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5961063_q5,batman_00000,batman,5.0,445.7401011608672,0.16666666666666666,0.0002,0.45,1,123,d03645d4302c518c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5961063_q5,batman_00001,batman,5.0,445.7401011608672,0.16666666666666666,0.0005,0.45,1,124,a0746510144a8219,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_5961063_q5,batman_00002,batman,5.0,445.7401011608672,0.16666666666666666,0.001,0.45,1,125,49be0ba9d865a076,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_6129877_q5,batman_00000,batman,5.0,445.73999205759173,0.16666666666666666,0.0002,0.45,1,123,94a72459f9d231f4,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_6129877_q5,batman_00001,batman,5.0,445.73999205759173,0.16666666666666666,0.0005,0.45,1,124,ad0f846cfe78cc55,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_6129877_q5,batman_00002,batman,5.0,445.73999205759173,0.16666666666666666,0.001,0.45,1,125,52a8a2cfe73065df,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7024325_q5,batman_00000,batman,5.0,445.74034360083897,0.16666666666666666,0.0002,0.45,1,123,8fccfe1168e6819b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7024325_q5,batman_00001,batman,5.0,445.74034360083897,0.16666666666666666,0.0005,0.45,1,124,65910a41e9ef2801,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7024325_q5,batman_00002,batman,5.0,445.74034360083897,0.16666666666666666,0.001,0.45,1,125,7a7b7b516602a655,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7949968_q5,batman_00000,batman,5.0,445.7404398862054,0.16666666666666666,0.0002,0.45,1,123,ccce02de00a59956,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7949968_q5,batman_00001,batman,5.0,445.7404398862054,0.16666666666666666,0.0005,0.45,1,124,12912c03bd86c197,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_7949968_q5,batman_00002,batman,5.0,445.7404398862054,0.16666666666666666,0.001,0.45,1,125,235be0138bd49548,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8487804_q5,batman_00000,batman,5.0,445.74040531923674,0.16666666666666666,0.0002,0.45,1,123,d522a6f49d8ea131,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8487804_q5,batman_00001,batman,5.0,445.74040531923674,0.16666666666666666,0.0005,0.45,1,124,9689f0156f81a432,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8487804_q5,batman_00002,batman,5.0,445.74040531923674,0.16666666666666666,0.001,0.45,1,125,b2be025394691e80,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9147169_q5,batman_00000,batman,5.0,445.74044938098086,0.16666666666666666,0.0002,0.45,1,123,d0976b806a89bc55,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9147169_q5,batman_00001,batman,5.0,445.74044938098086,0.16666666666666666,0.0005,0.45,1,124,8d877c75038f57cc,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_9147169_q5,batman_00002,batman,5.0,445.74044938098086,0.16666666666666666,0.001,0.45,1,125,278af35e811a4bd1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11450313_q5,batman_00000,batman,5.0,445.74056136250874,0.16666666666666666,0.0002,0.45,1,123,81234b4926ac9321,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11450313_q5,batman_00001,batman,5.0,445.74056136250874,0.16666666666666666,0.0005,0.45,1,124,64389bd2a1772b71,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11450313_q5,batman_00002,batman,5.0,445.74056136250874,0.16666666666666666,0.001,0.45,1,125,821936e396d9910b,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11666946_q5,batman_00000,batman,5.0,445.74024276514683,0.16666666666666666,0.0002,0.45,1,123,6085a60c31145ded,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11666946_q5,batman_00001,batman,5.0,445.74024276514683,0.16666666666666666,0.0005,0.45,1,124,dd949175f5c7e223,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_11666946_q5,batman_00002,batman,5.0,445.74024276514683,0.16666666666666666,0.001,0.45,1,125,9304453d3771c0d1,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2309943_q5,batman_00000,batman,5.0,445.73989422960585,0.16666666666666666,0.0002,0.45,1,123,aa86c7a2d30d7be6,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2309943_q5,batman_00001,batman,5.0,445.73989422960585,0.16666666666666666,0.0005,0.45,1,124,4a93bd2244799a47,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_2309943_q5,batman_00002,batman,5.0,445.73989422960585,0.16666666666666666,0.001,0.45,1,125,de56d9d712cee1b5,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4471641_q5,batman_00000,batman,5.0,445.7399193055826,0.16666666666666666,0.0002,0.45,1,123,1a5e4ff517c89a28,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4471641_q5,batman_00001,batman,5.0,445.7399193055826,0.16666666666666666,0.0005,0.45,1,124,3470e4c3d66e76fa,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_4471641_q5,batman_00002,batman,5.0,445.7399193055826,0.16666666666666666,0.001,0.45,1,125,a57779e5f961043e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_6151368_q5,batman_00000,batman,5.0,445.7396417772761,0.16666666666666666,0.0002,0.45,1,123,a5693166e535cc8c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_6151368_q5,batman_00001,batman,5.0,445.7396417772761,0.16666666666666666,0.0005,0.45,1,124,6e981df363460558,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_6151368_q5,batman_00002,batman,5.0,445.7396417772761,0.16666666666666666,0.001,0.45,1,125,e39f51f0290f911f,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8212082_q5,batman_00000,batman,5.0,445.7408847600818,0.16666666666666666,0.0002,0.45,1,123,33b089a02db33b3e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8212082_q5,batman_00001,batman,5.0,445.7408847600818,0.16666666666666666,0.0005,0.45,1,124,f7b19ef75f7e029e,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8212082_q5,batman_00002,batman,5.0,445.7408847600818,0.16666666666666666,0.001,0.45,1,125,27efa71645e17a53,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8414473_q5,batman_00000,batman,5.0,445.7407317459365,0.16666666666666666,0.0002,0.45,1,123,a67167c482a5c583,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8414473_q5,batman_00001,batman,5.0,445.7407317459365,0.16666666666666666,0.0005,0.45,1,124,10980483f066657c,1,,
demo50_d4f2293ed6d030b2,d4f2293ed6d030b2,kic_8414473_q5,batman_00002,batman,5.0,445.7407317459365,0.16666666666666666,0.001,0.45,1,125,1be0d4c4fbffc514,1,,
