target_id,quarter,trial_index,trial_seed,null_block_size_cadences
11245408,5,153,2940783749,24
11245408,5,154,3331279051,24
11245408,5,155,4220163008,24
11245408,5,156,734596734,24
11245408,5,157,747456002,24
11245408,5,158,35452505,24
11245408,5,159,2868054074,24
11245408,5,160,3498769618,24
11245408,5,161,1422852871,24
11245408,5,162,2653986073,24
11245408,5,163,2115193214,24
11245408,5,164,4035428106,24
11245408,5,165,3746785155,24
11245408,5,166,4256579055,24
11245408,5,167,1571830214,24
11245408,5,168,2092802758,24
11245408,5,169,4119573111,24
11245408,5,170,34066195,24
11245408,5,171,2747680702,24
11245408,5,172,3304757300,24
11245408,5,173,2458224818,24
11245408,5,174,2371049818,24
11245408,5,175,2636065945,24
11245408,5,176,706351700,24
11245408,5,177,1597659329,24
11245408,5,178,2169733265,24
11245408,5,179,3053610092,24
11245408,5,180,272589248,24
11245408,5,181,1013093169,24
11245408,5,182,1367156502,24
11245408,5,183,1348663102,24
11245408,5,184,1814465129,24
11245408,5,185,2259214500,24
11245408,5,186,3642552891,24
11245408,5,187,2148136301,24
11245408,5,188,3362084873,24
11245408,5,189,3337897481,24
11245408,5,190,3772015718,24
11245408,5,191,3474320582,24
11245408,5,192,3683370879,24
11245408,5,193,4210151571,24
11245408,5,194,849124113,24
11245408,5,195,107590904,24
11245408,5,196,626712140,24
11245408,5,197,428036456,24
11245408,5,198,3506241060,24
11245408,5,199,835867863,24
11245408,5,200,2209910027,24
11245408,5,201,2440165945,24
11245408,5,202,546311820,24
11245408,5,203,4080772396,24
11245408,5,204,1377481967,24
11245408,5,205,863981631,24
11245408,5,206,1080365661,24
11245408,5,207,2701879057,24
11245408,5,208,2465073582,24
11245408,5,209,76919121,24
11245408,5,210,4232566000,24
11245408,5,211,3753030280,24
11245408,5,212,3110762317,24
11245408,5,213,2936372062,24
11245408,5,214,475060063,24
11245408,5,215,3616756477,24
11245408,5,216,3097205042,24
11245408,5,217,1672483591,24
11245408,5,218,2257315479,24
11245408,5,219,52761373,24
11245408,5,220,1073976091,24
11245408,5,221,582737638,24
11245408,5,222,2374032795,24
11245408,5,223,3391188962,24
11245408,5,224,219397876,24
11245408,5,225,3563326216,24
11245408,5,226,2468763648,24
11245408,5,227,3969948074,24
11245408,5,228,109021962,24
11245408,5,229,100462122,24
11245408,5,230,4233882668,24
11245408,5,231,1723715344,24
11245408,5,232,3503772569,24
11245408,5,233,711824907,24
11245408,5,234,4088199070,24
11245408,5,235,1231332095,24
11245408,5,236,2644526073,24
11245408,5,237,2023472506,24
11245408,5,238,1482260986,24
11245408,5,239,252110188,24
11245408,5,240,3088903493,24
11245408,5,241,3918371293,24
11245408,5,242,4222806340,24
11245408,5,243,2646022555,24
11245408,5,244,2031795186,24
11245408,5,245,2114670180,24
11245408,5,246,2429853155,24
11245408,5,247,2529830422,24
11245408,5,248,2185330138,24
11245408,5,249,2240010547,24
11245408,5,250,2955486667,24
11245408,5,251,3906034986,24
11245408,5,252,2747863371,24
11245408,5,253,2534069765,24
11245408,5,254,3381295502,24
11245408,5,255,2393889788,24
11245408,5,256,163138792,24
11245408,5,257,1863749725,24
11245408,5,258,2077821238,24
11245408,5,259,1241111674,24
11245408,5,260,1716339072,24
11245408,5,261,1294102555,24
11245408,5,262,3339589646,24
11245408,5,263,2812080607,24
11245408,5,264,3866377241,24
11245408,5,265,271960945,24
11245408,5,266,1029072559,24
11245408,5,267,1397704443,24
11245408,5,268,1108243924,24
11245408,5,269,2572706233,24
11245408,5,270,1003261122,24
11245408,5,271,328830713,24
11245408,5,272,1098105345,24
11245408,5,273,668335202,24
11245408,5,274,3508303606,24
11245408,5,275,3638752916,24
11245408,5,276,4183135449,24
11245408,5,277,438677227,24
11245408,5,278,3626974549,24
11245408,5,279,907494702,24
11245408,5,280,2320856617,24
11245408,5,281,3754306216,24
11245408,5,282,3803648967,24
11245408,5,283,3183204474,24
11245408,5,284,2916728113,24
11245408,5,285,1328075546,24
11245408,5,286,38213007,24
11245408,5,287,2173305281,24
11245408,5,288,810265203,24
11245408,5,289,833463595,24
11245408,5,290,286648830,24
11245408,5,291,525835521,24
11245408,5,292,620948952,24
11245408,5,293,4284129703,24
11245408,5,294,2167473122,24
11245408,5,295,985618765,24
11245408,5,296,66521116,24
11245408,5,297,1200525306,24
11245408,5,298,1591794161,24
11245408,5,299,509674788,24
11245408,5,300,935467194,24
11245408,5,301,3163303320,24
11245408,5,302,3994781677,24
11245408,5,303,3406933114,24
11245408,5,304,4222803409,24
11245408,5,305,1987860476,24
11245408,5,306,845798278,24
11245408,5,307,4179366069,24
11245408,5,308,3864761396,24
11245408,5,309,2022271234,24
11245408,5,310,2923879440,24
11245408,5,311,3493897429,24
11245408,5,312,3250783145,24
11245408,5,313,2396160075,24
11245408,5,314,3616639097,24
11245408,5,315,1391205656,24
11245408,5,316,3379818101,24
11245408,5,317,2989969666,24
11245408,5,318,2836030785,24
11245408,5,319,226757876,24
11245408,5,320,3039324623,24
11245408,5,321,2189637425,24
11245408,5,322,3033652994,24
11245408,5,323,4193391268,24
11245408,5,324,376598079,24
11245408,5,325,2997961944,24
11245408,5,326,4067429755,24
11245408,5,327,4093337307,24
11245408,5,328,4067601139,24
11245408,5,329,3768070348,24
11245408,5,330,1654560516,24
11245408,5,331,2642979693,24
11245408,5,332,1359566119,24
11245408,5,333,3527138435,24
11245408,5,334,3571589586,24
11245408,5,335,1035860983,24
11245408,5,336,4092766540,24
11245408,5,337,3758657260,24
11245408,5,338,1311414993,24
11245408,5,339,590957307,24
11245408,5,340,3308740800,24
11245408,5,341,3537665625,24
11245408,5,342,3778229593,24
11245408,5,343,2147076764,24
11245408,5,344,3638105342,24
11245408,5,345,1500503203,24
11245408,5,346,48515441,24
11245408,5,347,1077655788,24
11245408,5,348,362613723,24
11245408,5,349,852278297,24
11245408,5,350,899303218,24
11245408,5,351,3017936428,24
11245408,5,352,4190506343,24
11245408,5,353,3040218797,24
11245408,5,354,2507797734,24
11245408,5,355,2274480344,24
11245408,5,356,2938973786,24
11245408,5,357,443758540,24
11245408,5,358,903694891,24
11245408,5,359,4200119101,24
11245408,5,360,139627002,24
11245408,5,361,858147826,24
11245408,5,362,2040136419,24
11245408,5,363,3107451943,24
11245408,5,364,269921038,24
11245408,5,365,2095047911,24
11245408,5,366,2902894339,24
11245408,5,367,2865477219,24
11245408,5,368,2524136049,24
11245408,5,369,2877033793,24
11245408,5,370,3675155896,24
11245408,5,371,1421888145,24
11245408,5,372,3969159941,24
11245408,5,373,2825573229,24
11245408,5,374,1858047684,24
11245408,5,375,2865153022,24
11245408,5,376,1768137083,24
11245408,5,377,1750435703,24
11245408,5,378,3377696711,24
11245408,5,379,76813625,24
11245408,5,380,2889613103,24
11245408,5,381,3337472588,24
11245408,5,382,2591522521,24
11245408,5,383,524154711,24
11245408,5,384,105198085,24
11245408,5,385,1386198946,24
11245408,5,386,94927792,24
11245408,5,387,3941142591,24
11245408,5,388,3480325897,24
11245408,5,389,1402491073,24
11245408,5,390,4036508020,24
11245408,5,391,2471687675,24
11245408,5,392,1609858578,24
11245408,5,393,3091114726,24
11245408,5,394,2490162628,24
11245408,5,395,570649656,24
11245408,5,396,4169892993,24
11245408,5,397,4270718143,24
11245408,5,398,2551547807,24
11245408,5,399,3458409570,24
11245408,5,400,885530701,24
11245408,5,401,803309947,24
11245408,5,402,3885528017,24
11245408,5,403,543008948,24
11245408,5,404,3245258235,24
11245408,5,405,3764973960,24
11245408,5,406,2791233467,24
11245408,5,407,370940696,24
11245408,5,408,3495724389,24
11245408,5,409,486563892,24
11245408,5,410,311896061,24
11245408,5,411,2073618797,24
11245408,5,412,1698152725,24
11245408,5,413,3159528898,24
11245408,5,414,2515812380,24
11245408,5,415,565981141,24
11245408,5,416,3682946797,24
11245408,5,417,3287702427,24
11245408,5,418,2231285696,24
11245408,5,419,1202784652,24
11245408,5,420,2367864922,24
11245408,5,421,3564385402,24
11245408,5,422,2557718111,24
11245408,5,423,2210197082,24
11245408,5,424,191601731,24
11245408,5,425,1850571631,24
11245408,5,426,3417939890,24
11245408,5,427,57788817,24
11245408,5,428,2313821043,24
11245408,5,429,2869497423,24
11245408,5,430,893028107,24
11245408,5,431,1891196918,24
11245408,5,432,1320781777,24
11245408,5,433,3833599273,24
11245408,5,434,185615079,24
11245408,5,435,1885010651,24
11245408,5,436,645850354,24
11245408,5,437,1875762990,24
11245408,5,438,439829023,24
11245408,5,439,547753919,24
11245408,5,440,2182337861,24
11245408,5,441,3591806838,24
11245408,5,442,743704941,24
11245408,5,443,3095889598,24
11245408,5,444,3444809146,24
11245408,5,445,3635224492,24
11245408,5,446,1756177216,24
11245408,5,447,3786985965,24
11245408,5,448,3818197775,24
11245408,5,449,4056043528,24
11245408,5,450,3551912835,24
11245408,5,451,2905131489,24
11245408,5,452,3792673413,24
11245408,5,453,280578483,24
11245408,5,454,2142123767,24
11245408,5,455,3363116396,24
11245408,5,456,4266241177,24
11245408,5,457,3393516909,24
11245408,5,458,2017467239,24
11245408,5,459,125862799,24
11245408,5,460,3246879815,24
11245408,5,461,1831476335,24
11245408,5,462,3493367044,24
11245408,5,463,2399964513,24
11245408,5,464,3748539393,24
11245408,5,465,1102651255,24
11245408,5,466,3321120216,24
11245408,5,467,3338802001,24
11245408,5,468,3769685626,24
11245408,5,469,3801902791,24
11245408,5,470,770110127,24
11245408,5,471,1943384435,24
11245408,5,472,550135109,24
11245408,5,473,4139873521,24
11245408,5,474,4070005798,24
11245408,5,475,714848585,24
11245408,5,476,1238610159,24
11245408,5,477,1611798754,24
11245408,5,478,3750148567,24
11245408,5,479,972237172,24
11245408,5,480,1866405512,24
11245408,5,481,1333711616,24
11245408,5,482,538022933,24
11245408,5,483,1135963913,24
11245408,5,484,1388406590,24
11245408,5,485,3036798447,24
11245408,5,486,192747521,24
11245408,5,487,1449563768,24
11245408,5,488,773740491,24
11245408,5,489,4005287672,24
11245408,5,490,4092417958,24
11245408,5,491,3358028441,24
11245408,5,492,3673182302,24
11245408,5,493,1192702067,24
11245408,5,494,3308321488,24
11245408,5,495,717899869,24
11245408,5,496,3384150078,24
11245408,5,497,1010761864,24
11245408,5,498,2244194290,24
11245408,5,499,2855896129,24
11245408,5,500,2067731814,24
11245408,5,501,2270550761,24
11245408,5,502,1025676324,24
11245408,5,503,2315160245,24
11245408,5,504,1917248851,24
11245408,5,505,1032049705,24
11245408,5,506,1886385985,24
11245408,5,507,1847820266,24
11245408,5,508,946568686,24
11245408,5,509,361387201,24
11245408,5,510,4091560495,24
11245408,5,511,52330972,24
11245408,5,512,1824483205,24
11245408,5,513,389440767,24
11245408,5,514,1515160037,24
11245408,5,515,2635090911,24
11245408,5,516,3239554120,24
11245408,5,517,1130909083,24
11245408,5,518,4138527764,24
11245408,5,519,3208176114,24
11245408,5,520,600698669,24
11245408,5,521,3813282886,24
11245408,5,522,537639126,24
11245408,5,523,320451044,24
11245408,5,524,3977001671,24
11245408,5,525,3681450189,24
11245408,5,526,943376624,24
11245408,5,527,2011907594,24
11245408,5,528,741765740,24
11245408,5,529,2764189610,24
11245408,5,530,2298600058,24
11245408,5,531,1171862981,24
11245408,5,532,3601093201,24
11245408,5,533,990486331,24
11245408,5,534,2146661669,24
11245408,5,535,126505674,24
11245408,5,536,1804873870,24
11245408,5,537,1104872315,24
11245408,5,538,3016878306,24
11245408,5,539,3132634839,24
11245408,5,540,2094679214,24
11245408,5,541,1829884299,24
11245408,5,542,3796779315,24
11245408,5,543,970219310,24
11245408,5,544,3842645121,24
11245408,5,545,2419334440,24
11245408,5,546,955281025,24
11245408,5,547,601764837,24
11245408,5,548,3990230833,24
11245408,5,549,954784375,24
11245408,5,550,440133655,24
11245408,5,551,1613076736,24
11245408,5,552,2058172356,24
11245408,5,553,2924235639,24
11245408,5,554,3529119791,24
11245408,5,555,1744366942,24
11245408,5,556,1801421371,24
11245408,5,557,32496805,24
11245408,5,558,1863324905,24
11245408,5,559,261230594,24
11245408,5,560,1589336919,24
11245408,5,561,4109794100,24
11245408,5,562,969441069,24
11245408,5,563,1517881398,24
11245408,5,564,4109729380,24
11245408,5,565,2318959741,24
11245408,5,566,1362135579,24
11245408,5,567,2263804002,24
11245408,5,568,1711873532,24
11245408,5,569,4127381979,24
11245408,5,570,2945654627,24
11245408,5,571,605394932,24
11245408,5,572,1050193099,24
11245408,5,573,2920881326,24
11245408,5,574,51419256,24
11245408,5,575,396054183,24
11245408,5,576,3144397600,24
11245408,5,577,2035197260,24
11245408,5,578,4012319252,24
11245408,5,579,1261830426,24
11245408,5,580,1460597632,24
11245408,5,581,1632729035,24
11245408,5,582,1452838529,24
11245408,5,583,1487027003,24
11245408,5,584,249366816,24
11245408,5,585,349104896,24
11245408,5,586,3546347583,24
11245408,5,587,1816730231,24
11245408,5,588,1057827145,24
11245408,5,589,1997834981,24
11245408,5,590,2244946328,24
11245408,5,591,67307637,24
11245408,5,592,2037197507,24
11245408,5,593,2571565061,24
11245408,5,594,24559873,24
11245408,5,595,834919679,24
11245408,5,596,142770038,24
11245408,5,597,993370208,24
11245408,5,598,2176617705,24
11245408,5,599,3300963844,24
11245408,5,600,2337606488,24
11245408,5,601,3879108379,24
11245408,5,602,2649542945,24
11245408,5,603,2308798490,24
11245408,5,604,1325807534,24
11245408,5,605,701696010,24
11245408,5,606,1666399196,24
11245408,5,607,1255665464,24
11245408,5,608,3734024049,24
11245408,5,609,1623161198,24
11245408,5,610,1845050996,24
11245408,5,611,325997830,24
11245408,5,612,1262503354,24
11245408,5,613,382567638,24
11245408,5,614,4249425302,24
11245408,5,615,4153446849,24
11245408,5,616,1214555665,24
11245408,5,617,1971397546,24
11245408,5,618,2863160359,24
11245408,5,619,3451334437,24
11245408,5,620,3821373234,24
11245408,5,621,1803297960,24
11245408,5,622,400437484,24
11245408,5,623,3917497151,24
11245408,5,624,3539770563,24
11245408,5,625,297025978,24
11245408,5,626,3715080325,24
11245408,5,627,901760160,24
11245408,5,628,3947645346,24
11245408,5,629,1286704658,24
11245408,5,630,615732524,24
11245408,5,631,1488965609,24
11245408,5,632,2026301658,24
11245408,5,633,280125470,24
11245408,5,634,2580409188,24
11245408,5,635,2148901475,24
11245408,5,636,3067270746,24
11245408,5,637,2440038451,24
11245408,5,638,3437627219,24
11245408,5,639,3507367209,24
11245408,5,640,4282720985,24
11245408,5,641,3759635250,24
11245408,5,642,3249030757,24
11245408,5,643,876975085,24
11245408,5,644,1894321089,24
11245408,5,645,4267577529,24
11245408,5,646,436340466,24
11245408,5,647,1730654133,24
11245408,5,648,3067323444,24
11245408,5,649,983581607,24
11245408,5,650,98252723,24
11245408,5,651,3707112543,24
11245408,5,652,3418983213,24
11245408,5,653,3006262215,24
11245408,5,654,2631399017,24
11245408,5,655,882166266,24
11245408,5,656,3555834391,24
11245408,5,657,1688508936,24
11245408,5,658,1107983697,24
11245408,5,659,858140296,24
11245408,5,660,303250974,24
11245408,5,661,1131950239,24
11245408,5,662,1983862332,24
11245408,5,663,124514736,24
11245408,5,664,3420261462,24
11245408,5,665,4152110885,24
11245408,5,666,2273637724,24
11245408,5,667,39969700,24
11245408,5,668,2769986785,24
11245408,5,669,2415960848,24
11245408,5,670,1697064926,24
11245408,5,671,1757576401,24
11245408,5,672,124614603,24
11245408,5,673,4007444697,24
11245408,5,674,1715131929,24
11245408,5,675,3900571526,24
11245408,5,676,799436854,24
11245408,5,677,3500370049,24
11245408,5,678,156761205,24
11245408,5,679,4061068468,24
11245408,5,680,4179320892,24
11245408,5,681,2864608828,24
11245408,5,682,3452069091,24
11245408,5,683,4130830998,24
11245408,5,684,2227856301,24
11245408,5,685,1903422541,24
11245408,5,686,3710226040,24
11245408,5,687,3064696433,24
11245408,5,688,3396791665,24
11245408,5,689,3450968681,24
11245408,5,690,3913545102,24
11245408,5,691,2883244261,24
11245408,5,692,774602429,24
11245408,5,693,1019380278,24
11245408,5,694,3429912746,24
11245408,5,695,2402626221,24
11245408,5,696,789792284,24
11245408,5,697,1098251420,24
11245408,5,698,2240673818,24
11245408,5,699,463460447,24
11245408,5,700,314546976,24
11245408,5,701,3817752933,24
11245408,5,702,3909563394,24
11245408,5,703,288250466,24
11245408,5,704,3242797068,24
11245408,5,705,1813377471,24
11245408,5,706,3540871925,24
11245408,5,707,710699818,24
11245408,5,708,3869400473,24
11245408,5,709,1251459577,24
11245408,5,710,3910181464,24
11245408,5,711,982791744,24
11245408,5,712,3618225656,24
11245408,5,713,1598838725,24
11245408,5,714,970997982,24
11245408,5,715,4284703838,24
11245408,5,716,1018558104,24
11245408,5,717,888705332,24
11245408,5,718,1444810585,24
11245408,5,719,1785538851,24
11245408,5,720,835174185,24
11245408,5,721,2621916533,24
11245408,5,722,1310860329,24
11245408,5,723,3041874332,24
11245408,5,724,3776735228,24
11245408,5,725,416958987,24
11245408,5,726,1574146627,24
11245408,5,727,1229982086,24
11245408,5,728,1927391529,24
11245408,5,729,835503597,24
11245408,5,730,563364604,24
11245408,5,731,2359528608,24
11245408,5,732,2331095831,24
11245408,5,733,1429253051,24
11245408,5,734,3176377059,24
11245408,5,735,593007630,24
11245408,5,736,1217476906,24
11245408,5,737,2814211286,24
11245408,5,738,1422552827,24
11245408,5,739,991673436,24
11245408,5,740,1610718169,24
11245408,5,741,1701436230,24
11245408,5,742,1034874240,24
11245408,5,743,4082996850,24
11245408,5,744,4294848129,24
11245408,5,745,3121032320,24
11245408,5,746,3724719879,24
11245408,5,747,3520681677,24
11245408,5,748,1463868012,24
11245408,5,749,858220556,24
11245408,5,750,3427719533,24
11245408,5,751,3226640337,24
11245408,5,752,2122318165,24
11245408,5,753,3203429240,24
11245408,5,754,1259542906,24
11245408,5,755,622338958,24
11245408,5,756,2989564939,24
11245408,5,757,2183980682,24
11245408,5,758,638517985,24
11245408,5,759,4100948770,24
11245408,5,760,458336813,24
11245408,5,761,3555629436,24
11245408,5,762,1850372739,24
11245408,5,763,165050536,24
11245408,5,764,1970246678,24
11245408,5,765,3607388504,24
11245408,5,766,1379497577,24
11245408,5,767,877605003,24
11245408,5,768,2649553412,24
11245408,5,769,3943807611,24
11245408,5,770,1025228120,24
11245408,5,771,168727262,24
11245408,5,772,3299028241,24
11245408,5,773,1367230414,24
11245408,5,774,531774097,24
11245408,5,775,3131198248,24
11245408,5,776,3474820324,24
11245408,5,777,2793519163,24
11245408,5,778,770194205,24
11245408,5,779,2923652706,24
11245408,5,780,41072538,24
11245408,5,781,2967961552,24
11245408,5,782,2182933783,24
11245408,5,783,1472863404,24
11245408,5,784,3688880003,24
11245408,5,785,2369188572,24
11245408,5,786,740109484,24
11245408,5,787,3078317944,24
11245408,5,788,1910640485,24
11245408,5,789,531720842,24
11245408,5,790,1453815682,24
11245408,5,791,653146388,24
11245408,5,792,2013366395,24
11245408,5,793,200992408,24
11245408,5,794,149854477,24
11245408,5,795,3361931918,24
11245408,5,796,756380277,24
11245408,5,797,1577289449,24
11245408,5,798,201478466,24
11245408,5,799,1066347050,24
11245408,5,800,3534122848,24
11245408,5,801,3612424422,24
11245408,5,802,3686601040,24
11245408,5,803,1875829355,24
11245408,5,804,2991880667,24
11245408,5,805,639830780,24
11245408,5,806,2815452114,24
11245408,5,807,126105208,24
11245408,5,808,2671731933,24
11245408,5,809,1085739635,24
11245408,5,810,181763725,24
11245408,5,811,1574010833,24
11245408,5,812,639666975,24
11245408,5,813,3682484634,24
11245408,5,814,195061587,24
11245408,5,815,3169212578,24
11245408,5,816,1610156738,24
11245408,5,817,3094542095,24
11245408,5,818,540153545,24
11245408,5,819,1265920585,24
11245408,5,820,1402675602,24
11245408,5,821,4198006483,24
11245408,5,822,3444442343,24
11245408,5,823,2890245157,24
11245408,5,824,1535232216,24
11245408,5,825,1973347913,24
11245408,5,826,2311957917,24
11245408,5,827,2948919419,24
11245408,5,828,3042554593,24
11245408,5,829,3284492031,24
11245408,5,830,1283468106,24
11245408,5,831,2127100807,24
11245408,5,832,2968262022,24
11245408,5,833,2163441906,24
11245408,5,834,547143730,24
11245408,5,835,3947587459,24
11245408,5,836,1356746679,24
11245408,5,837,2325256003,24
11245408,5,838,2297412095,24
11245408,5,839,3956321603,24
11245408,5,840,413855108,24
11245408,5,841,2837061823,24
11245408,5,842,393836766,24
11245408,5,843,3053241476,24
11245408,5,844,1416987883,24
11245408,5,845,846716924,24
11245408,5,846,4126686919,24
11245408,5,847,3448025811,24
11245408,5,848,2612013185,24
11245408,5,849,4081057196,24
11245408,5,850,824587366,24
11245408,5,851,1098015642,24
11245408,5,852,1444087080,24
11245408,5,853,657539602,24
11245408,5,854,150159048,24
11245408,5,855,1161041014,24
11245408,5,856,1774547472,24
11245408,5,857,2045691458,24
11245408,5,858,698101128,24
11245408,5,859,2216872352,24
11245408,5,860,1631167175,24
11245408,5,861,2842919225,24
11245408,5,862,2382471235,24
11245408,5,863,3541228435,24
11245408,5,864,1786605437,24
11245408,5,865,3238154286,24
11245408,5,866,3236395995,24
11245408,5,867,4111352023,24
11245408,5,868,1679353665,24
11245408,5,869,106787099,24
11245408,5,870,1188828520,24
11245408,5,871,1698428940,24
11245408,5,872,2146187354,24
11245408,5,873,4238108658,24
11245408,5,874,2503350850,24
11245408,5,875,2952794139,24
11245408,5,876,3366736065,24
11245408,5,877,3051576635,24
11245408,5,878,148849420,24
11245408,5,879,85355787,24
11245408,5,880,3971923851,24
11245408,5,881,1817100039,24
11245408,5,882,2813366813,24
11245408,5,883,455140479,24
11245408,5,884,2555758699,24
11245408,5,885,1961834681,24
11245408,5,886,3750349686,24
11245408,5,887,2391772590,24
11245408,5,888,164734417,24
11245408,5,889,3001502211,24
11245408,5,890,3000925032,24
11245408,5,891,1889402725,24
11245408,5,892,2694922599,24
11245408,5,893,955490512,24
11245408,5,894,2932494949,24
11245408,5,895,1432273655,24
11245408,5,896,3324036616,24
11245408,5,897,2765234291,24
11245408,5,898,128198431,24
11245408,5,899,2777766853,24
11245408,5,900,315525592,24
11245408,5,901,2605215837,24
11245408,5,902,1131483931,24
11245408,5,903,987946700,24
11245408,5,904,3582751816,24
11245408,5,905,957513734,24
11245408,5,906,1014576826,24
11245408,5,907,696170132,24
11245408,5,908,4242195762,24
11245408,5,909,2406145734,24
11245408,5,910,421058814,24
11245408,5,911,1598431037,24
11245408,5,912,217875993,24
11245408,5,913,2407187454,24
11245408,5,914,2519475917,24
11245408,5,915,1780348467,24
11245408,5,916,135971881,24
11245408,5,917,2740375728,24
11245408,5,918,2342764613,24
11245408,5,919,3096279189,24
11245408,5,920,1199631194,24
11245408,5,921,3056952406,24
11245408,5,922,2128769086,24
11245408,5,923,1123237372,24
11245408,5,924,3169118158,24
11245408,5,925,3465206498,24
11245408,5,926,2190353368,24
11245408,5,927,3981585048,24
11245408,5,928,2756921878,24
11245408,5,929,4271309630,24
11245408,5,930,3294085082,24
11245408,5,931,2913709742,24
11245408,5,932,2989939903,24
11245408,5,933,1169205170,24
11245408,5,934,1729655930,24
11245408,5,935,1454078154,24
11245408,5,936,1039184358,24
11245408,5,937,1221743903,24
11245408,5,938,1596018129,24
11245408,5,939,1137348520,24
11245408,5,940,1399043530,24
11245408,5,941,750113806,24
11245408,5,942,584621890,24
11245408,5,943,835675653,24
11245408,5,944,1211436620,24
