target_id,quarter,trial_index,trial_seed,null_block_size_cadences
2996004,5,179,2309550649,24
2996004,5,180,3274653484,24
2996004,5,181,3618276861,24
2996004,5,182,121132804,24
2996004,5,183,2476381931,24
2996004,5,184,1979364976,24
2996004,5,185,1437339932,24
2996004,5,186,1260702791,24
2996004,5,187,2189313166,24
2996004,5,188,1174200540,24
2996004,5,189,736237770,24
2996004,5,190,2723415658,24
2996004,5,191,281176028,24
2996004,5,192,171419444,24
2996004,5,193,1558313055,24
2996004,5,194,1687633471,24
2996004,5,195,3815513657,24
2996004,5,196,2991078354,24
2996004,5,197,568772520,24
2996004,5,198,733222880,24
2996004,5,199,353942640,24
2996004,5,200,1768189771,24
2996004,5,201,1221317319,24
2996004,5,202,954680831,24
2996004,5,203,2637247453,24
2996004,5,204,3831694563,24
2996004,5,205,912320611,24
2996004,5,206,1469487146,24
2996004,5,207,2517756695,24
2996004,5,208,668576013,24
2996004,5,209,3715345952,24
2996004,5,210,2046808349,24
2996004,5,211,2315586876,24
2996004,5,212,58328689,24
2996004,5,213,3552861436,24
2996004,5,214,3445360230,24
2996004,5,215,2134731414,24
2996004,5,216,3209373745,24
2996004,5,217,2161348019,24
2996004,5,218,2296960793,24
2996004,5,219,3007677377,24
2996004,5,220,679758719,24
2996004,5,221,3897342573,24
2996004,5,222,3392277781,24
2996004,5,223,3854903651,24
2996004,5,224,2360921220,24
2996004,5,225,1800051869,24
2996004,5,226,2816621457,24
2996004,5,227,2724323206,24
2996004,5,228,3415152318,24
2996004,5,229,4204614356,24
2996004,5,230,4007048620,24
2996004,5,231,1676744761,24
2996004,5,232,4253463077,24
2996004,5,233,1636833683,24
2996004,5,234,3636533836,24
2996004,5,235,2270063841,24
2996004,5,236,3455848977,24
2996004,5,237,3434339973,24
2996004,5,238,2857803417,24
2996004,5,239,1656985581,24
2996004,5,240,1987391433,24
2996004,5,241,1425936529,24
2996004,5,242,1250166078,24
2996004,5,243,2925811404,24
2996004,5,244,633783309,24
2996004,5,245,4118326042,24
2996004,5,246,833527668,24
2996004,5,247,149026617,24
2996004,5,248,263764756,24
2996004,5,249,3331601737,24
2996004,5,250,1187368194,24
2996004,5,251,2918019145,24
2996004,5,252,1872850655,24
2996004,5,253,3822292579,24
2996004,5,254,3563578671,24
2996004,5,255,4263947697,24
2996004,5,256,2921160799,24
2996004,5,257,2348811980,24
2996004,5,258,4061478094,24
2996004,5,259,3168795499,24
2996004,5,260,3828689731,24
2996004,5,261,2171385833,24
2996004,5,262,318429239,24
2996004,5,263,2929463587,24
2996004,5,264,37099958,24
2996004,5,265,339313510,24
2996004,5,266,2202807032,24
2996004,5,267,2801172030,24
2996004,5,268,321196475,24
2996004,5,269,92213907,24
2996004,5,270,1713160329,24
2996004,5,271,849922676,24
2996004,5,272,2132143018,24
2996004,5,273,1661611654,24
2996004,5,274,270356834,24
2996004,5,275,3032421245,24
2996004,5,276,3690560280,24
2996004,5,277,57266283,24
2996004,5,278,1146149391,24
2996004,5,279,824206669,24
2996004,5,280,578846887,24
2996004,5,281,551396855,24
2996004,5,282,181510517,24
2996004,5,283,3816106736,24
2996004,5,284,3880067425,24
2996004,5,285,2479559948,24
2996004,5,286,1986737472,24
2996004,5,287,1175684684,24
2996004,5,288,2736925341,24
2996004,5,289,928359588,24
2996004,5,290,1456386809,24
2996004,5,291,4194876961,24
2996004,5,292,3153634343,24
2996004,5,293,2754484519,24
2996004,5,294,2224049334,24
2996004,5,295,3160332088,24
2996004,5,296,238405885,24
2996004,5,297,3267099522,24
2996004,5,298,3199267166,24
2996004,5,299,1428435757,24
2996004,5,300,1345444549,24
2996004,5,301,423915515,24
2996004,5,302,2827662184,24
2996004,5,303,2430950915,24
2996004,5,304,2433823606,24
2996004,5,305,3561153285,24
2996004,5,306,196480757,24
2996004,5,307,1330511185,24
2996004,5,308,960033404,24
2996004,5,309,2024661045,24
2996004,5,310,480677188,24
2996004,5,311,1801015867,24
2996004,5,312,1325868690,24
2996004,5,313,636391419,24
2996004,5,314,859387036,24
2996004,5,315,3254799393,24
2996004,5,316,1458078545,24
2996004,5,317,1705204851,24
2996004,5,318,802084329,24
2996004,5,319,2427423080,24
2996004,5,320,2069817172,24
2996004,5,321,1872178134,24
2996004,5,322,437312431,24
2996004,5,323,3028508073,24
2996004,5,324,3783901673,24
2996004,5,325,1113687380,24
2996004,5,326,2992251236,24
2996004,5,327,1220812963,24
2996004,5,328,2005715534,24
2996004,5,329,955360368,24
2996004,5,330,3602096068,24
2996004,5,331,3283075825,24
2996004,5,332,2809423671,24
2996004,5,333,524157258,24
2996004,5,334,1374158170,24
2996004,5,335,1966430874,24
2996004,5,336,3192886325,24
2996004,5,337,2866675181,24
2996004,5,338,1106263686,24
2996004,5,339,1714842104,24
2996004,5,340,1883557502,24
2996004,5,341,919045817,24
2996004,5,342,2846721668,24
2996004,5,343,1887207212,24
2996004,5,344,2258210149,24
2996004,5,345,2960028206,24
2996004,5,346,3216892804,24
2996004,5,347,702500755,24
2996004,5,348,450237291,24
2996004,5,349,750697967,24
2996004,5,350,4205459662,24
2996004,5,351,2080564257,24
2996004,5,352,967526393,24
2996004,5,353,1701768033,24
2996004,5,354,2436045547,24
2996004,5,355,3993851703,24
2996004,5,356,308801525,24
2996004,5,357,1037989004,24
2996004,5,358,4221862494,24
2996004,5,359,786539849,24
2996004,5,360,4164369187,24
2996004,5,361,1192760743,24
2996004,5,362,3759184364,24
2996004,5,363,4120897804,24
2996004,5,364,2542794338,24
2996004,5,365,1040922615,24
2996004,5,366,195331674,24
2996004,5,367,382705098,24
2996004,5,368,884177860,24
2996004,5,369,1499845565,24
2996004,5,370,3664980296,24
2996004,5,371,928131444,24
2996004,5,372,2613458875,24
2996004,5,373,17561129,24
2996004,5,374,2510781840,24
2996004,5,375,548054934,24
2996004,5,376,1781421571,24
2996004,5,377,2280129287,24
2996004,5,378,345779875,24
2996004,5,379,495477920,24
2996004,5,380,4232544031,24
2996004,5,381,734732590,24
2996004,5,382,2509697660,24
2996004,5,383,1961154731,24
2996004,5,384,395570992,24
2996004,5,385,3880880011,24
2996004,5,386,1926005159,24
2996004,5,387,720683641,24
2996004,5,388,1701162032,24
2996004,5,389,2720227789,24
2996004,5,390,1518999203,24
2996004,5,391,3624041684,24
2996004,5,392,2684594914,24
2996004,5,393,3865916618,24
2996004,5,394,1980187699,24
2996004,5,395,2927211606,24
2996004,5,396,2586186059,24
2996004,5,397,2022227977,24
2996004,5,398,2270112826,24
2996004,5,399,468520584,24
2996004,5,400,1032898094,24
2996004,5,401,2761731970,24
2996004,5,402,2400168035,24
2996004,5,403,1214850900,24
2996004,5,404,3405838089,24
2996004,5,405,2563071729,24
2996004,5,406,385930142,24
2996004,5,407,3275773929,24
2996004,5,408,15227460,24
2996004,5,409,1199036063,24
2996004,5,410,4232738851,24
2996004,5,411,425303592,24
2996004,5,412,4136133670,24
2996004,5,413,925190473,24
2996004,5,414,3063334329,24
2996004,5,415,2555506997,24
2996004,5,416,2777180355,24
2996004,5,417,2171729305,24
2996004,5,418,460100213,24
2996004,5,419,3906067600,24
2996004,5,420,4265227270,24
2996004,5,421,270853350,24
2996004,5,422,255778601,24
2996004,5,423,374691320,24
2996004,5,424,3048827708,24
2996004,5,425,2581692838,24
2996004,5,426,1569065266,24
2996004,5,427,1225928039,24
2996004,5,428,694678733,24
2996004,5,429,590165984,24
2996004,5,430,461011023,24
2996004,5,431,3031715735,24
2996004,5,432,856538753,24
2996004,5,433,2185462759,24
2996004,5,434,1326230143,24
2996004,5,435,3860348284,24
2996004,5,436,1111872813,24
2996004,5,437,3730051579,24
2996004,5,438,1749236692,24
2996004,5,439,4121560127,24
2996004,5,440,101567695,24
2996004,5,441,1238471293,24
2996004,5,442,4017645421,24
2996004,5,443,2916260895,24
2996004,5,444,3278444301,24
2996004,5,445,1027745102,24
2996004,5,446,3697803857,24
2996004,5,447,3499529830,24
2996004,5,448,3611501658,24
2996004,5,449,2137795737,24
2996004,5,450,1393084338,24
2996004,5,451,2338494068,24
2996004,5,452,3374718911,24
2996004,5,453,730469695,24
2996004,5,454,2181505514,24
2996004,5,455,832682116,24
2996004,5,456,3388095158,24
2996004,5,457,372477773,24
2996004,5,458,810243560,24
2996004,5,459,3423347064,24
2996004,5,460,2572607131,24
2996004,5,461,3441338231,24
2996004,5,462,575402882,24
2996004,5,463,46634622,24
2996004,5,464,2560223978,24
2996004,5,465,3118233481,24
2996004,5,466,644250737,24
2996004,5,467,4150838198,24
2996004,5,468,4055441551,24
2996004,5,469,1557369797,24
2996004,5,470,3614627670,24
2996004,5,471,1762642066,24
2996004,5,472,1176678769,24
2996004,5,473,1560976055,24
2996004,5,474,2971712461,24
2996004,5,475,3214202379,24
2996004,5,476,2950965277,24
2996004,5,477,1586151054,24
2996004,5,478,2991882201,24
2996004,5,479,3843980710,24
2996004,5,480,221666426,24
2996004,5,481,815197868,24
2996004,5,482,3026966978,24
2996004,5,483,1600037847,24
2996004,5,484,2198536968,24
2996004,5,485,2366723864,24
2996004,5,486,3322718644,24
2996004,5,487,3263031615,24
2996004,5,488,1410118941,24
2996004,5,489,4190657511,24
2996004,5,490,3247502407,24
2996004,5,491,2677779305,24
2996004,5,492,2383771710,24
2996004,5,493,4257572652,24
2996004,5,494,3072678646,24
2996004,5,495,1677817011,24
2996004,5,496,2267194471,24
2996004,5,497,3962737170,24
2996004,5,498,1144679695,24
2996004,5,499,1683403659,24
2996004,5,500,312180086,24
2996004,5,501,105267494,24
2996004,5,502,3521213738,24
2996004,5,503,3709581013,24
2996004,5,504,1043713188,24
2996004,5,505,1149507490,24
2996004,5,506,2601381432,24
2996004,5,507,3653565713,24
2996004,5,508,3305182143,24
2996004,5,509,2001980212,24
2996004,5,510,1794883595,24
2996004,5,511,3680161556,24
2996004,5,512,693309326,24
2996004,5,513,1734551870,24
2996004,5,514,1067286835,24
2996004,5,515,1416261960,24
2996004,5,516,2984362299,24
2996004,5,517,3747480320,24
2996004,5,518,575520086,24
2996004,5,519,269693514,24
2996004,5,520,3054592900,24
2996004,5,521,3602239677,24
2996004,5,522,1335212020,24
2996004,5,523,2824241616,24
2996004,5,524,2618937189,24
2996004,5,525,458691097,24
2996004,5,526,1375590130,24
2996004,5,527,2726902764,24
2996004,5,528,2401295465,24
2996004,5,529,3355301366,24
2996004,5,530,1396387788,24
2996004,5,531,2395309954,24
2996004,5,532,2594535883,24
2996004,5,533,3613939502,24
2996004,5,534,1700174652,24
2996004,5,535,2180017700,24
2996004,5,536,486779797,24
2996004,5,537,2610888914,24
2996004,5,538,929843836,24
2996004,5,539,624170928,24
2996004,5,540,529271375,24
2996004,5,541,2509788837,24
2996004,5,542,1151973227,24
2996004,5,543,3612040174,24
2996004,5,544,3711751528,24
2996004,5,545,3944407770,24
2996004,5,546,1477774304,24
2996004,5,547,2192175550,24
2996004,5,548,759406281,24
2996004,5,549,868939609,24
2996004,5,550,1954415785,24
2996004,5,551,4288397483,24
2996004,5,552,3044164182,24
2996004,5,553,3315283879,24
2996004,5,554,2832901355,24
2996004,5,555,2074570662,24
2996004,5,556,246620346,24
2996004,5,557,4229589644,24
2996004,5,558,3657218993,24
2996004,5,559,777018581,24
2996004,5,560,2807238491,24
2996004,5,561,1953981898,24
2996004,5,562,74856964,24
2996004,5,563,3188584665,24
2996004,5,564,3344978204,24
2996004,5,565,1308343155,24
2996004,5,566,2582367917,24
2996004,5,567,280043441,24
2996004,5,568,1368950738,24
2996004,5,569,4143128214,24
2996004,5,570,4092736702,24
2996004,5,571,1754092467,24
2996004,5,572,307031148,24
2996004,5,573,3742763418,24
2996004,5,574,349570306,24
2996004,5,575,3843441479,24
2996004,5,576,130361149,24
2996004,5,577,2968566151,24
2996004,5,578,2325791408,24
2996004,5,579,4058492102,24
2996004,5,580,1954852519,24
2996004,5,581,1585913858,24
2996004,5,582,492035398,24
2996004,5,583,446752134,24
2996004,5,584,2114772964,24
2996004,5,585,3901485854,24
2996004,5,586,3389315446,24
2996004,5,587,3979817810,24
2996004,5,588,1622432125,24
2996004,5,589,3212119400,24
2996004,5,590,807459002,24
2996004,5,591,1633262164,24
2996004,5,592,332611608,24
2996004,5,593,1436397729,24
2996004,5,594,3508069816,24
2996004,5,595,3510387309,24
2996004,5,596,3781403324,24
2996004,5,597,3237099594,24
2996004,5,598,3831652460,24
2996004,5,599,3651918107,24
2996004,5,600,32733083,24
2996004,5,601,1303813038,24
2996004,5,602,526583131,24
2996004,5,603,4175302772,24
2996004,5,604,158671841,24
2996004,5,605,3447043247,24
2996004,5,606,687164694,24
2996004,5,607,2758787231,24
2996004,5,608,3445366192,24
2996004,5,609,605583158,24
2996004,5,610,4007636238,24
2996004,5,611,1768193920,24
2996004,5,612,3466577376,24
2996004,5,613,2877269703,24
2996004,5,614,971221927,24
2996004,5,615,958207883,24
2996004,5,616,1000316423,24
2996004,5,617,2759748361,24
2996004,5,618,3266861379,24
2996004,5,619,3201141267,24
2996004,5,620,3652168988,24
2996004,5,621,1163393332,24
2996004,5,622,2691278732,24
2996004,5,623,2696018059,24
2996004,5,624,2840227818,24
2996004,5,625,4293962347,24
2996004,5,626,1440509253,24
2996004,5,627,726330194,24
2996004,5,628,3846062164,24
2996004,5,629,121432040,24
2996004,5,630,1858042548,24
2996004,5,631,457085476,24
2996004,5,632,2231350620,24
2996004,5,633,3681057504,24
2996004,5,634,4067302570,24
2996004,5,635,1862385888,24
2996004,5,636,3149276545,24
2996004,5,637,3386815897,24
2996004,5,638,3930809530,24
2996004,5,639,2266510314,24
2996004,5,640,2516063832,24
2996004,5,641,3531819267,24
2996004,5,642,1848942534,24
2996004,5,643,4247710581,24
2996004,5,644,2830189989,24
2996004,5,645,3587357897,24
2996004,5,646,1726826177,24
2996004,5,647,2342294833,24
2996004,5,648,532427392,24
2996004,5,649,1377073544,24
2996004,5,650,364651312,24
2996004,5,651,166511474,24
2996004,5,652,2111214206,24
2996004,5,653,3393717156,24
2996004,5,654,1790106024,24
2996004,5,655,3160600169,24
2996004,5,656,828360838,24
2996004,5,657,4123018128,24
2996004,5,658,1693156389,24
2996004,5,659,2764127604,24
2996004,5,660,2425794614,24
2996004,5,661,1938602087,24
2996004,5,662,1202976252,24
2996004,5,663,3408399807,24
2996004,5,664,559350600,24
2996004,5,665,1339516989,24
2996004,5,666,458930095,24
2996004,5,667,2323690601,24
2996004,5,668,425557067,24
2996004,5,669,1872431804,24
2996004,5,670,2201310072,24
2996004,5,671,3744222456,24
2996004,5,672,975217138,24
2996004,5,673,3887836594,24
2996004,5,674,3033595727,24
2996004,5,675,1902430396,24
2996004,5,676,445150892,24
2996004,5,677,1653465915,24
2996004,5,678,2187363598,24
2996004,5,679,3728237167,24
2996004,5,680,1556003644,24
2996004,5,681,2350020819,24
2996004,5,682,1148342327,24
2996004,5,683,4048737335,24
2996004,5,684,1331472544,24
2996004,5,685,1187810951,24
2996004,5,686,2250610028,24
2996004,5,687,2195273710,24
2996004,5,688,420971367,24
2996004,5,689,1651860608,24
2996004,5,690,4107884959,24
2996004,5,691,3907190146,24
2996004,5,692,2501798612,24
2996004,5,693,1032007528,24
2996004,5,694,126823498,24
2996004,5,695,3086045654,24
2996004,5,696,4275535279,24
2996004,5,697,3033761401,24
2996004,5,698,407724230,24
2996004,5,699,486148505,24
2996004,5,700,111081005,24
2996004,5,701,961562596,24
2996004,5,702,48776470,24
2996004,5,703,3313007129,24
2996004,5,704,2953192559,24
2996004,5,705,456572337,24
2996004,5,706,3690667254,24
2996004,5,707,125718396,24
2996004,5,708,2449893434,24
2996004,5,709,2413313010,24
2996004,5,710,2744129364,24
2996004,5,711,1943604800,24
2996004,5,712,1679718163,24
2996004,5,713,1854987205,24
2996004,5,714,913680183,24
2996004,5,715,237365333,24
2996004,5,716,291346197,24
2996004,5,717,163216298,24
2996004,5,718,3214467507,24
2996004,5,719,1987047902,24
2996004,5,720,758247898,24
2996004,5,721,1415432930,24
2996004,5,722,400558719,24
2996004,5,723,966506891,24
2996004,5,724,3867404054,24
2996004,5,725,2271344380,24
2996004,5,726,2804150846,24
2996004,5,727,4232878831,24
2996004,5,728,34710685,24
2996004,5,729,2852909007,24
2996004,5,730,2661691458,24
2996004,5,731,2254228979,24
2996004,5,732,2981610925,24
2996004,5,733,3463806058,24
2996004,5,734,943618669,24
2996004,5,735,178957865,24
2996004,5,736,751286609,24
2996004,5,737,2077294711,24
2996004,5,738,987408774,24
2996004,5,739,4222252856,24
2996004,5,740,1622153285,24
2996004,5,741,13480526,24
2996004,5,742,3144418649,24
2996004,5,743,1233125015,24
2996004,5,744,546931261,24
2996004,5,745,3124423489,24
2996004,5,746,2510143199,24
2996004,5,747,3792325875,24
2996004,5,748,711491552,24
2996004,5,749,3551835115,24
2996004,5,750,2244946344,24
2996004,5,751,750904695,24
2996004,5,752,636648018,24
2996004,5,753,4015612228,24
2996004,5,754,2956528477,24
2996004,5,755,3998059791,24
2996004,5,756,3906148772,24
2996004,5,757,473731071,24
2996004,5,758,2417151657,24
2996004,5,759,2185081327,24
2996004,5,760,594490504,24
2996004,5,761,3143658022,24
2996004,5,762,3440751280,24
2996004,5,763,2440853337,24
2996004,5,764,3792633698,24
2996004,5,765,643421242,24
2996004,5,766,1136086020,24
2996004,5,767,141503508,24
2996004,5,768,33760655,24
2996004,5,769,3898722903,24
2996004,5,770,3207363536,24
2996004,5,771,758625195,24
2996004,5,772,2382924645,24
2996004,5,773,1157489978,24
2996004,5,774,4075011733,24
2996004,5,775,4182280718,24
2996004,5,776,1312556177,24
2996004,5,777,2562378572,24
2996004,5,778,109473310,24
2996004,5,779,872080238,24
2996004,5,780,3576797172,24
2996004,5,781,3905763437,24
2996004,5,782,2525968699,24
2996004,5,783,357810233,24
2996004,5,784,4133584386,24
2996004,5,785,1427157374,24
2996004,5,786,1747755865,24
2996004,5,787,1019108465,24
2996004,5,788,2228651772,24
2996004,5,789,2174980972,24
2996004,5,790,638134913,24
2996004,5,791,497471083,24
2996004,5,792,3080786326,24
2996004,5,793,2172863220,24
2996004,5,794,1858670793,24
2996004,5,795,3481370904,24
2996004,5,796,969252328,24
2996004,5,797,2917925571,24
2996004,5,798,4252473579,24
2996004,5,799,1358528504,24
2996004,5,800,2592098195,24
2996004,5,801,4017333184,24
2996004,5,802,2043426109,24
2996004,5,803,627724692,24
2996004,5,804,223027091,24
2996004,5,805,459971626,24
2996004,5,806,3159911254,24
2996004,5,807,2858869854,24
2996004,5,808,449718079,24
2996004,5,809,141624457,24
2996004,5,810,652892917,24
2996004,5,811,1518346435,24
2996004,5,812,1555365022,24
2996004,5,813,2146538840,24
2996004,5,814,3830853440,24
2996004,5,815,1140984317,24
2996004,5,816,2551524317,24
2996004,5,817,2724054239,24
2996004,5,818,3251777178,24
2996004,5,819,3657900845,24
2996004,5,820,2933545766,24
2996004,5,821,1436827754,24
2996004,5,822,1781579558,24
2996004,5,823,1535970873,24
2996004,5,824,412303966,24
2996004,5,825,2962092278,24
2996004,5,826,1236227948,24
2996004,5,827,4125219771,24
2996004,5,828,2176336645,24
2996004,5,829,2648850908,24
2996004,5,830,1290769864,24
2996004,5,831,3360721204,24
2996004,5,832,21424137,24
2996004,5,833,302949803,24
2996004,5,834,1651561785,24
2996004,5,835,451227034,24
2996004,5,836,2007838419,24
2996004,5,837,4014005000,24
2996004,5,838,4233051371,24
2996004,5,839,692600488,24
2996004,5,840,3542846849,24
2996004,5,841,602544810,24
2996004,5,842,2597858235,24
2996004,5,843,4238016532,24
2996004,5,844,191636301,24
2996004,5,845,2779080002,24
2996004,5,846,1147373145,24
2996004,5,847,1144237640,24
2996004,5,848,2801872803,24
2996004,5,849,2790100569,24
2996004,5,850,514835483,24
2996004,5,851,4253410721,24
2996004,5,852,2626793781,24
2996004,5,853,3473858250,24
2996004,5,854,3409558038,24
2996004,5,855,497583158,24
2996004,5,856,3029362433,24
2996004,5,857,3498095447,24
2996004,5,858,3084605627,24
2996004,5,859,2565050301,24
2996004,5,860,1878086580,24
2996004,5,861,1631916723,24
2996004,5,862,631303329,24
2996004,5,863,652946646,24
2996004,5,864,3873805654,24
2996004,5,865,50315852,24
2996004,5,866,3043914313,24
2996004,5,867,3285786228,24
2996004,5,868,3511481193,24
2996004,5,869,3422170521,24
2996004,5,870,1521342946,24
2996004,5,871,2943871149,24
2996004,5,872,1980410009,24
2996004,5,873,488087165,24
2996004,5,874,1822809101,24
2996004,5,875,2459937691,24
2996004,5,876,169336806,24
2996004,5,877,1869880744,24
2996004,5,878,1294808937,24
2996004,5,879,2145253307,24
2996004,5,880,2999830500,24
2996004,5,881,1896497910,24
2996004,5,882,1338587857,24
2996004,5,883,1441258604,24
2996004,5,884,136256868,24
2996004,5,885,1856948501,24
2996004,5,886,2343822555,24
2996004,5,887,1843051480,24
2996004,5,888,3578757610,24
2996004,5,889,1552174252,24
2996004,5,890,77897407,24
2996004,5,891,3441068231,24
2996004,5,892,3484985589,24
2996004,5,893,740613227,24
2996004,5,894,2433941448,24
2996004,5,895,674534512,24
2996004,5,896,3554461881,24
2996004,5,897,1722059154,24
2996004,5,898,974172503,24
2996004,5,899,2929728281,24
2996004,5,900,626485114,24
2996004,5,901,819170091,24
2996004,5,902,2157043502,24
2996004,5,903,1945265387,24
2996004,5,904,953527418,24
2996004,5,905,283950381,24
2996004,5,906,968990703,24
2996004,5,907,539248029,24
2996004,5,908,1484896548,24
2996004,5,909,1493211593,24
2996004,5,910,1486296676,24
2996004,5,911,3553400035,24
2996004,5,912,4081544654,24
2996004,5,913,3815106229,24
2996004,5,914,1646030401,24
2996004,5,915,160844757,24
2996004,5,916,2515925075,24
2996004,5,917,2813181759,24
2996004,5,918,1595670466,24
2996004,5,919,1306055679,24
2996004,5,920,715665399,24
2996004,5,921,2242986349,24
2996004,5,922,3467640271,24
2996004,5,923,4236865689,24
2996004,5,924,3924698849,24
2996004,5,925,763959308,24
2996004,5,926,1787756588,24
2996004,5,927,509487865,24
2996004,5,928,4117217630,24
2996004,5,929,64397568,24
2996004,5,930,4125534007,24
2996004,5,931,3720022185,24
2996004,5,932,2364009458,24
2996004,5,933,3087867586,24
2996004,5,934,4155757276,24
2996004,5,935,2896440866,24
2996004,5,936,3882797991,24
2996004,5,937,3311327334,24
2996004,5,938,1548640562,24
2996004,5,939,2200032608,24
2996004,5,940,779708132,24
2996004,5,941,1830947109,24
2996004,5,942,4246269141,24
2996004,5,943,858942267,24
2996004,5,944,228009149,24
