target_id,quarter,trial_index,trial_seed,null_block_size_cadences
12645975,5,112,1722661689,24
12645975,5,113,3552258449,24
12645975,5,114,1252365640,24
12645975,5,115,1924651250,24
12645975,5,116,1237284496,24
12645975,5,117,3045418096,24
12645975,5,118,4184138119,24
12645975,5,119,1662183852,24
12645975,5,120,1109012778,24
12645975,5,121,3798227955,24
12645975,5,122,43575373,24
12645975,5,123,4208733925,24
12645975,5,124,2313306531,24
12645975,5,125,1876337740,24
12645975,5,126,179359072,24
12645975,5,127,1310186415,24
12645975,5,128,2177259512,24
12645975,5,129,1271887226,24
12645975,5,130,4134849575,24
12645975,5,131,3609292624,24
12645975,5,132,3996706504,24
12645975,5,133,335586117,24
12645975,5,134,432698435,24
12645975,5,135,3944422352,24
12645975,5,136,347250391,24
12645975,5,137,2049204558,24
12645975,5,138,1596786997,24
12645975,5,139,1287130708,24
12645975,5,140,1089923198,24
12645975,5,141,185657166,24
12645975,5,142,1446973133,24
12645975,5,143,3272566587,24
12645975,5,144,2768708988,24
12645975,5,145,2993031374,24
12645975,5,146,1649371367,24
12645975,5,147,1692123603,24
12645975,5,148,1165737231,24
12645975,5,149,1856368356,24
12645975,5,150,4243399446,24
12645975,5,151,294088468,24
12645975,5,152,279817499,24
12645975,5,153,1332039019,24
12645975,5,154,1157199921,24
12645975,5,155,1089836918,24
12645975,5,156,1303285480,24
12645975,5,157,3811798804,24
12645975,5,158,4215891552,24
12645975,5,159,2336979422,24
12645975,5,160,657257729,24
12645975,5,161,3959232065,24
12645975,5,162,637983787,24
12645975,5,163,3640104502,24
12645975,5,164,2204791810,24
12645975,5,165,1325866987,24
12645975,5,166,2072040101,24
12645975,5,167,2539742800,24
12645975,5,168,3857620396,24
12645975,5,169,4288038303,24
12645975,5,170,1982267647,24
12645975,5,171,4204853452,24
12645975,5,172,1798606162,24
12645975,5,173,1259483938,24
12645975,5,174,3484971157,24
12645975,5,175,1939555300,24
12645975,5,176,2830975003,24
12645975,5,177,1443138239,24
12645975,5,178,294302152,24
12645975,5,179,3832632439,24
12645975,5,180,4109707531,24
12645975,5,181,3416309642,24
12645975,5,182,2441722178,24
12645975,5,183,3682181809,24
12645975,5,184,3234031212,24
12645975,5,185,1189930293,24
12645975,5,186,1172214880,24
12645975,5,187,2757363555,24
12645975,5,188,542170241,24
12645975,5,189,4022696116,24
12645975,5,190,2717704727,24
12645975,5,191,3417037640,24
12645975,5,192,3577742416,24
12645975,5,193,1896241309,24
12645975,5,194,3433683808,24
12645975,5,195,2746297771,24
12645975,5,196,205935561,24
12645975,5,197,1354921673,24
12645975,5,198,2962223906,24
12645975,5,199,3275655567,24
12645975,5,200,4149575231,24
12645975,5,201,3157300151,24
12645975,5,202,3529842414,24
12645975,5,203,2492978896,24
12645975,5,204,2487053916,24
12645975,5,205,1834496404,24
12645975,5,206,2332723037,24
12645975,5,207,1869451872,24
12645975,5,208,663162906,24
12645975,5,209,3537986273,24
12645975,5,210,1816678855,24
12645975,5,211,2039502330,24
12645975,5,212,391557576,24
12645975,5,213,1537121893,24
12645975,5,214,731708507,24
12645975,5,215,3493094474,24
12645975,5,216,2851863926,24
12645975,5,217,2015183682,24
12645975,5,218,472021962,24
12645975,5,219,889131228,24
12645975,5,220,2727980821,24
12645975,5,221,3625681193,24
12645975,5,222,2297456384,24
12645975,5,223,2381947754,24
12645975,5,224,4230962264,24
12645975,5,225,345997959,24
12645975,5,226,2730124924,24
12645975,5,227,4125474079,24
12645975,5,228,1393435916,24
12645975,5,229,2410938490,24
12645975,5,230,3465682965,24
12645975,5,231,591275343,24
12645975,5,232,1145546425,24
12645975,5,233,1197084860,24
12645975,5,234,3234223060,24
12645975,5,235,919208030,24
12645975,5,236,3232100385,24
12645975,5,237,1857484139,24
12645975,5,238,1200757704,24
12645975,5,239,378753417,24
12645975,5,240,3994354480,24
12645975,5,241,1971659953,24
12645975,5,242,3042451245,24
12645975,5,243,419060931,24
12645975,5,244,3547730210,24
12645975,5,245,1920584822,24
12645975,5,246,814283335,24
12645975,5,247,986469365,24
12645975,5,248,3523879985,24
12645975,5,249,1719786293,24
12645975,5,250,3806311901,24
12645975,5,251,1974343957,24
12645975,5,252,1202641703,24
12645975,5,253,1262346458,24
12645975,5,254,2740313042,24
12645975,5,255,3711710454,24
12645975,5,256,689435506,24
12645975,5,257,855641259,24
12645975,5,258,1744653461,24
12645975,5,259,176236898,24
12645975,5,260,3230132846,24
12645975,5,261,2180619909,24
12645975,5,262,1279936654,24
12645975,5,263,1649923677,24
12645975,5,264,1124889581,24
12645975,5,265,2599500977,24
12645975,5,266,1060128653,24
12645975,5,267,2860900244,24
12645975,5,268,1190580629,24
12645975,5,269,836417711,24
12645975,5,270,3113074451,24
12645975,5,271,2360312362,24
12645975,5,272,1003567491,24
12645975,5,273,1973818209,24
12645975,5,274,1549325794,24
12645975,5,275,2175524554,24
12645975,5,276,2236869331,24
12645975,5,277,2567508392,24
12645975,5,278,2333460383,24
12645975,5,279,3051165945,24
12645975,5,280,115890856,24
12645975,5,281,4277188135,24
12645975,5,282,3284144621,24
12645975,5,283,1677625424,24
12645975,5,284,2145860746,24
12645975,5,285,412023132,24
12645975,5,286,2274060759,24
12645975,5,287,3542848623,24
12645975,5,288,1681362115,24
12645975,5,289,988069562,24
12645975,5,290,2029259944,24
12645975,5,291,587371388,24
12645975,5,292,1014351247,24
12645975,5,293,296434955,24
12645975,5,294,1136557501,24
12645975,5,295,3938744111,24
12645975,5,296,2086461783,24
12645975,5,297,1456811389,24
12645975,5,298,4188519906,24
12645975,5,299,3699531482,24
12645975,5,300,3111146877,24
12645975,5,301,2606106110,24
12645975,5,302,609502325,24
12645975,5,303,41193983,24
12645975,5,304,666229821,24
12645975,5,305,2477303972,24
12645975,5,306,3960209287,24
12645975,5,307,1789727048,24
12645975,5,308,793080330,24
12645975,5,309,933401993,24
12645975,5,310,2272515762,24
12645975,5,311,903159700,24
12645975,5,312,2485386425,24
12645975,5,313,3212909183,24
12645975,5,314,351582152,24
12645975,5,315,3266323592,24
12645975,5,316,2087011035,24
12645975,5,317,749370891,24
12645975,5,318,3996891483,24
12645975,5,319,3206264439,24
12645975,5,320,4037714085,24
12645975,5,321,2372003635,24
12645975,5,322,817506386,24
12645975,5,323,2553468605,24
12645975,5,324,3637306245,24
12645975,5,325,2956173613,24
12645975,5,326,262958663,24
12645975,5,327,2803221241,24
12645975,5,328,3164754807,24
12645975,5,329,2165867584,24
12645975,5,330,223290917,24
12645975,5,331,2918513645,24
12645975,5,332,1308077297,24
12645975,5,333,2346211195,24
12645975,5,334,1042896637,24
12645975,5,335,1171261242,24
12645975,5,336,3442527287,24
12645975,5,337,1254229819,24
12645975,5,338,1234815970,24
12645975,5,339,1923811920,24
12645975,5,340,2862804869,24
12645975,5,341,2576684540,24
12645975,5,342,4261790495,24
12645975,5,343,789517654,24
12645975,5,344,3766603926,24
12645975,5,345,357768656,24
12645975,5,346,1048565975,24
12645975,5,347,2317321464,24
12645975,5,348,2463346133,24
12645975,5,349,237969513,24
12645975,5,350,2274129571,24
12645975,5,351,573528945,24
12645975,5,352,764331715,24
12645975,5,353,825916120,24
12645975,5,354,2831261014,24
12645975,5,355,1819153795,24
12645975,5,356,2482573606,24
12645975,5,357,3101104584,24
12645975,5,358,2123189752,24
12645975,5,359,196512159,24
12645975,5,360,1323197203,24
12645975,5,361,2442809794,24
12645975,5,362,2816238041,24
12645975,5,363,1459009026,24
12645975,5,364,1283823105,24
12645975,5,365,916827766,24
12645975,5,366,2340468729,24
12645975,5,367,739526376,24
12645975,5,368,1459780512,24
12645975,5,369,4202648382,24
12645975,5,370,2022180062,24
12645975,5,371,3243600344,24
12645975,5,372,567549250,24
12645975,5,373,3333763066,24
12645975,5,374,1046749848,24
12645975,5,375,1161447519,24
12645975,5,376,2285569903,24
12645975,5,377,2660014862,24
12645975,5,378,2844542628,24
12645975,5,379,677396169,24
12645975,5,380,2525978996,24
12645975,5,381,242469647,24
12645975,5,382,368163528,24
12645975,5,383,659280,24
12645975,5,384,2769313820,24
12645975,5,385,3431085499,24
12645975,5,386,39820755,24
12645975,5,387,3516853800,24
12645975,5,388,3669034813,24
12645975,5,389,2391049889,24
12645975,5,390,737579342,24
12645975,5,391,1505077848,24
12645975,5,392,4275440728,24
12645975,5,393,190780019,24
12645975,5,394,3646273158,24
12645975,5,395,900457289,24
12645975,5,396,765648136,24
12645975,5,397,2043157722,24
12645975,5,398,2634462300,24
12645975,5,399,3760816743,24
12645975,5,400,1569049420,24
12645975,5,401,1518453328,24
12645975,5,402,428287762,24
12645975,5,403,3663524968,24
12645975,5,404,2081112491,24
12645975,5,405,1110575417,24
12645975,5,406,539508721,24
12645975,5,407,3100254410,24
12645975,5,408,3875535242,24
12645975,5,409,3682025638,24
12645975,5,410,3922822731,24
12645975,5,411,2694946103,24
12645975,5,412,2798462134,24
12645975,5,413,2381882381,24
12645975,5,414,1784241085,24
12645975,5,415,3995039154,24
12645975,5,416,2368285877,24
12645975,5,417,1305830844,24
12645975,5,418,1580456853,24
12645975,5,419,1285031370,24
12645975,5,420,2869830507,24
12645975,5,421,350521779,24
12645975,5,422,1473171806,24
12645975,5,423,4083289348,24
12645975,5,424,1032734546,24
12645975,5,425,3859877523,24
12645975,5,426,1290465601,24
12645975,5,427,913761818,24
12645975,5,428,827378317,24
12645975,5,429,849180923,24
12645975,5,430,2608420789,24
12645975,5,431,1727013422,24
12645975,5,432,3799772686,24
12645975,5,433,2011609099,24
12645975,5,434,2533580707,24
12645975,5,435,1740367446,24
12645975,5,436,2529025058,24
12645975,5,437,574244304,24
12645975,5,438,3928752055,24
12645975,5,439,1519969226,24
12645975,5,440,2938160353,24
12645975,5,441,2021199742,24
12645975,5,442,1011383716,24
12645975,5,443,3140544916,24
12645975,5,444,3847085536,24
12645975,5,445,3661604426,24
12645975,5,446,394444376,24
12645975,5,447,3863959414,24
12645975,5,448,2590746497,24
12645975,5,449,1929410746,24
12645975,5,450,869769806,24
12645975,5,451,1610929001,24
12645975,5,452,2289986820,24
12645975,5,453,742574168,24
12645975,5,454,540620687,24
12645975,5,455,87625323,24
12645975,5,456,1141805937,24
12645975,5,457,1826784215,24
12645975,5,458,3430908811,24
12645975,5,459,718968693,24
12645975,5,460,133419639,24
12645975,5,461,1202174431,24
12645975,5,462,491181422,24
12645975,5,463,4261073874,24
12645975,5,464,508279607,24
12645975,5,465,197705398,24
12645975,5,466,4170948643,24
12645975,5,467,1091566476,24
12645975,5,468,2862516381,24
12645975,5,469,4041815602,24
12645975,5,470,2960295199,24
12645975,5,471,3898260956,24
12645975,5,472,1443019532,24
12645975,5,473,2251632609,24
12645975,5,474,3114123,24
12645975,5,475,2070575704,24
12645975,5,476,1273968735,24
12645975,5,477,2499599591,24
12645975,5,478,22644029,24
12645975,5,479,1737335874,24
12645975,5,480,3179767392,24
12645975,5,481,3423252947,24
12645975,5,482,1393935693,24
12645975,5,483,295346418,24
12645975,5,484,1936731798,24
12645975,5,485,2945949569,24
12645975,5,486,4216294468,24
12645975,5,487,2736605772,24
12645975,5,488,1941034023,24
12645975,5,489,1914491384,24
12645975,5,490,414190224,24
12645975,5,491,1835556655,24
12645975,5,492,730514676,24
12645975,5,493,1463499155,24
12645975,5,494,3714846608,24
12645975,5,495,9444983,24
12645975,5,496,2873311583,24
12645975,5,497,1243653599,24
12645975,5,498,3517276745,24
12645975,5,499,2885853622,24
12645975,5,500,2298061867,24
12645975,5,501,1213546836,24
12645975,5,502,451176122,24
12645975,5,503,67972070,24
12645975,5,504,418062025,24
12645975,5,505,3738473893,24
12645975,5,506,72773544,24
12645975,5,507,1347042952,24
12645975,5,508,1210550038,24
12645975,5,509,94820340,24
12645975,5,510,2840314860,24
12645975,5,511,2031675345,24
12645975,5,512,1148316779,24
12645975,5,513,2408495304,24
12645975,5,514,1058049603,24
12645975,5,515,3098422913,24
12645975,5,516,3974894443,24
12645975,5,517,939312575,24
12645975,5,518,4119656288,24
12645975,5,519,194891815,24
12645975,5,520,1934306599,24
12645975,5,521,4221751245,24
12645975,5,522,91639822,24
12645975,5,523,199144935,24
12645975,5,524,2482935893,24
12645975,5,525,1032279572,24
12645975,5,526,1101524365,24
12645975,5,527,1932457490,24
12645975,5,528,3041155534,24
12645975,5,529,2023069377,24
12645975,5,530,1392345281,24
12645975,5,531,3631082181,24
12645975,5,532,1147849459,24
12645975,5,533,829173141,24
12645975,5,534,3943901020,24
12645975,5,535,2962157075,24
12645975,5,536,1957701069,24
12645975,5,537,3176502897,24
12645975,5,538,2574815067,24
12645975,5,539,4108457709,24
12645975,5,540,2861461150,24
12645975,5,541,312151969,24
12645975,5,542,2693802081,24
12645975,5,543,3819209902,24
12645975,5,544,3103890538,24
12645975,5,545,1257775495,24
12645975,5,546,853086805,24
12645975,5,547,3273065941,24
12645975,5,548,977117490,24
12645975,5,549,663765760,24
12645975,5,550,437920778,24
12645975,5,551,3770900914,24
12645975,5,552,1605447932,24
12645975,5,553,2770868723,24
12645975,5,554,1103615685,24
12645975,5,555,3950856499,24
12645975,5,556,1798503570,24
12645975,5,557,1756289791,24
12645975,5,558,1769400658,24
12645975,5,559,3484063030,24
12645975,5,560,1461746249,24
12645975,5,561,3406415723,24
12645975,5,562,1887303500,24
12645975,5,563,2118433771,24
12645975,5,564,431513885,24
12645975,5,565,2467654852,24
12645975,5,566,2529551630,24
12645975,5,567,164937213,24
12645975,5,568,2360924753,24
12645975,5,569,4182960846,24
12645975,5,570,3166957444,24
12645975,5,571,3893060958,24
12645975,5,572,3290734151,24
12645975,5,573,208104864,24
12645975,5,574,2986350015,24
12645975,5,575,1560612021,24
12645975,5,576,2834467417,24
12645975,5,577,1439575468,24
12645975,5,578,2548479909,24
12645975,5,579,2831557814,24
12645975,5,580,2031401322,24
12645975,5,581,547854285,24
12645975,5,582,540088445,24
12645975,5,583,575883150,24
12645975,5,584,3942878962,24
12645975,5,585,2333215628,24
12645975,5,586,2826141108,24
12645975,5,587,780605609,24
12645975,5,588,411850804,24
12645975,5,589,3022128358,24
12645975,5,590,1779641484,24
12645975,5,591,2002016066,24
12645975,5,592,382559563,24
12645975,5,593,3179399090,24
12645975,5,594,2227854325,24
12645975,5,595,575840410,24
12645975,5,596,2481339694,24
12645975,5,597,649488559,24
12645975,5,598,702446407,24
12645975,5,599,1235634823,24
12645975,5,600,3308258617,24
12645975,5,601,2936916524,24
12645975,5,602,1573395745,24
12645975,5,603,872788506,24
12645975,5,604,1640812511,24
12645975,5,605,4103974272,24
12645975,5,606,3020357144,24
12645975,5,607,94350264,24
12645975,5,608,120183900,24
12645975,5,609,2123898109,24
12645975,5,610,2035085234,24
12645975,5,611,3810793433,24
12645975,5,612,727582068,24
12645975,5,613,1158796394,24
12645975,5,614,2971399748,24
12645975,5,615,3436251692,24
12645975,5,616,2001798480,24
12645975,5,617,794089064,24
12645975,5,618,2719974337,24
12645975,5,619,1955082641,24
12645975,5,620,2482804920,24
12645975,5,621,2141331794,24
12645975,5,622,3571290319,24
12645975,5,623,4114270501,24
12645975,5,624,4184814776,24
12645975,5,625,881054805,24
12645975,5,626,268137729,24
12645975,5,627,883472927,24
12645975,5,628,4054391684,24
12645975,5,629,3029086159,24
12645975,5,630,4008012411,24
12645975,5,631,3074514164,24
12645975,5,632,2001432667,24
12645975,5,633,3010543968,24
12645975,5,634,3648500730,24
12645975,5,635,1846367619,24
12645975,5,636,468159259,24
12645975,5,637,249173074,24
12645975,5,638,2107203163,24
12645975,5,639,3825310078,24
12645975,5,640,3888817931,24
12645975,5,641,3353876033,24
12645975,5,642,3068966605,24
12645975,5,643,4191587690,24
12645975,5,644,3392125858,24
12645975,5,645,1549900869,24
12645975,5,646,2254485813,24
12645975,5,647,1857529733,24
12645975,5,648,2233586614,24
12645975,5,649,2134887112,24
12645975,5,650,1624002155,24
12645975,5,651,3961199022,24
12645975,5,652,255092191,24
12645975,5,653,4265293916,24
12645975,5,654,3298245566,24
12645975,5,655,3195013934,24
12645975,5,656,3262000368,24
12645975,5,657,502231358,24
12645975,5,658,3351721020,24
12645975,5,659,1831275609,24
12645975,5,660,1439811928,24
12645975,5,661,2808139464,24
12645975,5,662,3271968606,24
12645975,5,663,656519613,24
12645975,5,664,442635824,24
12645975,5,665,3229882849,24
12645975,5,666,1824289328,24
12645975,5,667,2635346676,24
12645975,5,668,2165135958,24
12645975,5,669,3493062335,24
12645975,5,670,3438602960,24
12645975,5,671,1527146165,24
12645975,5,672,3529173259,24
12645975,5,673,2026871255,24
12645975,5,674,2871248569,24
12645975,5,675,1599883783,24
12645975,5,676,2691493697,24
12645975,5,677,1231569235,24
12645975,5,678,2338389445,24
12645975,5,679,3526233092,24
12645975,5,680,4055841200,24
12645975,5,681,2901123817,24
12645975,5,682,486300630,24
12645975,5,683,2506174127,24
12645975,5,684,3627289123,24
12645975,5,685,1603976692,24
12645975,5,686,973049825,24
12645975,5,687,1291845333,24
12645975,5,688,1592589475,24
12645975,5,689,716250909,24
12645975,5,690,1849120534,24
12645975,5,691,3120435945,24
12645975,5,692,47451011,24
12645975,5,693,1879131321,24
12645975,5,694,3781520367,24
12645975,5,695,3965211476,24
12645975,5,696,2034595186,24
12645975,5,697,2983166242,24
12645975,5,698,208530517,24
12645975,5,699,4140371213,24
12645975,5,700,2039153253,24
12645975,5,701,2295023680,24
12645975,5,702,2226012375,24
12645975,5,703,1998863868,24
12645975,5,704,2184231440,24
12645975,5,705,3913414971,24
12645975,5,706,2239431487,24
12645975,5,707,3442040876,24
12645975,5,708,1707388191,24
12645975,5,709,382109995,24
12645975,5,710,1133772839,24
12645975,5,711,1786441930,24
12645975,5,712,3473349793,24
12645975,5,713,3163418472,24
12645975,5,714,373120474,24
12645975,5,715,3119859276,24
12645975,5,716,1310023740,24
12645975,5,717,3923720774,24
12645975,5,718,3995814211,24
12645975,5,719,1943578798,24
12645975,5,720,901528962,24
12645975,5,721,1908938970,24
12645975,5,722,4012616185,24
12645975,5,723,777990748,24
12645975,5,724,2850505867,24
12645975,5,725,3253376736,24
12645975,5,726,2580925697,24
12645975,5,727,377137484,24
12645975,5,728,870103817,24
12645975,5,729,2407745694,24
12645975,5,730,3647146638,24
12645975,5,731,669705742,24
12645975,5,732,2726031346,24
12645975,5,733,3115867754,24
12645975,5,734,2369431878,24
12645975,5,735,2325625256,24
12645975,5,736,3094950434,24
12645975,5,737,62749302,24
12645975,5,738,1104737373,24
12645975,5,739,2724332605,24
12645975,5,740,3761362333,24
12645975,5,741,3430636933,24
12645975,5,742,2384832571,24
12645975,5,743,1345098155,24
12645975,5,744,1387723849,24
12645975,5,745,4210066638,24
12645975,5,746,4129562293,24
12645975,5,747,786967680,24
12645975,5,748,3300006587,24
12645975,5,749,150853949,24
12645975,5,750,2591892145,24
12645975,5,751,3775181031,24
12645975,5,752,1600022999,24
12645975,5,753,3320151329,24
12645975,5,754,1633278708,24
12645975,5,755,1493718215,24
12645975,5,756,944110895,24
12645975,5,757,2252438887,24
12645975,5,758,769110313,24
12645975,5,759,1685158320,24
12645975,5,760,3780234977,24
12645975,5,761,2082377109,24
12645975,5,762,1145575412,24
12645975,5,763,787544958,24
12645975,5,764,700832816,24
12645975,5,765,2969084856,24
12645975,5,766,1680932612,24
12645975,5,767,1377926569,24
12645975,5,768,3268924596,24
12645975,5,769,2207881322,24
12645975,5,770,53790151,24
12645975,5,771,3467572821,24
12645975,5,772,3748962342,24
12645975,5,773,1116705763,24
12645975,5,774,1044904068,24
12645975,5,775,2393040081,24
12645975,5,776,3760801869,24
12645975,5,777,1503027607,24
12645975,5,778,654707423,24
12645975,5,779,835526800,24
12645975,5,780,2599329010,24
12645975,5,781,1686577656,24
12645975,5,782,2778723636,24
12645975,5,783,3713707999,24
12645975,5,784,3158618260,24
12645975,5,785,481168605,24
12645975,5,786,3706216278,24
12645975,5,787,3432475471,24
12645975,5,788,3003283317,24
12645975,5,789,1973257357,24
12645975,5,790,2165272918,24
12645975,5,791,1096131087,24
12645975,5,792,2483389679,24
12645975,5,793,3883679166,24
12645975,5,794,3225546130,24
12645975,5,795,4134323108,24
12645975,5,796,1429482448,24
12645975,5,797,975770067,24
12645975,5,798,3954962476,24
12645975,5,799,1587036264,24
12645975,5,800,2327709264,24
12645975,5,801,3908995080,24
12645975,5,802,3115212390,24
12645975,5,803,1724383385,24
12645975,5,804,236478319,24
12645975,5,805,1891409291,24
12645975,5,806,3043740258,24
12645975,5,807,2623304067,24
12645975,5,808,3341935187,24
12645975,5,809,4056411430,24
12645975,5,810,3282720574,24
12645975,5,811,2315631041,24
12645975,5,812,923231288,24
12645975,5,813,1551347607,24
12645975,5,814,4227441978,24
12645975,5,815,3775168580,24
12645975,5,816,1826143619,24
12645975,5,817,2089712847,24
12645975,5,818,1402720416,24
12645975,5,819,820095128,24
12645975,5,820,3641447465,24
12645975,5,821,1138109789,24
12645975,5,822,3538103150,24
12645975,5,823,1232025042,24
12645975,5,824,2501317765,24
12645975,5,825,3650131656,24
12645975,5,826,643003615,24
12645975,5,827,2415755170,24
12645975,5,828,541197926,24
12645975,5,829,4024393514,24
12645975,5,830,1817998310,24
12645975,5,831,1856339466,24
12645975,5,832,3023314030,24
12645975,5,833,813170884,24
12645975,5,834,179611970,24
12645975,5,835,2965934108,24
12645975,5,836,4259821010,24
12645975,5,837,3271182497,24
12645975,5,838,2134377767,24
12645975,5,839,814438952,24
12645975,5,840,913968869,24
12645975,5,841,1827568607,24
12645975,5,842,2003642555,24
12645975,5,843,3199991743,24
12645975,5,844,4285185164,24
12645975,5,845,1596465124,24
12645975,5,846,4133830786,24
12645975,5,847,1954456358,24
12645975,5,848,3843740575,24
12645975,5,849,725098187,24
12645975,5,850,1262132305,24
12645975,5,851,3327506950,24
12645975,5,852,882245358,24
12645975,5,853,416939802,24
12645975,5,854,3631479473,24
12645975,5,855,1352294355,24
12645975,5,856,2083021882,24
12645975,5,857,1236367305,24
12645975,5,858,3633390240,24
12645975,5,859,1256659100,24
12645975,5,860,3998380476,24
12645975,5,861,1654174473,24
12645975,5,862,4172929531,24
12645975,5,863,2674186078,24
12645975,5,864,287181474,24
12645975,5,865,2320717619,24
12645975,5,866,1999453541,24
12645975,5,867,2839443528,24
12645975,5,868,2811471809,24
12645975,5,869,2171383530,24
12645975,5,870,3462251661,24
12645975,5,871,651872509,24
12645975,5,872,3228992184,24
12645975,5,873,237989938,24
12645975,5,874,3538731595,24
12645975,5,875,1829419441,24
12645975,5,876,1660547975,24
12645975,5,877,839879626,24
12645975,5,878,3040112007,24
12645975,5,879,1956988540,24
12645975,5,880,2115737345,24
12645975,5,881,596829591,24
12645975,5,882,2542293569,24
12645975,5,883,2498538640,24
12645975,5,884,1804909122,24
12645975,5,885,3519545017,24
12645975,5,886,560808458,24
12645975,5,887,2508555280,24
12645975,5,888,2278993898,24
12645975,5,889,1588525407,24
12645975,5,890,4264544889,24
12645975,5,891,1819731442,24
12645975,5,892,2888450508,24
12645975,5,893,721129795,24
12645975,5,894,4268665889,24
12645975,5,895,3897855705,24
12645975,5,896,175314159,24
12645975,5,897,1919292603,24
12645975,5,898,899101813,24
12645975,5,899,4115769337,24
12645975,5,900,822048137,24
12645975,5,901,2233066168,24
12645975,5,902,3871474744,24
12645975,5,903,1610382074,24
12645975,5,904,439141620,24
12645975,5,905,19719996,24
12645975,5,906,1843129352,24
12645975,5,907,4034784423,24
12645975,5,908,445800366,24
12645975,5,909,1297404940,24
12645975,5,910,3904004340,24
12645975,5,911,2540526927,24
12645975,5,912,1885061197,24
12645975,5,913,1079726330,24
12645975,5,914,2610905483,24
12645975,5,915,210801046,24
12645975,5,916,1837808153,24
12645975,5,917,133070609,24
12645975,5,918,1900581590,24
12645975,5,919,3863735239,24
12645975,5,920,2144573673,24
12645975,5,921,2332674394,24
12645975,5,922,3223321886,24
12645975,5,923,1030944261,24
12645975,5,924,689598032,24
12645975,5,925,3923846045,24
12645975,5,926,3482811689,24
12645975,5,927,1657775477,24
12645975,5,928,1663024071,24
12645975,5,929,3442045060,24
12645975,5,930,3091332255,24
12645975,5,931,3284067631,24
12645975,5,932,1513087523,24
12645975,5,933,2770801285,24
12645975,5,934,2549005772,24
12645975,5,935,967339685,24
12645975,5,936,3379860410,24
12645975,5,937,985971501,24
12645975,5,938,197116250,24
12645975,5,939,604899020,24
12645975,5,940,927004514,24
12645975,5,941,2295280739,24
12645975,5,942,577514582,24
