target_id,quarter,sample_stratum,trial_index,trial_seed,null_block_size_cadences,success,error,raw_top1_mes,raw_top1_period_days,raw_top1_epoch_days,raw_top1_duration_hours,event_consistency_score,hardened_period_days,hardened_epoch_days,hardened_duration_hours,selected_raw_mes,consistency_weight,valid_event_count,event_observability_fraction,positive_event_fraction,single_event_fraction,leave_one_out_ratio_normalized,event_consistent_flag,ranking_changed
10718455,5,long_memory,24,572439787,24,True,,90.72003048122325,4.924647744519461,446.35155053546987,9.808427043026313,71.892965768624,4.924647744519461,446.35155053546987,9.808427043026313,90.72003048122325,0.7924706967939569,18,0.9473684210526315,0.6666666666666666,0.1952442714235407,0.7328541363245105,True,False
10718455,5,long_memory,25,343959549,24,True,,200.5438634570785,9.461045251919131,448.84452574223906,9.808427043026313,189.60051249683966,9.461045251919131,448.84452574223906,9.808427043026313,200.5438634570785,0.9454316338999773,10,1.0,1.0,0.19554312305909716,0.8938409743787806,True,False
10718455,5,long_memory,26,686630373,24,True,,121.3133096294616,12.669218263908988,448.78322307322014,7.8467416344210505,86.83231160728081,12.669218263908988,448.78322307322014,7.8467416344210505,121.3133096294616,0.7157690435822808,8,1.0,0.625,0.3624370955637851,0.576363727785729,False,False
10718455,5,long_memory,27,1455047035,24,True,,147.23568240400184,8.766281669704767,451.1331587189452,9.808427043026313,0.0,8.766281669704767,451.1331587189452,9.808427043026313,147.23568240400184,0.0,10,1.0,0.4,0.6454131024198125,0.0,False,False
10718455,5,long_memory,28,1134139334,24,True,,125.61462095394795,9.828861266032618,449.7845000005291,9.808427043026313,80.66341456920917,9.828861266032618,449.7845000005291,9.808427043026313,125.61462095394795,0.6421498863478757,9,1.0,0.7777777777777778,0.3309663193962213,0.29046218862698125,False,False
10718455,5,long_memory,29,3875506046,24,True,,170.15399246402612,7.560662512332783,447.0054456716716,9.808427043026313,136.99894790305555,7.560662512332783,447.0054456716716,9.808427043026313,170.15399246402612,0.8051468315209812,13,1.0,0.8461538461538461,0.3364256449488113,0.6908747493896435,True,False
10718455,5,long_memory,30,1831688598,24,True,,192.3626797362071,11.627072890587442,453.99394993982787,9.808427043026313,152.284186904457,11.627072890587442,453.99394993982787,9.808427043026313,192.3626797362071,0.7916514113511467,8,1.0,0.875,0.32713919334735925,0.5837282737849883,True,False
10718455,5,long_memory,31,3169034793,24,True,,169.03555779553463,6.886333153124724,449.8866711155606,9.808427043026313,144.43665315425136,6.886333153124724,449.8866711155606,9.808427043026313,169.03555779553463,0.8544749698697235,13,1.0,0.7692307692307693,0.2134657039346989,0.8133190852354217,True,False
10718455,5,long_memory,32,3864541588,24,True,,154.27649409571504,10.196677280146105,450.3770924677119,9.808427043026313,118.2827504760941,10.196677280146105,450.3770924677119,9.808427043026313,154.27649409571504,0.766693274755842,9,1.0,0.7777777777777778,0.2551785294946821,0.530183703731381,True,False
10718455,5,long_memory,33,1707542136,24,True,,121.05410775058328,5.885056225815788,447.6389065848671,9.808427043026313,0.0,5.885056225815788,447.6389065848671,9.808427043026313,121.05410775058328,0.0,16,1.0,0.5,0.33502510528655777,0.0,False,False
10718455,5,long_memory,34,711441891,24,True,,203.46762450860294,12.832692047959426,447.94541992996164,9.808427043026313,0.0,12.832692047959426,447.94541992996164,9.808427043026313,203.46762450860294,0.0,8,1.0,0.375,0.6508463190519135,0.0,False,False
10718455,5,long_memory,35,2081318029,24,True,,154.4484237189484,3.4329494650592096,446.5967612115455,7.8467416344210505,0.0,3.4329494650592096,446.5967612115455,7.8467416344210505,154.4484237189484,0.0,27,1.0,0.5555555555555556,0.18844580189283636,0.0,False,False
10718455,5,long_memory,36,1792517154,24,True,,83.38440069042565,10.564493294259591,449.110170641321,9.808427043026313,40.894172126799546,10.564493294259591,449.110170641321,9.808427043026313,83.38440069042565,0.4904295262446503,9,1.0,0.7777777777777778,0.6352670179758241,0.18126891920376004,False,False
10718455,5,long_memory,37,1111698045,24,True,,80.6973509113041,11.994888904700929,451.5622774020776,9.808427043026313,0.0,11.994888904700929,451.5622774020776,9.808427043026313,80.6973509113041,0.0,7,0.875,0.5714285714285714,0.475432486519132,0.0,False,False
10718455,5,long_memory,38,211683181,24,True,,122.49754038041863,13.384416069129657,454.1778579468846,9.808427043026313,0.0,13.384416069129657,454.1778579468846,9.808427043026313,122.49754038041863,0.0,7,1.0,0.5714285714285714,0.6345031047831821,0.0,False,False
10718455,5,long_memory,39,1788283787,24,True,,162.44805243312967,7.703702073376917,446.0654714133816,9.808427043026313,121.26860652632165,7.703702073376917,446.0654714133816,9.808427043026313,162.44805243312967,0.7465069892188508,12,1.0,0.5833333333333334,0.2641990454910282,0.6632386261535479,False,False
10718455,5,long_memory,40,1233639465,24,True,,99.23039766337754,4.945081967525766,443.75640421366916,9.808427043026313,0.0,4.945081967525766,443.75640421366916,9.808427043026313,99.23039766337754,0.0,20,1.0,0.5,0.1998478191710422,0.0,False,False
10718455,5,long_memory,41,3054373353,24,True,,222.56910162253547,6.906767376131029,449.3962497634093,9.808427043026313,101.32574077476899,6.906767376131029,449.3962497634093,9.808427043026313,222.56910162253547,0.4552551995587046,13,1.0,0.6923076923076923,0.25074968400745684,0.07644189777252848,False,False
10718455,5,long_memory,42,2975819035,24,True,,101.08255825821608,7.356320282269735,449.5188551014471,9.808427043026313,0.0,7.356320282269735,449.5188551014471,9.808427043026313,101.08255825821608,0.0,13,1.0,0.46153846153846156,0.39211847264269145,0.0,False,False
10718455,5,long_memory,43,1908135118,24,True,,221.97194193471177,13.588758299192705,443.69510154465024,9.808427043026313,0.0,13.588758299192705,443.69510154465024,9.808427043026313,221.97194193471177,0.0,7,1.0,0.5714285714285714,0.3950390194492969,0.0,False,False
10718455,5,long_memory,44,1024057940,24,True,,94.94053571468852,3.4738179110718193,446.5763269885392,9.808427043026313,70.89609715984695,3.4738179110718193,446.5763269885392,9.808427043026313,94.94053571468852,0.7467421225945158,27,1.0,0.5185185185185185,0.14577051776574157,0.6760103662912658,False,False
10718455,5,long_memory,45,1951879077,24,True,,162.62475295935522,11.627072890587442,453.99394993982787,9.808427043026313,120.4677868377186,11.627072890587442,453.99394993982787,9.808427043026313,162.62475295935522,0.7407715285988911,8,1.0,0.75,0.3821889007628588,0.568627960844422,True,False
10718455,5,long_memory,46,4133471666,24,True,,200.8254114374262,11.27969109948026,443.613364652625,9.808427043026313,78.34657548695029,11.27969109948026,443.613364652625,9.808427043026313,200.8254114374262,0.39012281825381323,9,1.0,0.5555555555555556,0.5264215295318906,0.07825884675860251,False,False
10718455,5,long_memory,47,249135308,24,True,,128.77171874416794,14.467429888463812,447.7206434768923,9.808427043026313,0.0,14.467429888463812,447.7206434768923,9.808427043026313,128.77171874416794,0.0,7,1.0,0.7142857142857143,0.43855634547926337,0.0,False,False
10718455,5,long_memory,48,2115431782,24,True,,130.60493982563253,6.7228593690742855,444.0424833357574,9.808427043026313,99.70322041383396,6.7228593690742855,444.0424833357574,9.808427043026313,130.60493982563253,0.7633954775902451,14,1.0,0.5714285714285714,0.23717897810714886,0.7234841877716848,False,False
10718455,5,long_memory,49,637350973,24,True,,109.38040099063191,12.42400758783333,449.5392893244534,9.808427043026313,64.26383313713596,12.42400758783333,449.5392893244534,9.808427043026313,109.38040099063191,0.5875260335043018,8,1.0,0.5,0.34822714884683076,0.31992652053069137,False,False
10718455,5,long_memory,50,1256874765,24,True,,100.28857378713224,3.167304565977247,445.82026073730594,7.8467416344210505,0.0,3.167304565977247,445.82026073730594,7.8467416344210505,100.28857378713224,0.0,30,1.0,0.5666666666666667,0.3019163432284202,0.0,False,False
10718455,5,long_memory,51,3956466777,24,True,,84.88733118572833,8.051083864484099,443.79727265968177,9.808427043026313,68.5239481251114,8.051083864484099,443.79727265968177,9.808427043026313,84.88733118572833,0.8072340968664118,11,0.9166666666666666,0.7272727272727273,0.21162275620430623,0.7344504228439727,True,False
10718455,5,long_memory,52,3651660041,24,True,,103.90844471069146,4.618134399424889,445.1663656011042,7.8467416344210505,82.40295419838057,4.618134399424889,445.1663656011042,7.8467416344210505,103.90844471069146,0.7930342372827556,21,1.0,0.6190476190476191,0.1898753230831227,0.751108248492862,False,False
10718455,5,long_memory,53,688657349,24,True,,132.53449359099156,6.579819808030152,444.0424833357574,9.808427043026313,110.55305908426466,6.579819808030152,444.0424833357574,9.808427043026313,132.53449359099156,0.8341455578005016,15,1.0,0.7333333333333333,0.17086075400186992,0.743147880584537,True,False
10718455,5,long_memory,54,3295481565,24,True,,126.86351720396578,5.803319333790569,448.33367016708144,9.808427043026313,0.0,5.803319333790569,448.33367016708144,9.808427043026313,126.86351720396578,0.0,16,1.0,0.625,0.267449540733563,0.0,False,False
10718455,5,long_memory,55,3614447892,24,True,,135.7147983799033,9.07279501479934,450.02971067660474,9.808427043026313,0.0,9.07279501479934,450.02971067660474,9.808427043026313,135.7147983799033,0.0,10,1.0,0.5,0.31146874087394927,0.0,False,False
10718455,5,long_memory,56,335676796,24,True,,181.842756276206,7.601530958345393,450.94925071188845,9.808427043026313,147.2689918223612,7.601530958345393,450.94925071188845,9.808427043026313,181.842756276206,0.8098699933841206,11,0.9166666666666666,0.9090909090909091,0.28168896351444134,0.6533370004612729,True,False
10718455,5,long_memory,57,3972786102,24,True,,112.84443414371883,9.563216366950655,451.76661963214065,9.808427043026313,0.0,9.563216366950655,451.76661963214065,9.808427043026313,112.84443414371883,0.0,10,1.0,0.5,0.4035500800243732,0.0,False,False
10718455,5,long_memory,58,760116390,24,True,,103.8275801350412,14.978285463621432,448.2519332750562,9.808427043026313,69.71325766509531,14.978285463621432,448.2519332750562,9.808427043026313,103.8275801350412,0.6714329427154538,7,1.0,0.5714285714285714,0.3431189776018144,0.4641038011092898,False,False
10718455,5,long_memory,59,3431184752,24,True,,108.51643484645354,9.03192656878673,448.31323594407513,9.808427043026313,80.09561372070286,9.03192656878673,448.31323594407513,9.808427043026313,108.51643484645354,0.7380966195031654,9,0.9,0.6666666666666666,0.30385068483886896,0.6316066471382049,True,False
10718455,5,long_memory,60,1803271586,24,True,,129.6867406309325,6.252872239929275,443.79727265968177,9.808427043026313,87.62805409155162,6.252872239929275,443.79727265968177,9.808427043026313,129.6867406309325,0.6756901566439001,16,1.0,0.6875,0.3088608595897533,0.41126661280371035,False,False
10718455,5,long_memory,61,166871427,24,True,,128.8565651532021,8.173689202521928,451.5418431790713,9.808427043026313,81.83323282893298,8.173689202521928,451.5418431790713,9.808427043026313,128.8565651532021,0.6350722815840898,10,0.9090909090909091,0.6,0.2332708095177877,0.35005362391905015,False,False
10718455,5,long_memory,62,1420045605,24,True,,132.74402731264334,10.012769273089361,447.3528274627788,9.808427043026313,56.50725079542824,10.012769273089361,447.3528274627788,9.808427043026313,132.74402731264334,0.42568582511317365,10,1.0,0.5,0.6415423150699677,0.16488887881992423,False,False
10718455,5,long_memory,63,966417493,24,True,,167.306563915025,7.560662512332783,446.8624061106275,9.808427043026313,139.9905923008308,7.560662512332783,446.8624061106275,9.808427043026313,167.306563915025,0.8367310225313814,13,1.0,0.6923076923076923,0.2042226553787246,0.8212788717354276,True,False
10718455,5,long_memory,64,2677985447,24,True,,189.23648560893105,11.504467552549613,454.4843712919792,7.8467416344210505,125.27677101558479,11.504467552549613,454.4843712919792,7.8467416344210505,189.23648560893105,0.6620117183663885,8,1.0,0.875,0.448303382854645,0.348146783471092,False,False
10718455,5,long_memory,65,1360392882,24,True,,102.89686310031077,7.131543829200382,444.0424833357574,9.808427043026313,86.03887658638334,7.131543829200382,444.0424833357574,9.808427043026313,102.89686310031077,0.836166176441228,14,1.0,0.7142857142857143,0.21075141628130142,0.8051928785859986,True,False
10718455,5,long_memory,66,3073991759,24,True,,96.88681917692766,14.75350901055208,456.2621486935277,9.808427043026313,72.30184885939781,14.75350901055208,456.2621486935277,9.808427043026313,96.88681917692766,0.7462506197810606,6,1.0,0.6666666666666666,0.39134432509944617,0.6369086640297998,True,False
10718455,5,long_memory,67,3384693163,24,True,,276.4582325664151,13.711363637230534,456.48692514659706,9.808427043026313,0.0,13.711363637230534,456.48692514659706,9.808427043026313,276.4582325664151,0.0,6,1.0,0.3333333333333333,0.5314683187953011,0.0,False,False
10718455,5,long_memory,68,719723235,24,True,,118.0997472661891,10.503190625240677,449.110170641321,9.808427043026313,0.0,10.503190625240677,449.110170641321,9.808427043026313,118.0997472661891,0.0,9,1.0,0.5555555555555556,0.3783458542426365,0.0,False,False
10718455,5,long_memory,69,2497404851,24,True,,173.30380608261214,11.443164883530699,454.2187263928972,9.808427043026313,0.0,11.443164883530699,454.2187263928972,9.808427043026313,173.30380608261214,0.0,8,1.0,0.625,0.3718164613016401,0.0,False,False
10718455,5,long_memory,70,3061322617,24,True,,145.74719635208353,10.012769273089361,451.0718560499263,9.808427043026313,0.0,10.012769273089361,451.0718560499263,9.808427043026313,145.74719635208353,0.0,9,1.0,0.6666666666666666,0.3083017598938659,0.0,False,False
10718455,5,long_memory,71,442144624,24,True,,87.6588786639305,14.406127219444897,451.521408956065,9.808427043026313,0.0,14.406127219444897,451.521408956065,9.808427043026313,87.6588786639305,0.0,7,1.0,0.5714285714285714,0.5143764823635402,0.0,False,False
10718455,5,long_memory,72,3987263946,24,True,,111.07399496643038,12.38313914182072,443.8585753287007,9.808427043026313,66.26466761668534,12.38313914182072,443.8585753287007,9.808427043026313,111.07399496643038,0.5965812937286747,8,1.0,0.5,0.37597678821924946,0.35523506706815194,False,False
10718455,5,long_memory,73,921039897,24,True,,84.32277196703805,2.595146321800712,444.6759442489529,9.808427043026313,0.0,2.595146321800712,444.6759442489529,9.808427043026313,84.32277196703805,0.0,35,0.9459459459459459,0.5142857142857142,0.1833216816321672,0.0,False,False
10718455,5,long_memory,74,2001316013,24,True,,78.59205591929073,4.3524895003429265,445.6159185072429,9.808427043026313,36.255378564527525,4.3524895003429265,445.6159185072429,9.808427043026313,78.59205591929073,0.4613109829034069,22,1.0,0.5909090909090909,0.1803875747090985,0.0892570618007443,False,False
10718455,5,long_memory,75,3621991458,24,True,,171.658902492083,2.5134094297754928,444.0220491127511,9.808427043026313,135.80705631364532,2.5134094297754928,444.0220491127511,9.808427043026313,171.658902492083,0.7911448479632964,37,0.9736842105263158,0.5945945945945946,0.1497752434399235,0.7743761399195406,False,False
10718455,5,long_memory,76,2931951195,24,True,,122.7603324603326,10.625795963278506,448.78322307322014,9.808427043026313,83.60708841267288,10.625795963278506,448.78322307322014,9.808427043026313,122.7603324603326,0.681059481813384,9,1.0,0.5555555555555556,0.3352247446875761,0.517827739772648,False,False
10718455,5,long_memory,77,359956941,24,True,,117.20049074956957,8.153254979515623,450.6836058128065,9.808427043026313,84.79516911321537,8.153254979515623,450.6836058128065,9.808427043026313,117.20049074956957,0.7235052393628888,11,1.0,0.6363636363636364,0.331793330773045,0.5858114769688385,False,False
10718455,5,long_memory,78,2927007560,24,True,,129.08883955129625,13.200508062072913,445.84069496031225,9.808427043026313,97.82167896205263,13.200508062072913,445.84069496031225,9.808427043026313,129.08883955129625,0.7577857179758833,7,1.0,0.7142857142857143,0.3631661325497845,0.6213563741556754,True,False
10718455,5,long_memory,79,3512969273,24,True,,142.1617091203291,13.323113400110742,444.16508867379525,9.808427043026313,0.0,13.323113400110742,444.16508867379525,9.808427043026313,142.1617091203291,0.0,8,1.0,0.625,0.3510347045523905,0.0,False,False
10718455,5,long_memory,80,732026504,24,True,,124.03803120542419,11.36142799150548,454.0756868318531,9.808427043026313,0.0,11.36142799150548,454.0756868318531,9.808427043026313,124.03803120542419,0.0,8,1.0,0.75,0.2681751917689085,0.0,False,False
10718455,5,long_memory,81,3488944510,24,True,,113.4993962168119,2.5134094297754928,444.06291755876373,9.808427043026313,82.76424786758733,2.5134094297754928,444.06291755876373,9.808427043026313,113.4993962168119,0.7292043008712324,37,0.9736842105263158,0.6486486486486487,0.17462626093561384,0.527739219822683,False,False
10718455,5,long_memory,82,3955196533,24,True,,176.28971168181587,5.966793117841007,445.06419448607267,9.808427043026313,157.35007216088857,5.966793117841007,445.06419448607267,9.808427043026313,176.28971168181587,0.8925652589692169,16,1.0,0.8125,0.15494956486874556,0.8666129863968641,True,False
10718455,5,long_memory,83,1573504653,24,True,,194.53849059027726,8.56193943964172,451.5418431790713,9.808427043026313,148.29855450550406,8.56193943964172,451.5418431790713,9.808427043026313,194.53849059027726,0.7623095771717466,11,1.0,0.6363636363636364,0.27491886269151034,0.6653357454325018,False,False
10718455,5,long_memory,84,3794372853,24,True,,144.15551618762302,12.260533803782891,449.62102621647864,9.808427043026313,0.0,12.260533803782891,449.62102621647864,9.808427043026313,144.15551618762302,0.0,8,1.0,0.375,0.6250835220611837,0.0,False,False
10718455,5,long_memory,85,3424943778,24,True,,116.99401830643488,4.781608183475328,445.1867998241105,9.808427043026313,76.46065954266986,4.781608183475328,445.1867998241105,9.808427043026313,116.99401830643488,0.6535433234065129,20,1.0,0.55,0.22970240157549662,0.40907213837310186,False,False
10718455,5,long_memory,86,2852039746,24,True,,216.08493254330781,12.689652486915293,448.2110648290436,9.808427043026313,123.50925337357322,12.689652486915293,448.2110648290436,9.808427043026313,216.08493254330781,0.5715773511825932,8,1.0,0.625,0.4031015165801026,0.2503384772503917,False,False
10718455,5,long_memory,87,1929325009,24,True,,112.60769046413365,9.277137244862388,448.88539418825167,9.808427043026313,84.49478973273226,9.277137244862388,448.88539418825167,9.808427043026313,112.60769046413365,0.750346529481878,10,1.0,0.7,0.36877284029816043,0.6456636028708455,True,False
10718455,5,long_memory,88,351351888,24,True,,124.42225418162784,8.459768324610195,443.77683843667546,9.808427043026313,0.0,8.459768324610195,443.77683843667546,9.808427043026313,124.42225418162784,0.0,12,1.0,0.4166666666666667,0.44472842559564746,0.0,False,False
10718455,5,long_memory,89,1135465139,24,True,,116.62128208198713,2.6768832138259313,444.9007207020222,9.808427043026313,89.51256523141241,2.6768832138259313,444.9007207020222,9.808427043026313,116.62128208198713,0.7675491439759962,35,1.0,0.5714285714285714,0.14345330029394124,0.6888467948216533,False,False
10718455,5,long_memory,90,3187455280,24,True,,94.77565447536786,11.381862214511784,444.3898651268646,9.808427043026313,40.74370596330867,11.381862214511784,444.3898651268646,9.808427043026313,94.77565447536786,0.4298963292719644,9,1.0,0.5555555555555556,0.2682941619534111,0.07468586407538867,False,False
10718455,5,long_memory,91,1916797593,24,True,,125.49171096674915,3.4738179110718193,446.22894519743204,7.8467416344210505,92.59102112194128,3.4738179110718193,446.22894519743204,7.8467416344210505,125.49171096674915,0.737825792704943,27,1.0,0.6296296296296297,0.23549297065919786,0.5928683632442526,False,False
10718455,5,long_memory,92,1235021966,24,True,,189.71866813328222,6.9476358221436385,449.60059199347234,9.808427043026313,74.15345985175435,6.9476358221436385,449.60059199347234,9.808427043026313,189.71866813328222,0.3908601118771277,13,1.0,0.46153846153846156,0.43395082325064577,0.0824634006803111,False,False
10718455,5,long_memory,93,2992150193,24,True,,103.12237044371675,14.263087658400764,443.9811806667385,9.808427043026313,83.85051943896238,14.263087658400764,443.9811806667385,9.808427043026313,103.12237044371675,0.8131166795155007,7,1.0,0.8571428571428571,0.3433109021902482,0.6656587929843025,True,False
10718455,5,long_memory,94,2994301454,24,True,,266.89888448491155,9.052360791793035,448.0680252679995,9.808427043026313,0.0,9.052360791793035,448.0680252679995,9.808427043026313,266.89888448491155,0.0,9,0.9,0.4444444444444444,0.7376219580557288,0.0,False,False
10718455,5,long_memory,95,2372583444,24,True,,243.52645225031918,8.030649641477794,445.37070783116724,7.8467416344210505,0.0,8.030649641477794,445.37070783116724,7.8467416344210505,243.52645225031918,0.0,12,1.0,0.5,0.2934542526561794,0.0,False,False
10718455,5,long_memory,96,3206537549,24,True,,162.5384771919733,13.323113400110742,450.09101334562365,9.808427043026313,128.53142933941174,13.323113400110742,450.09101334562365,9.808427043026313,162.5384771919733,0.7907754001386637,7,1.0,0.7142857142857143,0.34152136188181764,0.7126104027618055,True,False
10718455,5,long_memory,97,2880157871,24,True,,141.34031129579947,8.56193943964172,451.9300934161911,9.808427043026313,108.38857539257911,8.56193943964172,451.9300934161911,9.808427043026313,141.34031129579947,0.7668624357685304,11,1.0,0.6363636363636364,0.2889388846872063,0.69480812592747,False,False
10718455,5,long_memory,98,437283524,24,True,,132.54867767899188,12.301402249795501,443.9198779977196,9.808427043026313,86.5296927262777,12.301402249795501,443.9198779977196,9.808427043026313,132.54867767899188,0.6528144545948353,8,1.0,0.625,0.32178910805809235,0.37490594173192326,False,False
10718455,5,long_memory,99,389785584,24,True,,143.79794695475047,13.445718738148571,443.9198779977196,9.808427043026313,106.92999920571702,13.445718738148571,443.9198779977196,9.808427043026313,143.79794695475047,0.7436128364152873,8,1.0,0.875,0.41283136414733934,0.5207444654883226,True,False
