run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,22,complete,46.145854874979705,2026-08-20T21:30:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,23,complete,46.17931149993092,2026-08-20T21:31:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,24,complete,45.62709324993193,2026-08-20T21:31:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,25,complete,45.998330832924694,2026-08-20T21:32:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,26,complete,45.97437879117206,2026-08-20T21:33:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,27,complete,45.62487041624263,2026-08-20T21:34:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,28,complete,45.45117654185742,2026-08-20T21:34:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,29,complete,45.70838874997571,2026-08-20T21:35:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,30,complete,45.58580312458798,2026-08-20T21:36:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,31,complete,45.06662308285013,2026-08-20T21:37:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,32,complete,45.93694500019774,2026-08-20T21:37:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,33,complete,46.040768958162516,2026-08-20T21:38:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,34,complete,45.73098941706121,2026-08-20T21:39:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,35,complete,45.817059374880046,2026-08-20T21:40:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,36,complete,45.671015500091016,2026-08-20T21:41:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,37,complete,46.249417500104755,2026-08-20T21:41:47+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,38,complete,46.09760787524283,2026-08-20T21:42:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,39,complete,46.13812241703272,2026-08-20T21:43:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,40,complete,45.83982424996793,2026-08-20T21:44:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,41,complete,45.38149412488565,2026-08-20T21:44:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,42,complete,46.18009741604328,2026-08-20T21:45:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,43,complete,46.34183641709387,2026-08-20T21:46:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,44,complete,45.52533800015226,2026-08-20T21:47:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,45,complete,46.18634420866147,2026-08-20T21:47:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,46,complete,45.90255070803687,2026-08-20T21:48:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,47,complete,45.640925333835185,2026-08-20T21:49:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,48,complete,45.879098791629076,2026-08-20T21:50:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,49,complete,45.88193625025451,2026-08-20T21:50:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,50,complete,45.520427541807294,2026-08-20T21:51:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,51,complete,45.741878792177886,2026-08-20T21:52:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,52,complete,45.26082699978724,2026-08-20T21:53:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,53,complete,45.445115874987096,2026-08-20T21:54:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,54,complete,45.474741666112095,2026-08-20T21:54:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,55,complete,46.357249999884516,2026-08-20T21:55:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,56,complete,46.01039112498984,2026-08-20T21:56:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,57,complete,45.69397937506437,2026-08-20T21:57:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,58,complete,46.034597790800035,2026-08-20T21:57:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,59,complete,45.425908875185996,2026-08-20T21:58:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,60,complete,45.60666066687554,2026-08-20T21:59:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,61,complete,46.11755279172212,2026-08-20T22:00:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,62,complete,45.95661083282903,2026-08-20T22:00:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,63,complete,46.043036208022386,2026-08-20T22:01:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,64,complete,45.908275166060776,2026-08-20T22:02:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,65,complete,45.76577908266336,2026-08-20T22:03:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,66,complete,46.11680704122409,2026-08-20T22:03:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,67,complete,45.4959187079221,2026-08-20T22:04:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,68,complete,46.62780141597614,2026-08-20T22:05:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,69,complete,46.37301150010899,2026-08-20T22:06:15+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,70,complete,45.76961716590449,2026-08-20T22:07:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,71,complete,46.066866625100374,2026-08-20T22:07:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,72,complete,46.11656466592103,2026-08-20T22:08:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,73,complete,46.10596916731447,2026-08-20T22:09:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,74,complete,46.29628308303654,2026-08-20T22:10:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,75,complete,45.559669832699,2026-08-20T22:10:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,76,complete,46.0525148329325,2026-08-20T22:11:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,77,complete,46.1168268751353,2026-08-20T22:12:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,78,complete,46.031428459100425,2026-08-20T22:13:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,79,complete,45.79749266663566,2026-08-20T22:13:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,80,complete,45.14537658402696,2026-08-20T22:14:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,81,complete,45.76828933367506,2026-08-20T22:15:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,82,complete,46.305574249941856,2026-08-20T22:16:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,83,complete,45.713983833324164,2026-08-20T22:16:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,84,complete,45.28148216707632,2026-08-20T22:17:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,85,complete,45.81777345808223,2026-08-20T22:18:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,86,complete,45.67709520785138,2026-08-20T22:19:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,87,complete,45.6992866252549,2026-08-20T22:20:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,88,complete,46.08034300012514,2026-08-20T22:20:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,89,complete,45.716098667122424,2026-08-20T22:21:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,90,complete,45.94776104204357,2026-08-20T22:22:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,91,complete,45.87036975007504,2026-08-20T22:23:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,92,complete,45.420963124837726,2026-08-20T22:23:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,93,complete,45.68074266705662,2026-08-20T22:24:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,94,complete,45.5615326249972,2026-08-20T22:25:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,95,complete,45.785094124730676,2026-08-20T22:26:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,96,complete,46.14269679225981,2026-08-20T22:26:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,97,complete,45.55762333376333,2026-08-20T22:27:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,98,complete,45.6799544589594,2026-08-20T22:28:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,null_trial,,,,99,complete,45.65734645910561,2026-08-20T22:29:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,star,,,,,complete,,2026-08-20T22:29:09+00:00,
