run_id,config_hash,star_id,trial,trial_seed,treatment,detector,score_name,score_definition,score,success,best_period_days,runtime_seconds,error,diagnostics
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,151.04700119338688,1,9.195433641434647,1.422265499830246,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,2,746792907,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,120.00447432516332,1,9.195433641434647,1.422265499830246,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,arima,bls,bls_power,bls_power,0.0005396326798428755,1,10.322440813604535,0.13268304197117686,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,7.174409141970044,1,10.91997332444148,10.168142583221197,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,arima,tps_like,tps_like_mes,tps_like_mes,67.11205038413925,1,5.946380421461072,1.2997678751125932,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,58.342347048445134,1,4.454676741850562,1.2997678751125932,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,50.02313776327097,1,4.454676741850562,1.2997678751125932,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,gp,bls,bls_power,bls_power,0.0013665420078842147,1,11.008669556518841,0.11887604091316462,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.038097406302709,1,13.314771590530178,10.098070541862398,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,gp,tps_like,tps_like_mes,tps_like_mes,92.24703280614563,1,10.850611696892884,1.2976496247574687,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,92.24703280614563,1,10.850611696892884,1.2976496247574687,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,82.3290935434794,1,10.850611696892884,1.2976496247574687,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,kalman,bls,bls_power,bls_power,0.0006477310971043507,1,6.40113371123708,0.12646525027230382,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.366738345663204,1,8.459819939979994,10.294202917255461,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,kalman,tps_like,tps_like_mes,tps_like_mes,128.4068474339948,1,7.928507228614762,1.2791063329204917,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,128.4068474339948,1,7.928507228614762,1.2791063329204917,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,101.74078185604789,1,7.928507228614762,1.2791063329204917,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,raw,bls,bls_power,bls_power,0.017535415609588604,1,10.756585528509504,0.11478554178029299,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,5.328414671157878,1,4.16972324108036,9.79728658311069,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,raw,tps_like,tps_like_mes,tps_like_mes,230.11127986266604,1,7.7445985557860695,1.2608738746494055,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,181.66254242080734,1,8.112415901443455,1.2608738746494055,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,3,555540165,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,163.0117370300309,1,8.112415901443455,1.2608738746494055,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,arima,bls,bls_power,bls_power,0.0004863170288246454,1,13.772257419139715,0.12714645825326443,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.756247354123706,1,12.77792597532511,10.018917500041425,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,arima,tps_like,tps_like_mes,tps_like_mes,63.30373331402222,1,9.072827859548852,1.2926198751665652,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,63.30373331402222,1,9.072827859548852,1.2926198751665652,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,48.73066266326652,1,9.072827859548852,1.2926198751665652,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,gp,bls,bls_power,bls_power,0.0016117957825367863,1,14.939313104368123,0.11647012503817677,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.369153896137107,1,8.417805935311772,9.973243750166148,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,gp,tps_like,tps_like_mes,tps_like_mes,89.06394413363213,1,7.724164258805104,1.262497500050813,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,81.44676146700971,1,6.1711576882516965,1.262497500050813,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,70.88415287721465,1,6.1711576882516965,1.262497500050813,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,kalman,bls,bls_power,bls_power,0.0006182328298755951,1,6.81193731243748,0.12168220803141594,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.696879767891423,1,11.671557185728577,9.94542641704902,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,kalman,tps_like,tps_like_mes,tps_like_mes,82.56656499062578,1,8.541536138043739,1.3471691249869764,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,63.42793277116967,1,13.956624837999698,1.3471691249869764,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,53.8664507037642,1,13.956624837999698,1.3471691249869764,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,raw,bls,bls_power,bls_power,0.016183331542648862,1,10.205735245081694,0.12077133264392614,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,5.414970771614871,1,10.023674558186062,9.5984102091752,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,raw,tps_like,tps_like_mes,tps_like_mes,251.31885315881306,1,10.625834430102259,1.2826901250518858,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,243.77848171390877,1,3.514699080726132,1.2826901250518858,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,4,741072977,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,198.15026894102783,1,3.514699080726132,1.2826901250518858,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,arima,bls,bls_power,bls_power,0.0005406856874286567,1,11.134711570523509,0.12767558312043548,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.930596169081172,1,12.38112704234745,10.032918749842793,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,arima,tps_like,tps_like_mes,tps_like_mes,153.9230753956907,1,12.301446782541461,1.269172958098352,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,152.12553982262511,1,10.278451381425839,1.269172958098352,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,131.74190558429345,1,10.278451381425839,1.269172958098352,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,gp,bls,bls_power,bls_power,0.0015616379135427187,1,14.97199066355452,0.1164176668971777,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.170187539458723,1,10.523174391463822,9.82535041635856,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,gp,tps_like,tps_like_mes,tps_like_mes,58.105993111365315,1,11.647549279150553,1.275915542151779,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,49.951770584501354,1,14.201836401771288,1.275915542151779,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,44.876158915952885,1,14.201836401771288,1.275915542151779,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,kalman,bls,bls_power,bls_power,0.0005990971865141433,1,12.166388796265423,0.12541974987834692,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,kalman,tcf,tcf_event_consistent_score,tcf_event_consistent_score,7.135330081689,1,10.873291097032345,10.028249042108655,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,kalman,tps_like,tps_like_mes,tps_like_mes,58.24880290492407,1,9.358908017282374,1.2738942918367684,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,kalman,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,47.19799857272152,1,4.393373850907665,1.2738942918367684,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,kalman,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,39.07822500034332,1,4.393373850907665,1.2738942918367684,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,raw,bls,bls_power,bls_power,0.019802786275689276,1,5.201400466822275,0.11358316568657756,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,raw,tcf,tcf_event_consistent_score,tcf_event_consistent_score,4.250713585398097,1,9.766922307435813,9.81957883387804,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,raw,tps_like,tps_like_mes,tps_like_mes,263.0633786542415,1,12.464921158389188,1.2516100411303341,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,raw,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,215.1597028648406,1,9.97193692671135,1.2516100411303341,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,5,1546809874,raw,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,169.13778684561208,1,9.97193692671135,1.2516100411303341,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,arima,bls,bls_power,bls_power,0.0005686365368640883,1,14.929976658886297,0.12746491702273488,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,arima,tcf,tcf_event_consistent_score,tcf_event_consistent_score,6.976114295444525,1,11.330776925641882,9.948555292095989,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,arima,tps_like,tps_like_mes,tps_like_mes,85.2758246979584,1,4.556848226755392,1.2842429587617517,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,arima,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,70.34357392775802,1,13.54793889838038,1.2842429587617517,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,arima,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,63.089259059976946,1,13.54793889838038,1.2842429587617517,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,gp,bls,bls_power,bls_power,0.001656534382634273,1,10.09836612204068,0.11747154174372554,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,gp,tcf,tcf_event_consistent_score,tcf_event_consistent_score,5.830682844685413,1,10.084361453817941,10.069055832922459,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,gp,tps_like,tps_like_mes,tps_like_mes,51.65181079354451,1,4.025556505250279,1.3129273327067494,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,gp,tps_like,tps_like_robust_veto_score,tps_like_robust_veto_score,48.97553962640487,1,4.659019711660221,1.3129273327067494,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,gp,tps_like,tps_like_event_consistency_score,tps_like_event_consistency_score,42.80650720938603,1,4.659019711660221,1.3129273327067494,,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_10677499_q5,6,1841056648,kalman,bls,bls_power,bls_power,0.0006535024544636242,1,14.761920640213406,0.12592695793136954,,
