run_id,config_hash,star_id,stage,injection_id,treatment,detector,null_trial,status,runtime_seconds,updated_at,error
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,26.0,complete,47.9523404170759,2026-08-20T22:52:59+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,27.0,complete,47.26800004160032,2026-08-20T22:53:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,28.0,complete,47.95083483401686,2026-08-20T22:54:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,29.0,complete,47.50927329109982,2026-08-20T22:55:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,30.0,complete,47.86004370870069,2026-08-20T22:56:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,31.0,complete,47.68976091686636,2026-08-20T22:56:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,32.0,complete,47.62870574975386,2026-08-20T22:57:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,33.0,complete,47.908381290733814,2026-08-20T22:58:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,34.0,complete,47.37991787493229,2026-08-20T22:59:20+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,35.0,complete,47.73262979229912,2026-08-20T23:00:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,36.0,complete,47.02396920789033,2026-08-20T23:00:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,37.0,complete,47.16547833289951,2026-08-20T23:01:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,38.0,complete,47.47378166671842,2026-08-20T23:02:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,39.0,complete,47.51091841701418,2026-08-20T23:03:17+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,40.0,complete,47.11254612496123,2026-08-20T23:04:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,41.0,complete,47.66086291708052,2026-08-20T23:04:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,42.0,complete,47.46929104207083,2026-08-20T23:05:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,43.0,complete,47.66783504234627,2026-08-20T23:06:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,44.0,complete,47.156267958227545,2026-08-20T23:07:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,45.0,complete,47.89415845926851,2026-08-20T23:08:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,46.0,complete,47.224262833129615,2026-08-20T23:08:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,47.0,complete,47.052075874991715,2026-08-20T23:09:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,48.0,complete,46.859990207944065,2026-08-20T23:10:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,49.0,complete,47.00930783292279,2026-08-20T23:11:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,50.0,complete,46.87256795773283,2026-08-20T23:11:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,51.0,complete,47.04359379084781,2026-08-20T23:12:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,52.0,complete,46.96961462497711,2026-08-20T23:13:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,53.0,complete,47.48983104061335,2026-08-20T23:14:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,54.0,complete,47.29676225036383,2026-08-20T23:15:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,55.0,complete,46.96481891674921,2026-08-20T23:15:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,56.0,complete,46.865232249721885,2026-08-20T23:16:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,57.0,complete,46.98675458272919,2026-08-20T23:17:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,58.0,complete,47.0637517911382,2026-08-20T23:18:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,59.0,complete,47.03501066705212,2026-08-20T23:19:01+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,60.0,complete,46.8426552079618,2026-08-20T23:19:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,61.0,complete,47.353834291920066,2026-08-20T23:20:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,62.0,complete,46.467398915905505,2026-08-20T23:21:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,63.0,complete,46.38291358295828,2026-08-20T23:22:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,64.0,complete,47.28029341623187,2026-08-20T23:22:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,65.0,complete,46.65855275001377,2026-08-20T23:23:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,66.0,complete,47.103160459082574,2026-08-20T23:24:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,67.0,complete,46.85226524993777,2026-08-20T23:25:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,68.0,complete,47.120904749725014,2026-08-20T23:26:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,69.0,complete,47.28515858296305,2026-08-20T23:26:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,70.0,complete,46.64988399995491,2026-08-20T23:27:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,71.0,complete,46.70468808338046,2026-08-20T23:28:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,72.0,complete,46.953793291933835,2026-08-20T23:29:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,73.0,complete,46.41810295917094,2026-08-20T23:29:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,74.0,complete,47.02804400026798,2026-08-20T23:30:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,75.0,complete,46.82263620803133,2026-08-20T23:31:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,76.0,complete,47.20028020814061,2026-08-20T23:32:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,77.0,complete,47.34540995769203,2026-08-20T23:33:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,78.0,complete,46.8033039169386,2026-08-20T23:33:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,79.0,complete,46.36491858307272,2026-08-20T23:34:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,80.0,complete,46.65550183411688,2026-08-20T23:35:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,81.0,complete,46.74587112525478,2026-08-20T23:36:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,82.0,complete,46.26360504189506,2026-08-20T23:36:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,83.0,complete,46.48529908340424,2026-08-20T23:37:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,84.0,complete,46.710305416956544,2026-08-20T23:38:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,85.0,complete,46.36436083400622,2026-08-20T23:39:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,86.0,complete,46.100301541853696,2026-08-20T23:40:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,87.0,complete,46.8643606249243,2026-08-20T23:40:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,88.0,complete,47.21642916696146,2026-08-20T23:41:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,89.0,complete,47.06666470784694,2026-08-20T23:42:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,90.0,complete,46.59807529160753,2026-08-20T23:43:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,91.0,complete,46.34107312513515,2026-08-20T23:43:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,92.0,complete,46.61796525027603,2026-08-20T23:44:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,93.0,complete,46.76800345769152,2026-08-20T23:45:31+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,94.0,complete,47.25798866618425,2026-08-20T23:46:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,95.0,complete,46.29995179129765,2026-08-20T23:47:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,96.0,complete,46.91841262532398,2026-08-20T23:47:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,97.0,complete,46.72234437521547,2026-08-20T23:48:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,98.0,complete,46.51651491690427,2026-08-20T23:49:25+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,null_trial,,,,99.0,complete,46.52310770889744,2026-08-20T23:50:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7031686_q5,star,,,,,complete,,2026-08-20T23:50:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,data_fetch,,,,,complete_cached,,2026-08-20T23:45:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,0.0,complete,45.98331733373925,2026-08-20T23:45:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,1.0,complete,45.42088312515989,2026-08-20T23:46:34+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,2.0,complete,45.24711683439091,2026-08-20T23:47:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,3.0,complete,45.213882540818304,2026-08-20T23:48:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,4.0,complete,45.02804408362135,2026-08-20T23:48:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,5.0,complete,45.3559576254338,2026-08-20T23:49:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,6.0,complete,44.78457925003022,2026-08-20T23:50:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,7.0,complete,45.22577587515116,2026-08-20T23:51:05+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,8.0,complete,44.99882816709578,2026-08-20T23:51:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,9.0,complete,45.517275041900575,2026-08-20T23:52:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,10.0,complete,45.77868116693571,2026-08-20T23:53:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,11.0,complete,45.35979916714132,2026-08-20T23:54:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,12.0,complete,45.600571166258305,2026-08-20T23:54:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,13.0,complete,45.83471533283591,2026-08-20T23:55:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,14.0,complete,46.295178750064224,2026-08-20T23:56:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,15.0,complete,45.915646084118634,2026-08-20T23:57:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,16.0,complete,46.31360924988985,2026-08-20T23:57:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,17.0,complete,45.93295370787382,2026-08-20T23:58:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,18.0,complete,46.10472333384678,2026-08-20T23:59:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,19.0,complete,45.61479612533003,2026-08-21T00:00:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,20.0,complete,45.84504137467593,2026-08-21T00:01:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,21.0,complete,45.913788250181824,2026-08-21T00:01:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,22.0,complete,45.91117820888758,2026-08-21T00:02:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,23.0,complete,46.058573625050485,2026-08-21T00:03:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,24.0,complete,46.22420016583055,2026-08-21T00:04:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,25.0,complete,46.7845986247994,2026-08-21T00:04:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,26.0,complete,46.47536641685292,2026-08-21T00:05:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,27.0,complete,46.06203629216179,2026-08-21T00:06:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,28.0,complete,46.545481415931135,2026-08-21T00:07:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,29.0,complete,46.59197225002572,2026-08-21T00:07:56+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,30.0,complete,46.679083541966975,2026-08-21T00:08:43+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,31.0,complete,46.36207091715187,2026-08-21T00:09:29+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,32.0,complete,46.41927812527865,2026-08-21T00:10:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,33.0,complete,47.01025812514126,2026-08-21T00:11:03+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,34.0,complete,48.148045000154525,2026-08-21T00:11:51+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,35.0,complete,47.91675883438438,2026-08-21T00:12:39+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,36.0,complete,48.398854416795075,2026-08-21T00:13:27+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,37.0,complete,46.59289949992672,2026-08-21T00:14:14+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,38.0,complete,46.02821299992502,2026-08-21T00:15:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,39.0,complete,46.44241058314219,2026-08-21T00:15:46+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,40.0,complete,45.85873745800927,2026-08-21T00:16:32+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,41.0,complete,45.785984583199024,2026-08-21T00:17:18+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,42.0,complete,45.8463386669755,2026-08-21T00:18:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,43.0,complete,46.31057674996555,2026-08-21T00:18:50+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,44.0,complete,46.35551404207945,2026-08-21T00:19:36+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,45.0,complete,46.32779674977064,2026-08-21T00:20:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,46.0,complete,45.80746166734025,2026-08-21T00:21:09+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,47.0,complete,45.6727177076973,2026-08-21T00:21:54+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,48.0,complete,45.50084999995306,2026-08-21T00:22:40+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,49.0,complete,45.88025916740298,2026-08-21T00:23:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,50.0,complete,45.61050541698933,2026-08-21T00:24:11+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,51.0,complete,45.54576704232022,2026-08-21T00:24:57+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,52.0,complete,45.59320962475613,2026-08-21T00:25:42+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,53.0,complete,45.39416604209691,2026-08-21T00:26:28+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,54.0,complete,45.66558824991807,2026-08-21T00:27:13+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,55.0,complete,46.05319862533361,2026-08-21T00:28:00+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,56.0,complete,45.495935999788344,2026-08-21T00:28:45+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,57.0,complete,45.44970533391461,2026-08-21T00:29:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,58.0,complete,45.83053054101765,2026-08-21T00:30:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,59.0,complete,45.846876333002,2026-08-21T00:31:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,60.0,complete,45.82003645878285,2026-08-21T00:31:48+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,61.0,complete,45.22397600021213,2026-08-21T00:32:33+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,62.0,complete,45.940729540772736,2026-08-21T00:33:19+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,63.0,complete,45.17779487464577,2026-08-21T00:34:04+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,64.0,complete,44.98791958298534,2026-08-21T00:34:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,65.0,complete,45.90284512471408,2026-08-21T00:35:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,66.0,complete,45.44714945880696,2026-08-21T00:36:21+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,67.0,complete,45.44974166667089,2026-08-21T00:37:06+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,68.0,complete,45.790779707953334,2026-08-21T00:37:52+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,69.0,complete,45.26480908412486,2026-08-21T00:38:37+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,70.0,complete,45.03872370813042,2026-08-21T00:39:22+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,71.0,complete,45.54303933400661,2026-08-21T00:40:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,72.0,complete,45.016294833272696,2026-08-21T00:40:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,73.0,complete,45.29536870820448,2026-08-21T00:41:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,74.0,complete,44.78315466688946,2026-08-21T00:42:23+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,75.0,complete,45.245340541005135,2026-08-21T00:43:08+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,76.0,complete,45.180204334203154,2026-08-21T00:43:53+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,77.0,complete,45.18629016634077,2026-08-21T00:44:38+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,78.0,complete,45.95931541733444,2026-08-21T00:45:24+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,79.0,complete,45.49900099961087,2026-08-21T00:46:10+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,80.0,complete,45.41083545796573,2026-08-21T00:46:55+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,81.0,complete,45.58462583273649,2026-08-21T00:47:41+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,82.0,complete,45.42819325020537,2026-08-21T00:48:26+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,83.0,complete,45.61209791665897,2026-08-21T00:49:12+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,84.0,complete,45.86413554195315,2026-08-21T00:49:58+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,85.0,complete,45.998022249899805,2026-08-21T00:50:44+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,86.0,complete,46.06185858370736,2026-08-21T00:51:30+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,87.0,complete,46.17718600016087,2026-08-21T00:52:16+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,88.0,complete,45.79767766734585,2026-08-21T00:53:02+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,89.0,complete,46.82280799979344,2026-08-21T00:53:49+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,90.0,complete,46.0943597080186,2026-08-21T00:54:35+00:00,
demo50_bf157dd78dfbaf8f,bf157dd78dfbaf8f,kic_7771970_q5,null_trial,,,,91.0,complete,46.755287166684866,2026-08-21T00:55:22+00:00,
