target_id,quarter,sample_stratum,branch,case_index,success,error,injected_period_days,injected_epoch_days,requested_duration_hours,requested_depth,phase_fraction,in_transit_cadence_count,radius_ratio,scaled_semimajor_axis,inclination_degrees,impact_parameter,limb_darkening_u1,limb_darkening_u2,exposure_time_minutes,supersample_factor,realized_max_depth_on_observed_cadences,template_amplitude_ratio,peak_depth_ratio,template_energy_ratio,template_correlation,template_rmse_ppm,oracle_signal_snr,background_scale_ppm,background_acf1
2996004,5,high_scatter,arima,1,True,,2.0,444.4103549395935,4.0,0.0005,0.45,418,0.02097864199704147,3.7825364182386227,85.450987448772,0.3,0.3,0.2,29.42572435364127,7,0.0004999998843283615,0.09695501527507601,0.8814455472547092,0.41364666288122703,0.3034278309196408,127.86292800026877,12.40923110351281,288.74882764161094,0.03256501327895846
2996004,5,high_scatter,kalman,1,True,,2.0,444.4103549395935,4.0,0.0005,0.45,418,0.02097864199704147,3.7825364182386227,85.450987448772,0.3,0.3,0.2,29.42572435364127,7,0.0004999998843283615,0.06908601059174418,0.8735522889744779,0.3717143938145068,0.2728388748068403,129.33195700940817,10.806502273735408,297.96126313322105,-0.19405813328038415
2996004,5,high_scatter,gp,1,True,,2.0,444.4103549395935,4.0,0.0005,0.45,418,0.02097864199704147,3.7825364182386227,85.450987448772,0.3,0.3,0.2,29.42572435364127,7,0.0004999998843283615,0.8844925969557832,1.01877118236531,0.9360708333101799,0.9880009184934968,42.35368987229136,20.229712966790927,400.82478662110236,0.7631568031503866
2996004,5,high_scatter,raw,2,True,,5.0,447.2603549395935,2.0,0.0005,0.75,96,0.02101365421399834,18.65011131451783,89.07831782270323,0.3,0.3,0.2,29.42572435364127,7,0.0004999927773806645,1.0,1.0,1.0,1.0,0.0,0.7484358186943648,5180.7978669906415,0.9984275772826018
2996004,5,high_scatter,arima,2,True,,5.0,447.2603549395935,2.0,0.0005,0.75,96,0.02101365421399834,18.65011131451783,89.07831782270323,0.3,0.3,0.2,29.42572435364127,7,0.0004999927773806645,0.23311078548717779,0.7946194102847415,0.6400062780373869,0.4576590805789688,56.23605006552229,8.594393150930225,288.74882764161094,0.03256501327895846
2996004,5,high_scatter,kalman,2,True,,5.0,447.2603549395935,2.0,0.0005,0.75,96,0.02101365421399834,18.65011131451783,89.07831782270323,0.3,0.3,0.2,29.42572435364127,7,0.0004999927773806645,0.1681312805083318,0.7732500615315413,0.5798805856849162,0.3895324460759658,57.89237221235835,7.546228895542511,297.96126313322105,-0.19405813328038415
2996004,5,high_scatter,gp,2,True,,5.0,447.2603549395935,2.0,0.0005,0.75,96,0.02101365421399834,18.65011131451783,89.07831782270323,0.3,0.3,0.2,29.42572435364127,7,0.0004999927773806645,0.9183503184771027,0.9966820574955922,0.9902156694498127,0.9794492539564154,21.95537885110116,9.579138145758105,400.82478662110236,0.7631568031503866
2996004,5,high_scatter,raw,3,True,,5.0,445.7603549395935,8.0,0.0002,0.45,305,0.013262342963168751,4.664676239512498,86.31258326093014,0.3,0.3,0.2,29.42572435364127,7,0.00019999996605035708,1.0,1.0,1.0,1.0,0.0,0.5938747933463487,5180.7978669906415,0.9984275772826018
2996004,5,high_scatter,arima,3,True,,5.0,445.7603549395935,8.0,0.0002,0.45,305,0.013262342963168751,4.664676239512498,86.31258326093014,0.3,0.3,0.2,29.42572435364127,7,0.00019999996605035708,0.04103780373239535,0.6435640302339815,0.2681293124035387,0.20310913268378625,45.70754855049069,2.8570352941252244,288.74882764161094,0.03256501327895846
2996004,5,high_scatter,kalman,3,True,,5.0,445.7603549395935,8.0,0.0002,0.45,305,0.013262342963168751,4.664676239512498,86.31258326093014,0.3,0.3,0.2,29.42572435364127,7,0.00019999996605035708,0.029189413907705353,0.6287122257405271,0.24161672079928234,0.19761510579596314,45.93691915994873,2.4949320367144243,297.96126313322105,-0.19405813328038415
2996004,5,high_scatter,gp,3,True,,5.0,445.7603549395935,8.0,0.0002,0.45,305,0.013262342963168751,4.664676239512498,86.31258326093014,0.3,0.3,0.2,29.42572435364127,7,0.00019999996605035708,0.738619978094379,0.8429180685711806,0.8415895848994904,0.983540701036333,22.079995651946113,6.460071469742979,400.82478662110236,0.7631568031503866
2996004,5,high_scatter,raw,4,True,,10.0,445.0103549395935,4.0,0.0002,0.15,85,0.013267644601489785,18.49523525294609,89.07059913337473,0.3,0.3,0.2,29.42572435364127,7,0.00019999856158015028,1.0,1.0,1.0,1.0,0.0,0.30479353306351226,5180.7978669906415,0.9984275772826018
2996004,5,high_scatter,arima,4,True,,10.0,445.0103549395935,4.0,0.0002,0.15,85,0.013267644601489785,18.49523525294609,89.07059913337473,0.3,0.3,0.2,29.42572435364127,7,0.00019999856158015028,0.1066357968423769,0.8498761547084372,0.43405217623799736,0.22784597134440565,23.28371980483806,2.3736905719501835,288.74882764161094,0.03256501327895846
2996004,5,high_scatter,kalman,4,True,,10.0,445.0103549395935,4.0,0.0002,0.15,85,0.013267644601489785,18.49523525294609,89.07059913337473,0.3,0.3,0.2,29.42572435364127,7,0.00019999856158015028,0.07823031496610736,0.8338819427546422,0.3955504680077601,0.19446423595912898,23.576137868606033,2.0962568386754024,297.96126313322105,-0.19405813328038415
2996004,5,high_scatter,gp,4,True,,10.0,445.0103549395935,4.0,0.0002,0.15,85,0.013267644601489785,18.49523525294609,89.07059913337473,0.3,0.3,0.2,29.42572435364127,7,0.00019999856158015028,0.8664938056398325,0.9789973123564586,0.9280081284358682,0.9842137996927799,8.44182238360098,3.6559446044505908,400.82478662110236,0.7631568031503866
2996004,5,high_scatter,raw,5,True,,10.0,451.0103549395935,8.0,0.0005,0.75,154,0.020969832004024653,9.341024802534445,88.15954988748562,0.3,0.3,0.2,29.42572435364127,7,0.0004999990604636073,1.0,1.0,1.0,1.0,0.0,1.0501792240686523,5180.7978669906415,0.9984275772826018
2996004,5,high_scatter,arima,5,True,,10.0,451.0103549395935,8.0,0.0005,0.75,154,0.020969832004024653,9.341024802534445,88.15954988748562,0.3,0.3,0.2,29.42572435364127,7,0.0004999990604636073,0.039278193036415755,0.6347641992975601,0.26375070839111087,0.225685673081238,80.87558554990824,4.969737793636819,288.74882764161094,0.03256501327895846
2996004,5,high_scatter,kalman,5,True,,10.0,451.0103549395935,8.0,0.0005,0.75,154,0.020969832004024653,9.341024802534445,88.15954988748562,0.3,0.3,0.2,29.42572435364127,7,0.0004999990604636073,0.027810583432927517,0.6172914994822456,0.2358410388985058,0.2174884007167088,81.23260839730918,4.3064523197829985,297.96126313322105,-0.19405813328038415
2996004,5,high_scatter,gp,5,True,,10.0,451.0103549395935,8.0,0.0005,0.75,154,0.020969832004024653,9.341024802534445,88.15954988748562,0.3,0.3,0.2,29.42572435364127,7,0.0004999990604636073,0.7228047364939414,0.8497855162584627,0.8433969537934519,0.9840871696326027,41.87294690670417,11.448208452677806,400.82478662110236,0.7631568031503866
10718455,5,long_memory,raw,0,True,,2.0,443.8111347903221,2.0,0.0002,0.15,225,0.013289696315697954,7.421141696391752,87.68318412490797,0.3,0.3,0.2,29.42528112907894,7,0.0001999777204589881,1.0,1.0,1.0,1.0,0.0,6.970913712330852,342.8076199762261,0.8482418386863915
10718455,5,long_memory,arima,0,True,,2.0,443.8111347903221,2.0,0.0002,0.15,225,0.013289696315697954,7.421141696391752,87.68318412490797,0.3,0.3,0.2,29.42528112907894,7,0.0001999777204589881,0.31624947268954046,0.9698621297443446,0.7374524054634184,0.5114959609684289,34.06422217110965,11.662290292088123,151.10899702308907,-0.12595817142096113
10718455,5,long_memory,kalman,0,True,,2.0,443.8111347903221,2.0,0.0002,0.15,225,0.013289696315697954,7.421141696391752,87.68318412490797,0.3,0.3,0.2,29.42528112907894,7,0.0001999777204589881,0.7699717156451752,0.9698620925992619,0.9154894899549435,0.888208457710413,19.48264999067216,15.734808290751268,139.03754180299856,0.09528275601622994
10718455,5,long_memory,gp,0,True,,2.0,443.8111347903221,2.0,0.0002,0.15,225,0.013289696315697954,7.421141696391752,87.68318412490797,0.3,0.3,0.2,29.42528112907894,7,0.0001999777204589881,0.9434688548909679,1.0012583813006182,1.0022482306242058,0.9925767873989773,12.233405119345344,16.579140462929647,144.46194609154864,0.24510956089031397
10718455,5,long_memory,raw,1,True,,2.0,444.4111347903221,4.0,0.0005,0.45,418,0.020978641643405006,3.7825364168136777,85.45098744705469,0.3,0.3,0.2,29.42528112907894,7,0.0004999924604053296,1.0,1.0,1.0,1.0,0.0,25.271320614393378,342.8076199762261,0.8482418386863915
10718455,5,long_memory,arima,1,True,,2.0,444.4111347903221,4.0,0.0005,0.45,418,0.020978641643405006,3.7825364168136777,85.45098744705469,0.3,0.3,0.2,29.42528112907894,7,0.0004999924604053296,0.1281257894376418,0.9069568379527696,0.47179092356931707,0.3081445792515199,127.1630855815133,27.04815603571087,151.10899702308907,-0.12595817142096113
10718455,5,long_memory,kalman,1,True,,2.0,444.4111347903221,4.0,0.0005,0.45,418,0.020978641643405006,3.7825364168136777,85.45098744705469,0.3,0.3,0.2,29.42528112907894,7,0.0004999924604053296,0.5695945932636746,0.9132043801182758,0.7880586639641858,0.7212522539461835,89.78493485811661,49.10264330551732,139.03754180299856,0.09528275601622994
10718455,5,long_memory,gp,1,True,,2.0,444.4111347903221,4.0,0.0005,0.45,418,0.020978641643405006,3.7825364168136777,85.45098744705469,0.3,0.3,0.2,29.42528112907894,7,0.0004999924604053296,0.9125647163015571,0.9918695874530211,0.9595355211754129,0.9955594273333296,39.98802678107118,57.54213877005858,144.46194609154864,0.24510956089031397
10718455,5,long_memory,raw,2,True,,5.0,447.2611347903221,2.0,0.0005,0.75,97,0.0210136527643199,18.650111285542962,89.07831782127118,0.3,0.3,0.2,29.42528112907894,7,0.0004999966060073024,1.0,1.0,1.0,0.9999999999999998,0.0,11.307575157855906,342.8076199762261,0.8482418386863915
10718455,5,long_memory,arima,2,True,,5.0,447.2611347903221,2.0,0.0005,0.75,97,0.0210136527643199,18.650111285542962,89.07831782127118,0.3,0.3,0.2,29.42528112907894,7,0.0004999966060073024,0.3055824812812397,0.8209285379104199,0.7260898773491198,0.5204043677515591,55.39828396970173,18.626017606433855,151.10899702308907,-0.12595817142096113
10718455,5,long_memory,kalman,2,True,,5.0,447.2611347903221,2.0,0.0005,0.75,97,0.0210136527643199,18.650111285542962,89.07831782127118,0.3,0.3,0.2,29.42528112907894,7,0.0004999966060073024,0.7643688091296151,0.8876164233037274,0.9118243326568651,0.8935547558116284,31.840983896552984,25.42137555624527,139.03754180299856,0.09528275601622994
10718455,5,long_memory,gp,2,True,,5.0,447.2611347903221,2.0,0.0005,0.75,97,0.0210136527643199,18.650111285542962,89.07831782127118,0.3,0.3,0.2,29.42528112907894,7,0.0004999966060073024,0.9532323878664488,0.9946028226894545,0.9923586246059081,0.9945133881721974,16.19575966109466,26.62779086812855,144.46194609154864,0.24510956089031397
10718455,5,long_memory,raw,3,True,,5.0,445.7611347903221,8.0,0.0002,0.45,305,0.013262342909242223,4.664676239241512,86.31258326071563,0.3,0.3,0.2,29.42528112907894,7,0.0001999998067500064,1.0,1.0,1.0,1.0,0.0,8.974967405102207,342.8076199762261,0.8482418386863915
10718455,5,long_memory,arima,3,True,,5.0,445.7611347903221,8.0,0.0002,0.45,305,0.013262342909242223,4.664676239241512,86.31258326071563,0.3,0.3,0.2,29.42528112907894,7,0.0001999998067500064,0.0541788507609996,0.6673274983601015,0.30470888471675844,0.21669524585906538,45.583506940409634,6.204090745942082,151.10899702308907,-0.12595817142096113
10718455,5,long_memory,kalman,3,True,,5.0,445.7611347903221,8.0,0.0002,0.45,305,0.013262342909242223,4.664676239241512,86.31258326071563,0.3,0.3,0.2,29.42528112907894,7,0.0001999998067500064,0.35024227276676656,0.7332013118334704,0.6165837646093527,0.5015709531763037,37.871235164877646,13.644051536460934,139.03754180299856,0.09528275601622994
10718455,5,long_memory,gp,3,True,,5.0,445.7611347903221,8.0,0.0002,0.45,305,0.013262342909242223,4.664676239241512,86.31258326071563,0.3,0.3,0.2,29.42528112907894,7,0.0001999998067500064,0.8491785379452791,0.904629327281591,0.9080852676972891,0.995152373364366,16.322612171307444,19.340002051088366,144.46194609154864,0.24510956089031397
10718455,5,long_memory,raw,4,True,,10.0,445.0111347903221,4.0,0.0002,0.15,85,0.013267644386369107,18.49523524864334,89.07059913315848,0.3,0.3,0.2,29.42528112907894,7,0.00019999865840703013,1.0,1.0,1.0,0.9999999999999999,0.0,4.604512190917938,342.8076199762261,0.8482418386863915
10718455,5,long_memory,arima,4,True,,10.0,445.0111347903221,4.0,0.0002,0.15,85,0.013267644386369107,18.49523524864334,89.07059913315848,0.3,0.3,0.2,29.42528112907894,7,0.00019999865840703013,0.1387938939734864,0.8576336057743331,0.4884112010393394,0.23599465291444624,23.104948717626105,5.10186997878086,151.10899702308907,-0.12595817142096113
10718455,5,long_memory,kalman,4,True,,10.0,445.0111347903221,4.0,0.0002,0.15,85,0.013267644386369107,18.49523524864334,89.07059913315848,0.3,0.3,0.2,29.42528112907894,7,0.00019999865840703013,0.5812572003496828,0.9136311082867181,0.7912261393995518,0.6887217886773385,16.04503840832668,8.982611974370368,139.03754180299856,0.09528275601622994
10718455,5,long_memory,gp,4,True,,10.0,445.0111347903221,4.0,0.0002,0.15,85,0.013267644386369107,18.49523524864334,89.07059913315848,0.3,0.3,0.2,29.42528112907894,7,0.00019999865840703013,0.9282011887600898,0.9912334436142433,0.9618458743139375,0.9946900596431492,6.179101939685349,10.509598368264246,144.46194609154864,0.24510956089031397
10718455,5,long_memory,raw,5,True,,10.0,451.0111347903221,8.0,0.0005,0.75,154,0.020969831918267977,9.341024801676586,88.15954988731654,0.3,0.3,0.2,29.42528112907894,7,0.0004999989464818944,1.0,1.0,1.0,0.9999999999999998,0.0,15.871553901734876,342.8076199762261,0.8482418386863915
10718455,5,long_memory,arima,5,True,,10.0,451.0111347903221,8.0,0.0005,0.75,154,0.020969831918267977,9.341024801676586,88.15954988731654,0.3,0.3,0.2,29.42528112907894,7,0.0004999989464818944,0.05210530433375574,0.6604040037366355,0.3017728918188946,0.2117267692756959,80.70782504351816,10.865752711961195,151.10899702308907,-0.12595817142096113
10718455,5,long_memory,kalman,5,True,,10.0,451.0111347903221,8.0,0.0005,0.75,154,0.020969831918267977,9.341024801676586,88.15954988731654,0.3,0.3,0.2,29.42528112907894,7,0.0004999989464818944,0.3455964797584724,0.7346109268601022,0.615174984534258,0.5020487603895997,67.34367344246013,24.07334841679557,139.03754180299856,0.09528275601622994
10718455,5,long_memory,gp,5,True,,10.0,451.0111347903221,8.0,0.0005,0.75,154,0.020969831918267977,9.341024801676586,88.15954988731654,0.3,0.3,0.2,29.42528112907894,7,0.0004999989464818944,0.8506904593201655,0.9182084551481874,0.9186164675533396,0.9955141733099536,30.66267672874177,34.59797501561239,144.46194609154864,0.24510956089031397
11245408,5,long_memory,raw,0,True,,2.0,443.8107566442239,2.0,0.0002,0.15,225,0.013289696392836831,7.421141697009969,87.68318412510106,0.3,0.3,0.2,29.425318920984864,7,0.00019997723310971605,1.0,1.0,1.0,1.0,0.0,0.8041642659582977,2971.681693034755,0.9842667492809168
11245408,5,long_memory,arima,0,True,,2.0,443.8107566442239,2.0,0.0002,0.15,225,0.013289696392836831,7.421141697009969,87.68318412510106,0.3,0.3,0.2,29.425318920984864,7,0.00019997723310971605,0.3207551490869939,0.9695277309803589,0.7430220786158845,0.5138036839330673,34.05045073470237,3.9155024480265355,453.48327939988155,-0.16548391082714797
11245408,5,long_memory,kalman,0,True,,2.0,443.8107566442239,2.0,0.0002,0.15,225,0.013289696392836831,7.421141697009969,87.68318412510106,0.3,0.3,0.2,29.425318920984864,7,0.00019997723310971605,0.6190759096514947,0.9695277309803497,0.8522972431477317,0.7684260576785565,24.931158052240118,5.093596900630984,399.8651643212679,-0.0376366982273219
11245408,5,long_memory,gp,0,True,,2.0,443.8107566442239,2.0,0.0002,0.15,225,0.013289696392836831,7.421141697009969,87.68318412510106,0.3,0.3,0.2,29.425318920984864,7,0.00019997723310971605,0.9433145480205714,1.0000869551669223,1.0024311235378138,0.9924082275448117,12.26868205378539,5.676136936718147,422.0352608017842,0.31556312685067167
11245408,5,long_memory,raw,1,True,,2.0,444.41075664422385,4.0,0.0005,0.45,419,0.020978641673558285,3.7825364169351774,85.45098744720111,0.3,0.3,0.2,29.425318920984864,7,0.0004999922492162634,1.0,1.0,1.0,0.9999999999999998,0.0,2.915222859395674,2971.681693034755,0.9842667492809168
11245408,5,long_memory,arima,1,True,,2.0,444.41075664422385,4.0,0.0005,0.45,419,0.020978641673558285,3.7825364169351774,85.45098744720111,0.3,0.3,0.2,29.425318920984864,7,0.0004999922492162634,0.1300623315732293,0.9062535849042361,0.4757016942745885,0.319894037027818,127.15077875740693,9.087563723102615,453.48327939988155,-0.16548391082714797
11245408,5,long_memory,kalman,1,True,,2.0,444.41075664422385,4.0,0.0005,0.45,419,0.020978641673558285,3.7825364169351774,85.45098744720111,0.3,0.3,0.2,29.425318920984864,7,0.0004999922492162634,0.3755131612831693,0.9117166547447959,0.6633649833428787,0.5666010004467231,107.36493496480588,14.37186145231881,399.8651643212679,-0.0376366982273219
11245408,5,long_memory,gp,1,True,,2.0,444.41075664422385,4.0,0.0005,0.45,419,0.020978641673558285,3.7825364169351774,85.45098744720111,0.3,0.3,0.2,29.425318920984864,7,0.0004999922492162634,0.9122208158643986,0.9926135331257631,0.9594281936498031,0.9951751088764688,40.088294082340816,19.694174810581018,422.0352608017842,0.31556312685067167
11245408,5,long_memory,raw,2,True,,5.0,447.2607566442239,2.0,0.0005,0.75,97,0.021013652887926244,18.650111288013495,89.07831782139328,0.3,0.3,0.2,29.425318920984864,7,0.0004999940281266158,1.0,1.0,1.0,1.0,0.0,1.3043631221881626,2971.681693034755,0.9842667492809168
11245408,5,long_memory,arima,2,True,,5.0,447.2607566442239,2.0,0.0005,0.75,97,0.021013652887926244,18.650111288013495,89.07831782139328,0.3,0.3,0.2,29.425318920984864,7,0.0004999940281266158,0.31008512264388705,0.821607670786284,0.7319665995825254,0.522720882583155,55.38263576775924,6.256490450791163,453.48327939988155,-0.16548391082714797
11245408,5,long_memory,kalman,2,True,,5.0,447.2607566442239,2.0,0.0005,0.75,97,0.021013652887926244,18.650111288013495,89.07831782139328,0.3,0.3,0.2,29.425318920984864,7,0.0004999940281266158,0.6115146737747909,0.8547510227556437,0.8457340872928751,0.7777746695408758,40.60300762941432,8.198248249580702,399.8651643212679,-0.0376366982273219
11245408,5,long_memory,gp,2,True,,5.0,447.2607566442239,2.0,0.0005,0.75,97,0.021013652887926244,18.650111288013495,89.07831782139328,0.3,0.3,0.2,29.425318920984864,7,0.0004999940281266158,0.9492390908913455,0.9946125878309395,0.9923942545489677,0.9936745171560508,17.007795937066515,9.11457250856486,422.0352608017842,0.31556312685067167
11245408,5,long_memory,raw,3,True,,5.0,445.7607566442239,8.0,0.0002,0.45,305,0.013262342913847685,4.664676239264654,86.31258326073394,0.3,0.3,0.2,29.425318920984864,7,0.00019999987037311318,1.0,1.0,1.0,0.9999999999999999,0.0,1.0353260787221992,2971.681693034755,0.9842667492809168
11245408,5,long_memory,arima,3,True,,5.0,445.7607566442239,8.0,0.0002,0.45,305,0.013262342913847685,4.664676239264654,86.31258326073394,0.3,0.3,0.2,29.425318920984864,7,0.00019999987037311318,0.054995075914869185,0.6689235711816369,0.3071909760241421,0.215769804334656,45.58046576877447,2.0841386978575414,453.48327939988155,-0.16548391082714797
11245408,5,long_memory,kalman,3,True,,5.0,445.7607566442239,8.0,0.0002,0.45,305,0.013262342913847685,4.664676239264654,86.31258326073394,0.3,0.3,0.2,29.425318920984864,7,0.00019999987037311318,0.18682237440171007,0.6985293352315199,0.4664123321273076,0.35604300541372114,42.19822646482246,3.5886896033899642,399.8651643212679,-0.0376366982273219
11245408,5,long_memory,gp,3,True,,5.0,445.7607566442239,8.0,0.0002,0.45,305,0.013262342913847685,4.664676239264654,86.31258326073394,0.3,0.3,0.2,29.425318920984864,7,0.00019999987037311318,0.8357899057956668,0.8952287321406003,0.9040519741075523,0.9944348883736629,17.535757419518937,6.59058709592747,422.0352608017842,0.31556312685067167
11245408,5,long_memory,raw,4,True,,10.0,445.0107566442239,4.0,0.0002,0.15,85,0.013267644404712642,18.49523524901024,89.07059913317693,0.3,0.3,0.2,29.425318920984864,7,0.00019999855500507646,1.0,1.0,1.0,1.0,0.0,0.5311389636009474,2971.681693034755,0.9842667492809168
11245408,5,long_memory,arima,4,True,,10.0,445.0107566442239,4.0,0.0002,0.15,85,0.013267644404712642,18.49523524901024,89.07059913317693,0.3,0.3,0.2,29.425318920984864,7,0.00019999855500507646,0.14083874465511753,0.8578191173182599,0.49214753768808955,0.23665342079187304,23.09856925887084,1.7129492200523226,453.48327939988155,-0.16548391082714797
11245408,5,long_memory,kalman,4,True,,10.0,445.0107566442239,4.0,0.0002,0.15,85,0.013267644404712642,18.49523524901024,89.07059913317693,0.3,0.3,0.2,29.425318920984864,7,0.00019999855500507646,0.38793941033534707,0.9014119683405276,0.6693471484761905,0.5075406733649472,19.320256089458745,2.6420941990152924,399.8651643212679,-0.0376366982273219
11245408,5,long_memory,gp,4,True,,10.0,445.0107566442239,4.0,0.0002,0.15,85,0.013267644404712642,18.49523524901024,89.07059913317693,0.3,0.3,0.2,29.425318920984864,7,0.00019999855500507646,0.9224894925817503,0.9927037978984591,0.9591968044380333,0.9935643316591826,6.45716036999977,3.587314362749555,422.0352608017842,0.31556312685067167
11245408,5,long_memory,raw,5,True,,10.0,451.0107566442239,8.0,0.0005,0.75,154,0.020969831925580284,9.341024801749732,88.15954988733097,0.3,0.3,0.2,29.425318920984864,7,0.0004999991226549705,1.0,1.0,1.0,1.0,0.0,1.830915186118868,2971.681693034755,0.9842667492809168
11245408,5,long_memory,arima,5,True,,10.0,451.0107566442239,8.0,0.0005,0.75,154,0.020969831925580284,9.341024801749732,88.15954988733097,0.3,0.3,0.2,29.425318920984864,7,0.0004999991226549705,0.05291492194620866,0.6627963769790037,0.3043419334738197,0.21085173210513206,80.70539717880364,3.6514977082244813,453.48327939988155,-0.16548391082714797
11245408,5,long_memory,kalman,5,True,,10.0,451.0107566442239,8.0,0.0005,0.75,154,0.020969831925580284,9.341024801749732,88.15954988733097,0.3,0.3,0.2,29.425318920984864,7,0.0004999991226549705,0.18263750617755747,0.6986701070122231,0.4646905083667958,0.35447810405254565,74.92374254545257,6.322964548039314,399.8651643212679,-0.0376366982273219
11245408,5,long_memory,gp,5,True,,10.0,451.0107566442239,8.0,0.0005,0.75,154,0.020969831925580284,9.341024801749732,88.15954988733097,0.3,0.3,0.2,29.425318920984864,7,0.0004999991226549705,0.838966919945079,0.9129193465636248,0.9130253361030681,0.9946657114306667,32.05230593696978,11.770762780802134,422.0352608017842,0.31556312685067167
10223890,5,quiet_low_scatter,raw,0,True,,2.0,443.81041403457203,2.0,0.0002,0.15,226,0.013289696613521132,7.421141698778608,87.68318412565353,0.3,0.3,0.2,29.425427037058398,7,0.00019998877249138847,1.0,1.0,1.0,1.0,0.0,18.87223020481548,126.61664858902807,0.778453222176547
10223890,5,quiet_low_scatter,arima,0,True,,2.0,443.81041403457203,2.0,0.0002,0.15,226,0.013289696613521132,7.421141698778608,87.68318412565353,0.3,0.3,0.2,29.425427037058398,7,0.00019998877249138847,0.3073337025479581,0.9698478874343058,0.7265605107183556,0.5049324352713904,34.09739350932587,23.921540792824334,72.57661021888231,-0.1201163530189049
10223890,5,quiet_low_scatter,kalman,0,True,,2.0,443.81041403457203,2.0,0.0002,0.15,226,0.013289696613521132,7.421141698778608,87.68318412565353,0.3,0.3,0.2,29.425427037058398,7,0.00019998877249138847,0.5344499878364853,0.9698478874343058,0.8130744207498807,0.7018901847849244,27.454589434223884,28.197003785010324,68.90351467943871,0.013436496547484876
10223890,5,quiet_low_scatter,gp,0,True,,2.0,443.81041403457203,2.0,0.0002,0.15,226,0.013289696613521132,7.421141698778608,87.68318412565353,0.3,0.3,0.2,29.425427037058398,7,0.00019998877249138847,0.8822418909074854,0.9995347967843778,0.9800179300344958,0.9697171269595113,15.792778614155983,29.875148919862877,78.38590595567395,0.5184853179529738
10223890,5,quiet_low_scatter,raw,1,True,,2.0,444.410414034572,4.0,0.0005,0.45,418,0.020978641759818232,3.7825364172827545,85.45098744762001,0.3,0.3,0.2,29.425427037058398,7,0.0004999965330922951,1.0,1.0,1.0,1.0,0.0,68.41916935360905,126.61664858902807,0.778453222176547
10223890,5,quiet_low_scatter,arima,1,True,,2.0,444.410414034572,4.0,0.0005,0.45,418,0.020978641759818232,3.7825364172827545,85.45098744762001,0.3,0.3,0.2,29.425427037058398,7,0.0004999965330922951,0.12421701153414956,0.901906939528428,0.46400000600354163,0.30770223175114225,127.19487989811773,55.38471400172553,72.57661021888231,-0.1201163530189049
10223890,5,quiet_low_scatter,kalman,1,True,,2.0,444.410414034572,4.0,0.0005,0.45,418,0.020978641759818232,3.7825364172827545,85.45098744762001,0.3,0.3,0.2,29.425427037058398,7,0.0004999965330922951,0.29041383653773145,0.9092255854329834,0.5985283774942647,0.4868031043952649,114.04168665788846,75.25094914706021,68.90351467943871,0.013436496547484876
10223890,5,quiet_low_scatter,gp,1,True,,2.0,444.410414034572,4.0,0.0005,0.45,418,0.020978641759818232,3.7825364172827545,85.45098744762001,0.3,0.3,0.2,29.425427037058398,7,0.0004999965330922951,0.8194640429806473,0.9900583566589379,0.8926589895927731,0.9803618523771847,51.39803598460965,98.65434378286098,78.38590595567395,0.5184853179529738
10223890,5,quiet_low_scatter,raw,2,True,,5.0,447.260414034572,2.0,0.0005,0.75,97,0.021013653241548285,18.650111295081377,89.0783178217426,0.3,0.3,0.2,29.425427037058398,7,0.0004999965410847906,1.0,1.0,1.0,0.9999999999999998,0.0,30.61165991791675,126.61664858902807,0.778453222176547
10223890,5,quiet_low_scatter,arima,2,True,,5.0,447.260414034572,2.0,0.0005,0.75,97,0.021013653241548285,18.650111295081377,89.0783178217426,0.3,0.3,0.2,29.425427037058398,7,0.0004999965410847906,0.29660191610591435,0.8185088128496203,0.7145844852939608,0.5172059469834707,55.434771969342336,38.16230486046013,72.57661021888231,-0.1201163530189049
10223890,5,quiet_low_scatter,kalman,2,True,,5.0,447.260414034572,2.0,0.0005,0.75,97,0.021013653241548285,18.650111295081377,89.0783178217426,0.3,0.3,0.2,29.425427037058398,7,0.0004999965410847906,0.525875976820799,0.8389691670115955,0.804667036012864,0.7138293154097436,44.66582678072821,45.26395819317183,68.90351467943871,0.013436496547484876
10223890,5,quiet_low_scatter,gp,2,True,,5.0,447.260414034572,2.0,0.0005,0.75,97,0.021013653241548285,18.650111295081377,89.0783178217426,0.3,0.3,0.2,29.425427037058398,7,0.0004999965410847906,0.9047392520627358,0.9997140934518937,0.9913626310680439,0.972008351316805,24.092069427275096,49.01988139306361,78.38590595567395,0.5184853179529738
10223890,5,quiet_low_scatter,raw,3,True,,5.0,445.760414034572,8.0,0.0002,0.45,305,0.013262342926997819,4.664676239330735,86.31258326078625,0.3,0.3,0.2,29.425427037058398,7,0.00019999976398599184,1.0,1.0,1.0,1.0,0.0,24.29902684026004,126.61664858902807,0.778453222176547
10223890,5,quiet_low_scatter,arima,3,True,,5.0,445.760414034572,8.0,0.0002,0.45,305,0.013262342926997819,4.664676239330735,86.31258326078625,0.3,0.3,0.2,29.425427037058398,7,0.00019999976398599184,0.05254004140755098,0.6632523700768869,0.2997993383587694,0.21923613984653342,45.590294131125646,12.709067453691835,72.57661021888231,-0.1201163530189049
