quality_policy,mode,order,name,estimate,std_error,ci_low,ci_high,boundary_distance,near_boundary
permissive,longest_segment,"(1, 0, 1)",sigma2,5.597161610809669e-09,4.197059439429173e-10,4.774553076584164e-09,6.4197701450351736e-09,,False
default,longest_segment,"(1, 0, 1)",const,-0.0001035684370208737,1.0138062794703624e-05,-0.00012343867497149828,-8.36981990702491e-05,,False
default,longest_segment,"(1, 0, 1)",ar.L1,0.04306841342118532,2.1293436376236734e-10,0.043068413003841635,0.04306841383852901,0.9569315865788147,False
default,longest_segment,"(1, 0, 1)",ma.L1,0.2945623737573035,2.0442964921420078e-10,0.2945623733566287,0.29456237415797826,0.7054376262426965,False
default,longest_segment,"(1, 0, 1)",sigma2,5.597161610809669e-09,4.197059439429173e-10,4.774553076584164e-09,6.4197701450351736e-09,,False
permissive,full_gap,"(0, 0, 3)",const,-2.5487579065438258e-05,3.03008571614005e-06,-3.1426437939142016e-05,-1.9548720191734503e-05,,False
permissive,full_gap,"(0, 0, 3)",ma.L1,0.5322559519932326,5.868388164451165e-12,0.5322559519817308,0.5322559520047344,0.4677440480067674,False
permissive,full_gap,"(0, 0, 3)",ma.L2,0.4542818545563019,5.4262539124738635e-12,0.4542818545456666,0.45428185456693715,0.5457181454436981,False
permissive,full_gap,"(0, 0, 3)",ma.L3,0.352721537790843,1.2903101201295456e-10,0.3527215375379468,0.3527215380437391,0.647278462209157,False
permissive,full_gap,"(0, 0, 3)",sigma2,7.594141326770591e-09,6.905232353359202e-11,7.458801259595943e-09,7.729481393945239e-09,,False
default,full_gap,"(0, 0, 3)",const,-2.5487579065438258e-05,3.03008571614005e-06,-3.1426437939142016e-05,-1.9548720191734503e-05,,False
default,full_gap,"(0, 0, 3)",ma.L1,0.5322559519932326,5.868388164451165e-12,0.5322559519817308,0.5322559520047344,0.4677440480067674,False
default,full_gap,"(0, 0, 3)",ma.L2,0.4542818545563019,5.4262539124738635e-12,0.4542818545456666,0.45428185456693715,0.5457181454436981,False
default,full_gap,"(0, 0, 3)",ma.L3,0.352721537790843,1.2903101201295456e-10,0.3527215375379468,0.3527215380437391,0.647278462209157,False
default,full_gap,"(0, 0, 3)",sigma2,7.594141326770591e-09,6.905232353359202e-11,7.458801259595943e-09,7.729481393945239e-09,,False
strict,full_gap,"(0, 0, 1)",const,-2.5778997958370516e-05,2.395234463773936e-06,-3.047357124189654e-05,-2.108442467484449e-05,,False
strict,full_gap,"(0, 0, 1)",ma.L1,0.6173693358780987,3.5995325753443795e-11,0.6173693358075492,0.6173693359486483,0.3826306641219013,False
strict,full_gap,"(0, 0, 1)",sigma2,9.480874124719742e-09,1.9807636672841738e-10,9.092651579743495e-09,9.869096669695988e-09,,False
permissive,longest_segment,"(3, 0, 0)",const,-0.0001032215765462667,1.20731318388474e-05,-0.00012688448013101143,-7.955867296152196e-05,,False
permissive,longest_segment,"(3, 0, 0)",ar.L1,0.3375579308459187,3.327086389232592e-10,0.33755793019382174,0.3375579314980156,0.6624420691540813,False
permissive,longest_segment,"(3, 0, 0)",ar.L2,-0.11941553725666718,1.0643004756541398e-10,-0.11941553746526623,-0.11941553704806812,0.8805844627433328,False
permissive,longest_segment,"(3, 0, 0)",ar.L3,0.1894231194569022,5.481745955860146e-10,0.18942311838249976,0.18942312053130467,0.8105768805430977,False
permissive,longest_segment,"(3, 0, 0)",sigma2,5.535457969860194e-09,4.513076494309782e-10,4.650911231028048e-09,6.420004708692339e-09,,False
default,longest_segment,"(3, 0, 0)",const,-0.0001032215765462667,1.20731318388474e-05,-0.00012688448013101143,-7.955867296152196e-05,,False
default,longest_segment,"(3, 0, 0)",ar.L1,0.3375579308459187,3.327086389232592e-10,0.33755793019382174,0.3375579314980156,0.6624420691540813,False
default,longest_segment,"(3, 0, 0)",ar.L2,-0.11941553725666718,1.0643004756541398e-10,-0.11941553746526623,-0.11941553704806812,0.8805844627433328,False
default,longest_segment,"(3, 0, 0)",ar.L3,0.1894231194569022,5.481745955860146e-10,0.18942311838249976,0.18942312053130467,0.8105768805430977,False
default,longest_segment,"(3, 0, 0)",sigma2,5.535457969860194e-09,4.513076494309782e-10,4.650911231028048e-09,6.420004708692339e-09,,False
permissive,longest_segment,"(2, 0, 0)",const,-0.00010328972335674219,1.0466468434246809e-05,-0.00012380362453319127,-8.27758221802931e-05,,False
permissive,longest_segment,"(2, 0, 0)",ar.L1,0.32675151510423806,2.2390924537367e-10,0.326751514665384,0.3267515155430921,0.673248484895762,False
permissive,longest_segment,"(2, 0, 0)",ar.L2,-0.058330340858396605,9.42300402532858e-11,-0.05833034104308409,-0.05833034067370912,0.9416696591416034,False
permissive,longest_segment,"(2, 0, 0)",sigma2,5.712788894560501e-09,4.255979160196511e-10,4.878632307266682e-09,6.54694548185432e-09,,False
default,longest_segment,"(2, 0, 0)",const,-0.00010328972335674219,1.0466468434246809e-05,-0.00012380362453319127,-8.27758221802931e-05,,False
default,longest_segment,"(2, 0, 0)",ar.L1,0.32675151510423806,2.2390924537367e-10,0.326751514665384,0.3267515155430921,0.673248484895762,False
default,longest_segment,"(2, 0, 0)",ar.L2,-0.058330340858396605,9.42300402532858e-11,-0.05833034104308409,-0.05833034067370912,0.9416696591416034,False
default,longest_segment,"(2, 0, 0)",sigma2,5.712788894560501e-09,4.255979160196511e-10,4.878632307266682e-09,6.54694548185432e-09,,False
strict,longest_segment,"(1, 0, 3)",const,-3.7533909514555095e-05,9.044103510624427e-05,-0.00021479508104731653,0.0001397272620182063,,False
strict,longest_segment,"(1, 0, 3)",ar.L1,0.8755864239497426,3.704028263168568e-08,0.8755863513521227,0.8755864965473625,0.12441357605025738,False
strict,longest_segment,"(1, 0, 3)",ma.L1,0.06457909097762375,2.152851821202729e-08,0.06457904878250341,0.0645791331727441,0.9354209090223763,False
strict,longest_segment,"(1, 0, 3)",ma.L2,0.09006599959546646,1.0548446045045316e-08,0.09006597892089212,0.0900660202700408,0.9099340004045335,False
strict,longest_segment,"(1, 0, 3)",ma.L3,0.03853511607722687,5.413755757809497e-09,0.038535105466460565,0.03853512668799318,0.9614648839227731,False
strict,longest_segment,"(1, 0, 3)",sigma2,6.738322250203671e-09,6.207128596147371e-10,5.521747400617919e-09,7.954897099789422e-09,,False
strict,longest_segment,"(0, 1, 3)",ma.L1,-0.006187743249220667,4.668808642454974e-19,-0.006187743249220668,-0.0061877432492206666,0.9938122567507793,False
strict,longest_segment,"(0, 1, 3)",ma.L2,0.03497614672500209,1.9852443318120904e-19,0.03497614672500209,0.03497614672500209,0.965023853274998,False
strict,longest_segment,"(0, 1, 3)",ma.L3,-0.00854499597766255,8.848994053284146e-19,-0.008544995977662551,-0.008544995977662548,0.9914550040223374,False
strict,longest_segment,"(0, 1, 3)",sigma2,6.6849734290244e-09,5.42339991676119e-10,5.622006577963454e-09,7.747940280085346e-09,,False
default,full_gap,"(1, 0, 0)",const,-2.431719923147213e-05,6.152496897773577e-06,-3.637587156610275e-05,-1.2258526896841511e-05,,False
default,full_gap,"(1, 0, 0)",ar.L1,0.8054790225233811,3.900187612971941e-10,0.8054790217589584,0.8054790232878039,0.1945209774766189,False
default,full_gap,"(1, 0, 0)",sigma2,6.43302590350756e-09,4.526003844439613e-11,6.344317858217645e-09,6.521733948797475e-09,,False
permissive,full_gap,"(1, 0, 0)",const,-2.431719923147213e-05,6.152496897773577e-06,-3.637587156610275e-05,-1.2258526896841511e-05,,False
permissive,full_gap,"(1, 0, 0)",ar.L1,0.8054790225233811,3.900187612971941e-10,0.8054790217589584,0.8054790232878039,0.1945209774766189,False
permissive,full_gap,"(1, 0, 0)",sigma2,6.43302590350756e-09,4.526003844439613e-11,6.344317858217645e-09,6.521733948797475e-09,,False
strict,longest_segment,"(1, 0, 2)",const,-3.7562198297625753e-05,9.060161870771593e-05,-0.00021513810790577936,0.00014001371131052784,,False
strict,longest_segment,"(1, 0, 2)",ar.L1,0.882603545152661,3.771761973706807e-08,0.8826034712274847,0.8826036190778374,0.11739645484733896,False
strict,longest_segment,"(1, 0, 2)",ma.L1,0.05807077302795394,2.0270544703541453e-08,0.058070733298416374,0.0580708127574915,0.9419292269720461,False
strict,longest_segment,"(1, 0, 2)",ma.L2,0.08303942023339725,1.008236558440074e-08,0.08303940047232382,0.08303943999447068,0.9169605797666027,False
strict,longest_segment,"(1, 0, 2)",sigma2,6.7114752286047474e-09,6.196817174468118e-10,5.49692138053107e-09,7.926029076678425e-09,,False
strict,full_gap,"(1, 0, 0)",const,-2.3496365927340756e-05,6.592527626626169e-06,-3.641748264261337e-05,-1.0575249212068143e-05,,False
strict,full_gap,"(1, 0, 0)",ar.L1,0.84431901715004,6.285612912092625e-10,0.8443190159180824,0.8443190183819975,0.15568098284996001,False
strict,full_gap,"(1, 0, 0)",sigma2,4.721378045058271e-09,9.797415631529899e-11,4.529352227264588e-09,4.913403862851954e-09,,False
strict,longest_segment,"(3, 0, 1)",const,-3.761772429692283e-05,9.197740302884228e-05,-0.00021789012162497898,0.00014265467303113333,,False
strict,longest_segment,"(3, 0, 1)",ar.L1,0.618711882936938,3.693429940640344e-08,0.6187118105470414,0.6187119553268347,0.381288117063062,False
strict,longest_segment,"(3, 0, 1)",ar.L2,0.33257839717601534,1.8615426882039024e-08,0.3325783606904491,0.3325784336615816,0.6674216028239847,False
strict,longest_segment,"(3, 0, 1)",ar.L3,-0.08474911457421218,2.9507472044661194e-08,-0.08474917240779466,-0.0847490567406297,0.9152508854257878,False
strict,longest_segment,"(3, 0, 1)",ma.L1,0.30882044192429964,2.135592183933375e-08,0.308820400067462,0.3088204837811373,0.6911795580757003,False
strict,longest_segment,"(3, 0, 1)",sigma2,6.769658435907332e-09,6.334305739043677e-10,5.528157324348235e-09,8.01115954746643e-09,,False
strict,longest_segment,"(2, 0, 2)",const,-3.756327554638551e-05,8.631805159815776e-05,-0.00020674354789444477,0.00013161699680167374,,False
strict,longest_segment,"(2, 0, 2)",ar.L1,1.2886716523330017,4.825998567598534e-08,1.288671557745168,1.2886717469208355,-0.28867165233300174,True
strict,longest_segment,"(2, 0, 2)",ar.L2,-0.3672442542811898,3.925515560853014e-08,-0.367244331219881,-0.3672441773424986,0.6327557457188102,False
strict,longest_segment,"(2, 0, 2)",ma.L1,-0.34761122461206334,1.5022161024498786e-08,-0.3476112540549579,-0.3476111951691688,0.6523887753879367,False
strict,longest_segment,"(2, 0, 2)",ma.L2,0.06890423966176966,1.0966440326980033e-08,0.06890421816794158,0.06890426115559774,0.9310957603382304,False
strict,longest_segment,"(2, 0, 2)",sigma2,6.704809988004795e-09,6.211575290367025e-10,5.487363602366966e-09,7.922256373642625e-09,,False
strict,longest_segment,"(3, 1, 0)",ar.L1,-0.004234417811735045,4.509006821756881e-19,-0.004234417811735046,-0.0042344178117350445,0.9957655821882649,False
strict,longest_segment,"(3, 1, 0)",ar.L2,0.02563754863261441,3.2115006784299477e-19,0.02563754863261441,0.02563754863261441,0.9743624513673856,False
strict,longest_segment,"(3, 1, 0)",ar.L3,-0.015188522458368652,1.1319752381732736e-18,-0.015188522458368653,-0.01518852245836865,0.9848114775416313,False
strict,longest_segment,"(3, 1, 0)",sigma2,7.16187748924784e-09,6.17625758026996e-10,5.951353247590678e-09,8.372401730905002e-09,,False
strict,longest_segment,"(1, 0, 0)",const,-3.7606954397879986e-05,0.00010048345898851718,-0.00023455091505738122,0.00015933700626162125,,False
strict,longest_segment,"(1, 0, 0)",ar.L1,0.9083026945226773,6.044637732778648e-08,0.9083025760499548,0.9083028129953998,0.09169730547732269,False
strict,longest_segment,"(1, 0, 0)",sigma2,6.749018310357801e-09,6.162558582454126e-10,5.541179022934971e-09,7.95685759778063e-09,,False
strict,longest_segment,"(1, 0, 1)",const,-3.7614499785863576e-05,9.549630043533406e-05,-0.00022478380929593503,0.0001495548097242079,,False
strict,longest_segment,"(1, 0, 1)",ar.L1,0.9002321873200572,5.148208017090327e-08,0.9002320864170342,0.9002322882230801,0.09976781267994284,False
strict,longest_segment,"(1, 0, 1)",ma.L1,0.02746311574571578,2.259734351434958e-08,0.027463071455736347,0.027463160035695214,0.9725368842542842,False
strict,longest_segment,"(1, 0, 1)",sigma2,6.789853959490774e-09,6.271625668198463e-10,5.56063791607218e-09,8.019070002909368e-09,,False
strict,longest_segment,"(0, 0, 1)",const,-3.862482198049851e-05,3.617497523732193e-05,-0.00010952647058727779,3.2276826626280766e-05,,False
strict,longest_segment,"(0, 0, 1)",ma.L1,0.9196908163541028,0.021569547623089377,0.8774152798500261,0.9619663528581794,0.08030918364589723,False
strict,longest_segment,"(0, 0, 1)",sigma2,2.13686611721697e-08,4.587132763604024e-09,1.2378046163202126e-08,3.035927618113727e-08,,False
strict,longest_segment,"(2, 0, 0)",const,-3.759334692791335e-05,9.844917095723565e-05,-0.00023055017631192192,0.0001553634824560952,,False
strict,longest_segment,"(2, 0, 0)",ar.L1,0.9267290144012156,5.635938379495448e-08,0.9267289039388531,0.9267291248635781,0.07327098559878442,False
strict,longest_segment,"(2, 0, 0)",ar.L2,-0.01983962656013321,3.648045051305167e-08,-0.019839698060502356,-0.019839555059764064,0.9801603734398668,False
strict,longest_segment,"(2, 0, 0)",sigma2,6.715549176799318e-09,6.12242367673202e-10,5.515576186350312e-09,7.915522167248324e-09,,False
strict,full_gap,"(0, 0, 3)",const,-2.448178269492278e-05,2.914596539433251e-06,-3.019428694167703e-05,-1.8769278448168534e-05,,False
strict,full_gap,"(0, 0, 3)",ma.L1,0.5837889036483066,2.6497509048322792e-11,0.5837889035963725,0.5837889037002407,0.4162110963516934,False
strict,full_gap,"(0, 0, 3)",ma.L2,0.5015691033543455,1.297009433941183e-12,0.5015691033518034,0.5015691033568875,0.49843089664565454,False
strict,full_gap,"(0, 0, 3)",ma.L3,0.365067529545724,4.4208401894804356e-11,0.36506752945907717,0.3650675296323709,0.634932470454276,False
strict,full_gap,"(0, 0, 3)",sigma2,6.253203939676844e-09,1.3256574304075815e-10,5.9933798577331666e-09,6.513028021620522e-09,,False
strict,full_gap,"(0, 1, 3)",ma.L1,-0.3558112957136575,5.466155873111039e-20,-0.3558112957136575,-0.3558112957136575,0.6441887042863426,False
strict,full_gap,"(0, 1, 3)",ma.L2,-0.06656428160619067,5.728395852396884e-20,-0.06656428160619067,-0.06656428160619067,0.9334357183938093,False
strict,full_gap,"(0, 1, 3)",ma.L3,-0.09459661630795421,5.393530902223179e-20,-0.09459661630795421,-0.09459661630795421,0.9054033836920458,False
strict,full_gap,"(0, 1, 3)",sigma2,4.333672270663507e-09,8.289663581142772e-11,4.171197850033575e-09,4.496146691293438e-09,,False
strict,longest_segment,"(0, 1, 0)",sigma2,6.926854967331782e-09,5.78568341034905e-10,5.792881856308281e-09,8.060828078355284e-09,,False
strict,full_gap,"(0, 0, 2)",const,-2.4867566884971623e-05,2.7063840103802245e-06,-3.017198207365194e-05,-1.9563151696291307e-05,,False
strict,full_gap,"(0, 0, 2)",ma.L1,0.601846740340901,2.780242500165789e-11,0.6018467402864093,0.6018467403953928,0.398153259659099,False
strict,full_gap,"(0, 0, 2)",ma.L2,0.5278611082028152,2.8929842515093794e-11,0.5278611081461138,0.5278611082595166,0.4721388917971848,False
strict,full_gap,"(0, 0, 2)",sigma2,7.140014922826467e-09,1.5136279981337135e-10,6.843349286593113e-09,7.436680559059821e-09,,False
strict,full_gap,"(0, 1, 2)",ma.L1,-0.3496819122553864,2.40329152979679e-20,-0.3496819122553864,-0.3496819122553864,0.6503180877446135,False
strict,full_gap,"(0, 1, 2)",ma.L2,-0.06831568629623451,2.32333888871257e-20,-0.06831568629623451,-0.06831568629623451,0.9316843137037655,False
strict,full_gap,"(0, 1, 2)",sigma2,4.426088010008647e-09,8.45369291406967e-11,4.260398673529267e-09,4.591777346488028e-09,,False
strict,full_gap,"(1, 1, 2)",ar.L1,0.47195764867539014,4.3314743536533013e-20,0.47195764867539014,0.47195764867539014,0.5280423513246099,False
strict,full_gap,"(1, 1, 2)",ma.L1,-0.8203341811954995,2.935077411689256e-20,-0.8203341811954995,-0.8203341811954995,0.1796658188045005,False
strict,full_gap,"(1, 1, 2)",ma.L2,0.0926350020436286,1.300638225607304e-20,0.0926350020436286,0.0926350020436286,0.9073649979563714,False
strict,full_gap,"(1, 1, 2)",sigma2,4.381061126396685e-09,8.37310661693788e-11,4.216951252317562e-09,4.545171000475808e-09,,False
default,full_gap,"(0, 1, 3)",ma.L1,-0.46204949330267103,7.176735692648107e-20,-0.46204949330267103,-0.46204949330267103,0.5379505066973289,False
default,full_gap,"(0, 1, 3)",ma.L2,-0.07631418541227394,7.916334077754743e-20,-0.07631418541227394,-0.07631418541227394,0.923685814587726,False
default,full_gap,"(0, 1, 3)",ma.L3,-0.10416795499201047,3.2247047392547904e-20,-0.10416795499201047,-0.10416795499201047,0.8958320450079895,False
default,full_gap,"(0, 1, 3)",sigma2,5.531283371687425e-09,3.919053668010519e-11,5.454471331259623e-09,5.6080954121152275e-09,,False
permissive,full_gap,"(0, 1, 3)",ma.L1,-0.46204949330267103,7.176735692648107e-20,-0.46204949330267103,-0.46204949330267103,0.5379505066973289,False
permissive,full_gap,"(0, 1, 3)",ma.L2,-0.07631418541227394,7.916334077754743e-20,-0.07631418541227394,-0.07631418541227394,0.923685814587726,False
permissive,full_gap,"(0, 1, 3)",ma.L3,-0.10416795499201047,3.2247047392547904e-20,-0.10416795499201047,-0.10416795499201047,0.8958320450079895,False
permissive,full_gap,"(0, 1, 3)",sigma2,5.531283371687425e-09,3.919053668010519e-11,5.454471331259623e-09,5.6080954121152275e-09,,False
strict,full_gap,"(1, 1, 1)",ar.L1,0.16969962606528724,1.4569914525492547e-20,0.16969962606528724,0.16969962606528724,0.8303003739347128,False
strict,full_gap,"(1, 1, 1)",ma.L1,-0.49718970337632157,7.161701680683673e-21,-0.49718970337632157,-0.49718970337632157,0.5028102966236785,False
strict,full_gap,"(1, 1, 1)",sigma2,4.39645128438964e-09,8.38544188307647e-11,4.232099643536804e-09,4.560802925242476e-09,,False
default,full_gap,"(2, 1, 1)",ar.L1,0.44611902962399186,9.545139945522498e-20,0.44611902962399186,0.44611902962399186,0.5538809703760081,False
default,full_gap,"(2, 1, 1)",ar.L2,0.13419492806521652,7.77618825971824e-20,0.13419492806521652,0.13419492806521652,0.8658050719347835,False
default,full_gap,"(2, 1, 1)",ma.L1,-0.8534657249249162,8.478552089729968e-20,-0.8534657249249162,-0.8534657249249162,0.14653427507508376,False
default,full_gap,"(2, 1, 1)",sigma2,5.522962582786222e-09,3.8755211927867523e-11,5.447003763194385e-09,5.59892140237806e-09,,False
permissive,full_gap,"(2, 1, 1)",ar.L1,0.44611902962399186,9.545139945522498e-20,0.44611902962399186,0.44611902962399186,0.5538809703760081,False
permissive,full_gap,"(2, 1, 1)",ar.L2,0.13419492806521652,7.77618825971824e-20,0.13419492806521652,0.13419492806521652,0.8658050719347835,False
permissive,full_gap,"(2, 1, 1)",ma.L1,-0.8534657249249162,8.478552089729968e-20,-0.8534657249249162,-0.8534657249249162,0.14653427507508376,False
permissive,full_gap,"(2, 1, 1)",sigma2,5.522962582786222e-09,3.8755211927867523e-11,5.447003763194385e-09,5.59892140237806e-09,,False
strict,longest_segment,"(1, 1, 2)",ar.L1,0.5934616035772065,8.767879475897367e-19,0.5934616035772065,0.5934616035772065,0.40653839642279355,False
strict,longest_segment,"(1, 1, 2)",ma.L1,-0.5976371307638775,8.10747885447925e-19,-0.5976371307638775,-0.5976371307638775,0.4023628692361225,False
strict,longest_segment,"(1, 1, 2)",ma.L2,0.02897588207345727,6.42395847202271e-19,0.02897588207345727,0.02897588207345727,0.9710241179265428,False
strict,longest_segment,"(1, 1, 2)",sigma2,7.153423493956025e-09,6.163796498614664e-10,5.945341579424142e-09,8.361505408487909e-09,,False
strict,longest_segment,"(2, 1, 0)",ar.L1,-0.02082603330104831,3.576307521597859e-19,-0.02082603330104831,-0.02082603330104831,0.9791739666989517,False
strict,longest_segment,"(2, 1, 0)",ar.L2,0.028426612070605442,3.0311911101290937e-19,0.028426612070605442,0.028426612070605442,0.9715733879293945,False
strict,longest_segment,"(2, 1, 0)",sigma2,6.9179801380865575e-09,5.769353115831903e-10,5.78720770597411e-09,8.048752570199004e-09,,False
strict,longest_segment,"(2, 1, 1)",ar.L1,-0.5385408775442253,3.585916459403936e-19,-0.5385408775442253,-0.5385408775442253,0.4614591224557747,False
strict,longest_segment,"(2, 1, 1)",ar.L2,0.0145100645077691,1.5022598575193214e-18,0.014510064507769097,0.014510064507769104,0.9854899354922309,False
strict,longest_segment,"(2, 1, 1)",ma.L1,0.5343064597237328,2.849167632755683e-19,0.5343064597237328,0.5343064597237328,0.4656935402762672,False
strict,longest_segment,"(2, 1, 1)",sigma2,7.1565258382997406e-09,6.183794536279919e-10,5.94452438040932e-09,8.368527296190162e-09,,False
default,longest_segment,"(0, 1, 3)",ma.L1,-0.5333154812431287,1.3879254726452515e-18,-0.5333154812431287,-0.5333154812431287,0.46668451875687134,False
default,longest_segment,"(0, 1, 3)",ma.L2,-0.36356291173191446,1.65253661874405e-18,-0.36356291173191446,-0.36356291173191446,0.6364370882680855,False
default,longest_segment,"(0, 1, 3)",ma.L3,0.20520828310714664,6.840536498907079e-19,0.20520828310714664,0.20520828310714664,0.7947917168928533,False
default,longest_segment,"(0, 1, 3)",sigma2,5.5124189886021455e-09,4.2746562506535443e-10,4.674601758845148e-09,6.350236218359143e-09,,False
permissive,longest_segment,"(0, 1, 3)",ma.L1,-0.5333154812431287,1.3879254726452515e-18,-0.5333154812431287,-0.5333154812431287,0.46668451875687134,False
permissive,longest_segment,"(0, 1, 3)",ma.L2,-0.36356291173191446,1.65253661874405e-18,-0.36356291173191446,-0.36356291173191446,0.6364370882680855,False
permissive,longest_segment,"(0, 1, 3)",ma.L3,0.20520828310714664,6.840536498907079e-19,0.20520828310714664,0.20520828310714664,0.7947917168928533,False
permissive,longest_segment,"(0, 1, 3)",sigma2,5.5124189886021455e-09,4.2746562506535443e-10,4.674601758845148e-09,6.350236218359143e-09,,False
strict,longest_segment,"(0, 1, 1)",ma.L1,-0.004147459213814958,4.355035258249797e-19,-0.004147459213814959,-0.004147459213814957,0.995852540786185,False
strict,longest_segment,"(0, 1, 1)",sigma2,7.249821445869911e-09,6.157675515608229e-10,6.0429392219622875e-09,8.456703669777534e-09,,False
strict,full_gap,"(0, 1, 1)",ma.L1,-0.32749019319820977,6.645365585823115e-21,-0.32749019319820977,-0.32749019319820977,0.6725098068017903,False
strict,full_gap,"(0, 1, 1)",sigma2,4.404331164693367e-09,8.401931173217086e-11,4.239656339692468e-09,4.569005989694266e-09,,False
strict,longest_segment,"(1, 1, 1)",ar.L1,-0.7842843861691355,1.530662854750865e-18,-0.7842843861691355,-0.7842843861691355,0.21571561383086446,False
strict,longest_segment,"(1, 1, 1)",ma.L1,0.7800327053860998,1.4974163539631887e-18,0.7800327053860998,0.7800327053860998,0.2199672946139002,False
strict,longest_segment,"(1, 1, 1)",sigma2,6.926515159889297e-09,5.793777731562847e-10,5.790955591059962e-09,8.062074728718633e-09,,False
permissive,full_gap,"(1, 1, 2)",ar.L1,0.18154943972721171,9.807973819106498e-20,0.18154943972721171,0.18154943972721171,0.8184505602727883,False
permissive,full_gap,"(1, 1, 2)",ma.L1,-0.6233592831349536,6.924317556295464e-20,-0.6233592831349536,-0.6233592831349536,0.3766407168650464,False
permissive,full_gap,"(1, 1, 2)",ma.L2,0.002814455158142324,7.198649509626965e-20,0.002814455158142324,0.002814455158142324,0.9971855448418577,False
permissive,full_gap,"(1, 1, 2)",sigma2,5.68184770725479e-09,4.038919648102373e-11,5.602686336787472e-09,5.7610090777221086e-09,,False
default,full_gap,"(1, 1, 2)",ar.L1,0.18154943972721171,9.807973819106498e-20,0.18154943972721171,0.18154943972721171,0.8184505602727883,False
default,full_gap,"(1, 1, 2)",ma.L1,-0.6233592831349536,6.924317556295464e-20,-0.6233592831349536,-0.6233592831349536,0.3766407168650464,False
default,full_gap,"(1, 1, 2)",ma.L2,0.002814455158142324,7.198649509626965e-20,0.002814455158142324,0.002814455158142324,0.9971855448418577,False
default,full_gap,"(1, 1, 2)",sigma2,5.68184770725479e-09,4.038919648102373e-11,5.602686336787472e-09,5.7610090777221086e-09,,False
strict,full_gap,"(3, 1, 0)",ar.L1,-0.3274909249967193,1.052834947836821e-20,-0.3274909249967193,-0.3274909249967193,0.6725090750032807,False
strict,full_gap,"(3, 1, 0)",ar.L2,-0.1506186406973784,9.465300750423839e-20,-0.1506186406973784,-0.1506186406973784,0.8493813593026216,False
strict,full_gap,"(3, 1, 0)",ar.L3,-0.11806078697841346,8.902573680983685e-20,-0.11806078697841346,-0.11806078697841346,0.8819392130215865,False
strict,full_gap,"(3, 1, 0)",sigma2,4.423442070426714e-09,8.525999071436878e-11,4.2563355593043315e-09,4.590548581549096e-09,,False
strict,longest_segment,"(1, 1, 0)",ar.L1,-0.025900728639681674,3.531082301960894e-19,-0.025900728639681674,-0.025900728639681674,0.9740992713603184,False
strict,longest_segment,"(1, 1, 0)",sigma2,7.1547442576035945e-09,6.138782536553019e-10,5.951564989546859e-09,8.35792352566033e-09,,False
strict,full_gap,"(2, 1, 0)",ar.L1,-0.3140370101227976,2.977259568753669e-20,-0.3140370101227976,-0.3140370101227976,0.6859629898772024,False
strict,full_gap,"(2, 1, 0)",ar.L2,-0.11375537349478651,8.898921825254288e-20,-0.11375537349478651,-0.11375537349478651,0.8862446265052135,False
strict,full_gap,"(2, 1, 0)",sigma2,4.483813165124135e-09,8.566055572784521e-11,4.315921561001873e-09,4.651704769246398e-09,,False
default,full_gap,"(1, 1, 1)",ar.L1,0.10713000221215296,1.249653951439238e-19,0.10713000221215296,0.10713000221215296,0.892869997787847,False
default,full_gap,"(1, 1, 1)",ma.L1,-0.5144766967646094,9.282942155170643e-20,-0.5144766967646094,-0.5144766967646094,0.4855233032353906,False
default,full_gap,"(1, 1, 1)",sigma2,5.768470331672221e-09,4.1427107507232195e-11,5.687274692974378e-09,5.849665970370065e-09,,False
permissive,full_gap,"(1, 1, 1)",ar.L1,0.10713000221215296,1.249653951439238e-19,0.10713000221215296,0.10713000221215296,0.892869997787847,False
permissive,full_gap,"(1, 1, 1)",ma.L1,-0.5144766967646094,9.282942155170643e-20,-0.5144766967646094,-0.5144766967646094,0.4855233032353906,False
permissive,full_gap,"(1, 1, 1)",sigma2,5.768470331672221e-09,4.1427107507232195e-11,5.687274692974378e-09,5.849665970370065e-09,,False
permissive,full_gap,"(0, 1, 2)",ma.L1,-0.4430022808583086,8.231322632930631e-20,-0.4430022808583086,-0.4430022808583086,0.5569977191416914,False
permissive,full_gap,"(0, 1, 2)",ma.L2,-0.07461401931719196,7.938133076087687e-20,-0.07461401931719196,-0.07461401931719196,0.9253859806828081,False
permissive,full_gap,"(0, 1, 2)",sigma2,5.695893920970235e-09,4.053902091865821e-11,5.616438900001149e-09,5.775348941939321e-09,,False
default,full_gap,"(0, 1, 2)",ma.L1,-0.4430022808583086,8.231322632930631e-20,-0.4430022808583086,-0.4430022808583086,0.5569977191416914,False
default,full_gap,"(0, 1, 2)",ma.L2,-0.07461401931719196,7.938133076087687e-20,-0.07461401931719196,-0.07461401931719196,0.9253859806828081,False
default,full_gap,"(0, 1, 2)",sigma2,5.695893920970235e-09,4.053902091865821e-11,5.616438900001149e-09,5.775348941939321e-09,,False
strict,longest_segment,"(0, 0, 3)",const,-3.7610132168528875e-05,5.472678869110178e-05,-0.00014487266699262228,6.965240265556453e-05,,False
strict,longest_segment,"(0, 0, 3)",ma.L1,0.9425584879705444,0.015092270932797863,0.9129781804973399,0.9721387954437489,0.05744151202945558,False
